strike,expiry,days_to_expiry,option_type,market_price,implied_vol,moneyness
705.0,2026-10-30,42,put,2.615,0.199096,-0.077145
706.0,2026-10-30,42,put,2.675,0.197883,-0.075727
707.0,2026-10-30,42,put,2.725,0.196427,-0.074312
708.0,2026-10-30,42,put,2.78,0.195046,-0.072899
709.0,2026-10-30,42,put,2.84,0.193736,-0.071487
710.0,2026-10-30,42,put,2.92,0.192788,-0.070078
711.0,2026-10-30,42,put,2.97,0.191212,-0.06867
712.0,2026-10-30,42,put,3.045,0.190088,-0.067265
713.0,2026-10-30,42,put,3.12,0.188924,-0.065861
714.0,2026-10-30,42,put,3.185,0.187534,-0.06446
715.0,2026-10-30,42,put,3.26,0.186293,-0.06306
716.0,2026-10-30,42,put,3.34,0.185102,-0.061663
717.0,2026-10-30,42,put,3.41,0.183695,-0.060267
718.0,2026-10-30,42,put,3.49,0.182425,-0.058873
719.0,2026-10-30,42,put,3.58,0.181286,-0.057481
720.0,2026-10-30,42,put,3.665,0.180019,-0.056091
721.0,2026-10-30,42,put,3.755,0.178792,-0.054704
722.0,2026-10-30,42,put,3.845,0.177521,-0.053318
723.0,2026-10-30,42,put,3.95,0.176447,-0.051933
724.0,2026-10-30,42,put,4.055,0.175322,-0.050551
725.0,2026-10-30,42,put,4.15,0.173994,-0.049171
726.0,2026-10-30,42,put,4.265,0.172926,-0.047793
727.0,2026-10-30,42,put,4.36,0.171507,-0.046416
728.0,2026-10-30,42,put,4.47,0.170265,-0.045042
729.0,2026-10-30,42,put,4.585,0.169047,-0.043669
730.0,2026-10-30,42,put,4.715,0.167991,-0.042298
731.0,2026-10-30,42,put,4.825,0.166599,-0.040929
732.0,2026-10-30,42,put,4.965,0.165573,-0.039562
733.0,2026-10-30,42,put,5.09,0.164284,-0.038197
734.0,2026-10-30,42,put,5.25,0.16341,-0.036834
735.0,2026-10-30,42,put,5.37,0.161944,-0.035472
736.0,2026-10-30,42,put,5.52,0.160817,-0.034113
737.0,2026-10-30,42,put,5.685,0.159821,-0.032755
738.0,2026-10-30,42,put,5.825,0.158445,-0.031399
739.0,2026-10-30,42,put,5.985,0.157261,-0.030045
740.0,2026-10-30,42,put,6.165,0.156259,-0.028692
741.0,2026-10-30,42,put,6.36,0.155368,-0.027342
742.0,2026-10-30,42,put,6.54,0.154227,-0.025993
743.0,2026-10-30,42,put,6.69,0.152667,-0.024647
744.0,2026-10-30,42,put,6.915,0.151916,-0.023302
745.0,2026-10-30,42,put,7.105,0.150685,-0.021958
746.0,2026-10-30,42,put,7.33,0.149779,-0.020617
747.0,2026-10-30,42,put,7.545,0.148684,-0.019277
748.0,2026-10-30,42,put,7.765,0.147567,-0.01794
749.0,2026-10-30,42,put,7.985,0.146375,-0.016604
750.0,2026-10-30,42,put,8.255,0.145642,-0.015269
751.0,2026-10-30,42,put,8.475,0.144291,-0.013937
752.0,2026-10-30,42,put,8.73,0.143231,-0.012606
753.0,2026-10-30,42,put,9.025,0.142503,-0.011277
754.0,2026-10-30,42,put,9.305,0.141529,-0.00995
755.0,2026-10-30,42,put,9.595,0.140568,-0.008625
756.0,2026-10-30,42,put,9.895,0.139618,-0.007301
757.0,2026-10-30,42,put,10.175,0.138373,-0.005979
758.0,2026-10-30,42,put,10.5,0.137488,-0.004659
759.0,2026-10-30,42,put,10.855,0.136803,-0.003341
760.0,2026-10-30,42,put,11.17,0.135622,-0.002024
761.0,2026-10-30,42,put,11.535,0.134835,-0.000709
762.0,2026-10-30,42,put,11.9,0.133945,0.000604
763.0,2026-10-30,42,put,12.285,0.133145,0.001915
764.0,2026-10-30,42,put,12.665,0.13219,0.003225
765.0,2026-10-30,42,put,13.09,0.131564,0.004533
766.0,2026-10-30,42,put,13.505,0.13073,0.005839
767.0,2026-10-30,42,put,13.955,0.130123,0.007144
768.0,2026-10-30,42,put,14.395,0.129305,0.008447
769.0,2026-10-30,42,put,14.895,0.128955,0.009748
770.0,2026-10-30,42,put,15.38,0.128343,0.011048
771.0,2026-10-30,42,put,15.88,0.127759,0.012346
772.0,2026-10-30,42,put,16.43,0.127547,0.013642
773.0,2026-10-30,42,put,16.96,0.127021,0.014936
774.0,2026-10-30,42,put,17.515,0.126621,0.016229
775.0,2026-10-30,42,put,18.115,0.126552,0.01752
776.0,2026-10-30,42,put,18.665,0.125862,0.01881
777.0,2026-10-30,42,put,19.295,0.125859,0.020098
778.0,2026-10-30,42,put,19.93,0.125792,0.021384
779.0,2026-10-30,42,put,20.56,0.125556,0.022668
780.0,2026-10-30,42,put,21.21,0.12541,0.023951
781.0,2026-10-30,42,put,21.96,0.126212,0.025232
782.0,2026-10-30,42,put,22.635,0.12611,0.026512
783.0,2026-10-30,42,put,23.36,0.126439,0.02779
784.0,2026-10-30,42,put,24.695,0.133393,0.029066
785.0,2026-10-30,42,put,24.86,0.127345,0.030341
786.0,2026-10-30,42,put,25.67,0.128337,0.031614
787.0,2026-10-30,42,put,27.115,0.136536,0.032886
788.0,2026-10-30,42,put,27.88,0.136951,0.034155
789.0,2026-10-30,42,put,28.77,0.138736,0.035424
790.0,2026-10-30,42,put,29.55,0.13917,0.03669
791.0,2026-10-30,42,put,29.9,0.134292,0.037955
792.0,2026-10-30,42,put,30.785,0.135763,0.039219
793.0,2026-10-30,42,put,31.71,0.137683,0.040481
794.0,2026-10-30,42,put,32.655,0.139817,0.041741
795.0,2026-10-30,42,put,33.555,0.141337,0.042999
818.0,2026-10-30,42,put,56.555,0.201132,0.07152
850.0,2026-10-30,42,put,88.555,0.275062,0.109894
490.0,2026-11-20,63,call,282.5,0.763523,-0.440937
505.0,2026-11-20,63,call,260.88,0.254882,-0.410784
515.0,2026-11-20,63,call,250.98,0.30108,-0.391176
525.0,2026-11-20,63,call,241.11,0.323987,-0.371944
530.0,2026-11-20,63,call,236.19,0.332176,-0.362466
535.0,2026-11-20,63,call,231.28,0.338519,-0.353076
540.0,2026-11-20,63,call,226.325,0.331101,-0.343774
545.0,2026-11-20,63,call,221.4,0.330571,-0.334557
550.0,2026-11-20,63,call,216.44,0.321973,-0.325424
555.0,2026-11-20,63,call,211.51,0.319404,-0.316375
560.0,2026-11-20,63,call,206.63,0.32402,-0.307406
565.0,2026-11-20,63,call,201.625,0.30853,-0.298517
570.0,2026-11-20,63,call,196.695,0.304738,-0.289706
575.0,2026-11-20,63,call,191.78,0.302525,-0.280973
580.0,2026-11-20,63,call,186.93,0.306737,-0.272315
585.0,2026-11-20,63,call,182.025,0.303531,-0.263731
590.0,2026-11-20,63,call,177.01,0.28964,-0.25522
595.0,2026-11-20,63,call,172.105,0.286367,-0.246781
600.0,2026-11-20,63,call,167.255,0.286938,-0.238413
605.0,2026-11-20,63,call,162.305,0.279076,-0.230114
610.0,2026-11-20,63,call,157.425,0.276097,-0.221884
615.0,2026-11-20,63,call,152.53,0.271599,-0.21372
620.0,2026-11-20,63,call,147.745,0.272785,-0.205623
625.0,2026-11-20,63,call,142.835,0.26647,-0.197591
630.0,2026-11-20,63,call,137.9,0.258815,-0.189623
635.0,2026-11-20,63,call,132.975,0.251585,-0.181718
640.0,2026-11-20,63,call,128.25,0.252583,-0.173874
645.0,2026-11-20,63,call,123.41,0.248016,-0.166092
650.0,2026-11-20,63,call,117.92,0.217281,-0.15837
655.0,2026-11-20,63,call,113.695,0.236575,-0.150707
660.0,2026-11-20,63,call,108.885,0.231855,-0.143103
665.0,2026-11-20,63,call,103.825,0.219557,-0.135556
670.0,2026-11-20,63,call,99.29,0.221795,-0.128065
675.0,2026-11-20,63,call,94.465,0.215489,-0.12063
680.0,2026-11-20,63,call,89.8,0.21245,-0.11325
685.0,2026-11-20,63,call,85.02,0.206309,-0.105924
690.0,2026-11-20,63,call,80.365,0.202198,-0.098651
695.0,2026-11-20,63,call,75.715,0.197521,-0.091431
700.0,2026-11-20,63,call,71.115,0.193054,-0.084262
705.0,2026-11-20,63,call,65.925,0.178712,-0.077145
710.0,2026-11-20,63,call,61.94,0.182524,-0.070078
715.0,2026-11-20,63,call,58.07,0.185627,-0.06306
720.0,2026-11-20,63,call,53.015,0.172667,-0.056091
725.0,2026-11-20,63,call,48.66,0.167849,-0.049171
730.0,2026-11-20,63,call,44.375,0.162928,-0.042298
735.0,2026-11-20,63,call,40.205,0.158261,-0.035472
740.0,2026-11-20,63,call,36.155,0.153727,-0.028692
745.0,2026-11-20,63,call,32.23,0.149212,-0.021958
750.0,2026-11-20,63,call,28.43,0.14457,-0.015269
755.0,2026-11-20,63,call,24.825,0.140243,-0.008625
760.0,2026-11-20,63,call,21.35,0.135509,-0.002024
765.0,2026-11-20,63,call,18.18,0.131618,0.004533
770.0,2026-11-20,63,call,15.25,0.127851,0.011048
775.0,2026-11-20,63,call,12.555,0.124019,0.01752
780.0,2026-11-20,63,call,10.205,0.120883,0.023951
785.0,2026-11-20,63,call,8.135,0.117862,0.030341
790.0,2026-11-20,63,call,6.395,0.115397,0.03669
795.0,2026-11-20,63,call,4.975,0.113567,0.042999
800.0,2026-11-20,63,call,3.81,0.111979,0.049269
805.0,2026-11-20,63,call,2.89,0.110835,0.0555
810.0,2026-11-20,63,call,2.165,0.109924,0.061692
815.0,2026-11-20,63,call,1.585,0.108893,0.067845
820.0,2026-11-20,63,call,1.2,0.109255,0.073962
825.0,2026-11-20,63,call,0.885,0.109218,0.080041
830.0,2026-11-20,63,call,0.665,0.109844,0.086083
835.0,2026-11-20,63,call,0.515,0.1112,0.092089
840.0,2026-11-20,63,call,0.395,0.112392,0.098059
845.0,2026-11-20,63,call,0.305,0.11373,0.103994
850.0,2026-11-20,63,call,0.245,0.115737,0.109894
855.0,2026-11-20,63,call,0.205,0.118351,0.115759
860.0,2026-11-20,63,call,0.165,0.120245,0.12159
865.0,2026-11-20,63,call,0.145,0.123453,0.127387
870.0,2026-11-20,63,call,0.125,0.126251,0.133151
875.0,2026-11-20,63,call,0.105,0.128558,0.138881
880.0,2026-11-20,63,call,0.085,0.13024,0.144579
885.0,2026-11-20,63,call,0.075,0.13313,0.150245
890.0,2026-11-20,63,call,0.065,0.135673,0.155879
895.0,2026-11-20,63,call,0.055,0.137798,0.161481
900.0,2026-11-20,63,call,0.045,0.139391,0.167052
905.0,2026-11-20,63,call,0.045,0.143734,0.172592
910.0,2026-11-20,63,call,0.035,0.144484,0.178102
915.0,2026-11-20,63,call,0.035,0.148669,0.183581
920.0,2026-11-20,63,call,0.025,0.148175,0.189031
925.0,2026-11-20,63,call,0.025,0.152187,0.194451
930.0,2026-11-20,63,call,0.025,0.156168,0.199842
935.0,2026-11-20,63,call,0.015,0.15329,0.205204
940.0,2026-11-20,63,call,0.015,0.157069,0.210537
945.0,2026-11-20,63,call,0.015,0.160819,0.215842
950.0,2026-11-20,63,call,0.015,0.164541,0.221119
955.0,2026-11-20,63,call,0.015,0.168236,0.226369
960.0,2026-11-20,63,call,0.015,0.171905,0.231591
965.0,2026-11-20,63,call,0.015,0.175546,0.236785
970.0,2026-11-20,63,call,0.015,0.179163,0.241953
300.0,2026-11-20,63,put,0.025,0.705771,-0.93156
305.0,2026-11-20,63,put,0.035,0.712627,-0.915031
310.0,2026-11-20,63,put,0.035,0.70061,-0.89877
315.0,2026-11-20,63,put,0.035,0.688785,-0.88277
320.0,2026-11-20,63,put,0.035,0.677147,-0.867022
325.0,2026-11-20,63,put,0.045,0.679696,-0.851517
330.0,2026-11-20,63,put,0.045,0.668193,-0.83625
335.0,2026-11-20,63,put,0.045,0.656863,-0.821212
340.0,2026-11-20,63,put,0.055,0.656909,-0.806397
345.0,2026-11-20,63,put,0.055,0.645732,-0.791798
350.0,2026-11-20,63,put,0.055,0.634714,-0.77741
355.0,2026-11-20,63,put,0.055,0.62385,-0.763225
360.0,2026-11-20,63,put,0.065,0.62227,-0.749239
365.0,2026-11-20,63,put,0.065,0.611559,-0.735445
370.0,2026-11-20,63,put,0.065,0.600991,-0.72184
375.0,2026-11-20,63,put,0.075,0.598296,-0.708417
380.0,2026-11-20,63,put,0.085,0.594753,-0.695171
385.0,2026-11-20,63,put,0.085,0.584362,-0.682099
390.0,2026-11-20,63,put,0.095,0.580189,-0.669196
395.0,2026-11-20,63,put,0.095,0.569959,-0.656457
400.0,2026-11-20,63,put,0.105,0.565299,-0.643878
405.0,2026-11-20,63,put,0.115,0.560215,-0.631456
410.0,2026-11-20,63,put,0.115,0.550184,-0.619186
415.0,2026-11-20,63,put,0.125,0.544795,-0.607064
420.0,2026-11-20,63,put,0.135,0.539116,-0.595088
425.0,2026-11-20,63,put,0.145,0.533193,-0.583254
430.0,2026-11-20,63,put,0.155,0.527062,-0.571557
435.0,2026-11-20,63,put,0.165,0.520753,-0.559997
440.0,2026-11-20,63,put,0.175,0.514291,-0.548568
445.0,2026-11-20,63,put,0.185,0.507697,-0.537268
450.0,2026-11-20,63,put,0.195,0.500989,-0.526095
455.0,2026-11-20,63,put,0.205,0.49418,-0.515045
460.0,2026-11-20,63,put,0.215,0.487286,-0.504116
465.0,2026-11-20,63,put,0.235,0.482698,-0.493305
470.0,2026-11-20,63,put,0.245,0.475552,-0.48261
475.0,2026-11-20,63,put,0.265,0.470466,-0.472028
480.0,2026-11-20,63,put,0.275,0.463136,-0.461557
485.0,2026-11-20,63,put,0.295,0.457661,-0.451194
490.0,2026-11-20,63,put,0.315,0.451966,-0.440937
495.0,2026-11-20,63,put,0.335,0.446077,-0.430785
500.0,2026-11-20,63,put,0.345,0.438448,-0.420735
505.0,2026-11-20,63,put,0.375,0.43381,-0.410784
510.0,2026-11-20,63,put,0.395,0.427468,-0.400932
515.0,2026-11-20,63,put,0.415,0.421007,-0.391176
520.0,2026-11-20,63,put,0.435,0.41444,-0.381514
525.0,2026-11-20,63,put,0.465,0.408967,-0.371944
530.0,2026-11-20,63,put,0.485,0.402161,-0.362466
535.0,2026-11-20,63,put,0.515,0.396352,-0.353076
540.0,2026-11-20,63,put,0.545,0.390368,-0.343774
545.0,2026-11-20,63,put,0.575,0.384228,-0.334557
550.0,2026-11-20,63,put,0.605,0.377948,-0.325424
555.0,2026-11-20,63,put,0.645,0.372393,-0.316375
560.0,2026-11-20,63,put,0.685,0.366632,-0.307406
565.0,2026-11-20,63,put,0.715,0.359926,-0.298517
570.0,2026-11-20,63,put,0.755,0.353852,-0.289706
575.0,2026-11-20,63,put,0.805,0.348306,-0.280973
580.0,2026-11-20,63,put,0.845,0.3419,-0.272315
585.0,2026-11-20,63,put,0.895,0.335978,-0.263731
590.0,2026-11-20,63,put,0.945,0.329876,-0.25522
595.0,2026-11-20,63,put,1.005,0.324154,-0.246781
600.0,2026-11-20,63,put,1.06,0.317965,-0.238413
605.0,2026-11-20,63,put,1.125,0.312099,-0.230114
610.0,2026-11-20,63,put,1.195,0.306259,-0.221884
615.0,2026-11-20,63,put,1.26,0.299989,-0.21372
620.0,2026-11-20,63,put,1.34,0.294163,-0.205623
625.0,2026-11-20,63,put,1.42,0.288111,-0.197591
630.0,2026-11-20,63,put,1.51,0.282215,-0.189623
635.0,2026-11-20,63,put,1.605,0.276258,-0.181718
640.0,2026-11-20,63,put,1.71,0.27039,-0.173874
645.0,2026-11-20,63,put,1.83,0.264725,-0.166092
650.0,2026-11-20,63,put,1.945,0.258625,-0.15837
655.0,2026-11-20,63,put,2.08,0.252816,-0.150707
660.0,2026-11-20,63,put,2.235,0.247219,-0.143103
665.0,2026-11-20,63,put,2.39,0.241285,-0.135556
670.0,2026-11-20,63,put,2.57,0.2356,-0.128065
675.0,2026-11-20,63,put,2.765,0.229871,-0.12063
680.0,2026-11-20,63,put,2.99,0.224362,-0.11325
685.0,2026-11-20,63,put,3.225,0.218617,-0.105924
690.0,2026-11-20,63,put,3.495,0.213064,-0.098651
695.0,2026-11-20,63,put,3.795,0.207534,-0.091431
700.0,2026-11-20,63,put,4.135,0.202118,-0.084262
705.0,2026-11-20,63,put,4.51,0.196657,-0.077145
710.0,2026-11-20,63,put,4.935,0.191293,-0.070078
715.0,2026-11-20,63,put,5.415,0.185994,-0.06306
720.0,2026-11-20,63,put,5.96,0.180783,-0.056091
725.0,2026-11-20,63,put,6.58,0.175666,-0.049171
730.0,2026-11-20,63,put,7.3,0.170788,-0.042298
735.0,2026-11-20,63,put,8.105,0.165853,-0.035472
740.0,2026-11-20,63,put,9.045,0.161224,-0.028692
745.0,2026-11-20,63,put,10.105,0.156595,-0.021958
750.0,2026-11-20,63,put,11.33,0.152221,-0.015269
755.0,2026-11-20,63,put,12.72,0.147933,-0.008625
760.0,2026-11-20,63,put,14.345,0.144145,-0.002024
765.0,2026-11-20,63,put,16.195,0.140605,0.004533
770.0,2026-11-20,63,put,18.33,0.13765,0.011048
775.0,2026-11-20,63,put,20.85,0.135973,0.01752
780.0,2026-11-20,63,put,23.66,0.134803,0.023951
785.0,2026-11-20,63,put,26.815,0.134655,0.030341
790.0,2026-11-20,63,put,30.41,0.136561,0.03669
795.0,2026-11-20,63,put,33.82,0.135141,0.042999
800.0,2026-11-20,63,put,38.655,0.145871,0.049269
500.0,2026-11-30,73,call,268.51,0.530797,-0.420735
545.0,2026-11-30,73,call,222.01,0.269009,-0.334557
550.0,2026-11-30,73,call,217.14,0.289991,-0.325424
555.0,2026-11-30,73,call,212.225,0.290663,-0.316375
560.0,2026-11-30,73,call,214.175,0.543457,-0.307406
570.0,2026-11-30,73,call,200.07,0.419272,-0.289706
575.0,2026-11-30,73,call,199.46,0.510648,-0.280973
580.0,2026-11-30,73,call,187.69,0.283491,-0.272315
585.0,2026-11-30,73,call,182.8,0.281543,-0.263731
595.0,2026-11-30,73,call,175.795,0.382354,-0.246781
600.0,2026-11-30,73,call,168.07,0.267896,-0.238413
605.0,2026-11-30,73,call,163.24,0.268004,-0.230114
620.0,2026-11-30,73,call,148.51,0.250923,-0.205623
625.0,2026-11-30,73,call,143.735,0.251306,-0.197591
630.0,2026-11-30,73,call,138.885,0.247429,-0.189623
635.0,2026-11-30,73,call,134.045,0.243531,-0.181718
640.0,2026-11-30,73,call,129.11,0.235788,-0.173874
645.0,2026-11-30,73,call,131.46,0.370372,-0.166092
650.0,2026-11-30,73,call,119.45,0.227219,-0.15837
655.0,2026-11-30,73,call,114.63,0.222669,-0.150707
660.0,2026-11-30,73,call,109.905,0.220319,-0.143103
665.0,2026-11-30,73,call,105.175,0.217132,-0.135556
670.0,2026-11-30,73,call,100.38,0.211881,-0.128065
672.0,2026-11-30,73,call,102.545,0.279285,-0.125084
673.0,2026-11-30,73,call,97.475,0.207956,-0.123597
674.0,2026-11-30,73,call,96.55,0.207575,-0.122113
675.0,2026-11-30,73,call,95.605,0.206733,-0.12063
676.0,2026-11-30,73,call,94.715,0.20702,-0.11915
678.0,2026-11-30,73,call,92.76,0.203881,-0.116195
679.0,2026-11-30,73,call,91.915,0.20496,-0.114722
680.0,2026-11-30,73,call,90.955,0.203702,-0.11325
681.0,2026-11-30,73,call,90.005,0.202628,-0.11178
682.0,2026-11-30,73,call,89.065,0.201728,-0.110313
683.0,2026-11-30,73,call,88.145,0.201184,-0.108848
684.0,2026-11-30,73,call,87.17,0.199593,-0.107385
685.0,2026-11-30,73,call,86.25,0.199005,-0.105924
686.0,2026-11-30,73,call,85.28,0.197486,-0.104465
687.0,2026-11-30,73,call,84.395,0.197474,-0.103008
688.0,2026-11-30,73,call,83.41,0.195666,-0.101554
689.0,2026-11-30,73,call,82.535,0.19576,-0.100101
690.0,2026-11-30,73,call,81.615,0.195038,-0.098651
691.0,2026-11-30,73,call,80.655,0.193623,-0.097203
692.0,2026-11-30,73,call,79.165,0.183089,-0.095757
693.0,2026-11-30,73,call,78.825,0.192232,-0.094313
694.0,2026-11-30,73,call,77.895,0.191254,-0.092871
695.0,2026-11-30,73,call,76.975,0.190415,-0.091431
696.0,2026-11-30,73,call,76.06,0.189628,-0.089993
697.0,2026-11-30,73,call,75.115,0.188357,-0.088557
698.0,2026-11-30,73,call,74.18,0.187223,-0.087124
699.0,2026-11-30,73,call,73.275,0.18652,-0.085692
700.0,2026-11-30,73,call,72.4,0.186228,-0.084262
701.0,2026-11-30,73,call,71.445,0.184737,-0.082835
702.0,2026-11-30,73,call,70.535,0.183881,-0.081409
703.0,2026-11-30,73,call,69.615,0.182859,-0.079986
704.0,2026-11-30,73,call,68.715,0.182093,-0.078564
705.0,2026-11-30,73,call,67.815,0.181299,-0.077145
706.0,2026-11-30,73,call,66.935,0.180747,-0.075727
707.0,2026-11-30,73,call,65.985,0.179227,-0.074312
708.0,2026-11-30,73,call,65.11,0.178684,-0.072899
709.0,2026-11-30,73,call,64.2,0.177652,-0.071487
710.0,2026-11-30,73,call,63.265,0.176276,-0.070078
711.0,2026-11-30,73,call,62.395,0.175708,-0.06867
712.0,2026-11-30,73,call,61.515,0.174979,-0.067265
713.0,2026-11-30,73,call,60.59,0.173665,-0.065861
714.0,2026-11-30,73,call,60.33,0.180275,-0.06446
715.0,2026-11-30,73,call,58.865,0.172484,-0.06306
716.0,2026-11-30,73,call,57.965,0.171396,-0.061663
717.0,2026-11-30,73,call,57.07,0.170343,-0.060267
718.0,2026-11-30,73,call,56.215,0.169724,-0.058873
719.0,2026-11-30,73,call,55.315,0.168558,-0.057481
720.0,2026-11-30,73,call,54.45,0.167761,-0.056091
721.0,2026-11-30,73,call,53.58,0.166877,-0.054704
722.0,2026-11-30,73,call,52.735,0.166234,-0.053318
723.0,2026-11-30,73,call,51.865,0.165284,-0.051933
724.0,2026-11-30,73,call,51.005,0.16441,-0.050551
725.0,2026-11-30,73,call,50.155,0.163609,-0.049171
726.0,2026-11-30,73,call,49.29,0.162618,-0.047793
727.0,2026-11-30,73,call,48.45,0.161853,-0.046416
728.0,2026-11-30,73,call,48.16,0.166573,-0.045042
729.0,2026-11-30,73,call,46.71,0.159611,-0.043669
730.0,2026-11-30,73,call,45.88,0.158844,-0.042298
731.0,2026-11-30,73,call,45.04,0.157942,-0.040929
732.0,2026-11-30,73,call,44.255,0.157536,-0.039562
733.0,2026-11-30,73,call,43.43,0.156701,-0.038197
734.0,2026-11-30,73,call,42.57,0.155497,-0.036834
735.0,2026-11-30,73,call,41.775,0.154871,-0.035472
736.0,2026-11-30,73,call,40.93,0.15374,-0.034113
737.0,2026-11-30,73,call,40.135,0.153033,-0.032755
738.0,2026-11-30,73,call,39.325,0.152148,-0.031399
739.0,2026-11-30,73,call,38.49,0.151,-0.030045
740.0,2026-11-30,73,call,37.705,0.150261,-0.028692
741.0,2026-11-30,73,call,36.9,0.149303,-0.027342
742.0,2026-11-30,73,call,36.12,0.148523,-0.025993
743.0,2026-11-30,73,call,35.355,0.147827,-0.024647
744.0,2026-11-30,73,call,34.56,0.146831,-0.023302
745.0,2026-11-30,73,call,33.765,0.145793,-0.021958
746.0,2026-11-30,73,call,33.035,0.145259,-0.020617
747.0,2026-11-30,73,call,32.25,0.144218,-0.019277
748.0,2026-11-30,73,call,31.52,0.143586,-0.01794
749.0,2026-11-30,73,call,30.735,0.142456,-0.016604
750.0,2026-11-30,73,call,30.025,0.14189,-0.015269
751.0,2026-11-30,73,call,29.275,0.140951,-0.013937
752.0,2026-11-30,73,call,28.53,0.140005,-0.012606
753.0,2026-11-30,73,call,27.81,0.139208,-0.011277
754.0,2026-11-30,73,call,27.115,0.138556,-0.00995
755.0,2026-11-30,73,call,26.39,0.137617,-0.008625
756.0,2026-11-30,73,call,25.67,0.136666,-0.007301
757.0,2026-11-30,73,call,24.975,0.135857,-0.005979
758.0,2026-11-30,73,call,24.28,0.134993,-0.004659
759.0,2026-11-30,73,call,23.635,0.134454,-0.003341
760.0,2026-11-30,73,call,22.97,0.133707,-0.002024
761.0,2026-11-30,73,call,22.27,0.132639,-0.000709
762.0,2026-11-30,73,call,21.62,0.13189,0.000604
763.0,2026-11-30,73,call,21.01,0.131381,0.001915
764.0,2026-11-30,73,call,20.39,0.130736,0.003225
765.0,2026-11-30,73,call,19.75,0.129882,0.004533
766.0,2026-11-30,73,call,19.105,0.128929,0.005839
767.0,2026-11-30,73,call,18.535,0.128469,0.007144
768.0,2026-11-30,73,call,17.925,0.12765,0.008447
769.0,2026-11-30,73,call,17.355,0.127061,0.009748
770.0,2026-11-30,73,call,16.735,0.126038,0.011048
771.0,2026-11-30,73,call,16.2,0.125574,0.012346
772.0,2026-11-30,73,call,15.64,0.124859,0.013642
773.0,2026-11-30,73,call,15.1,0.124223,0.014936
774.0,2026-11-30,73,call,14.555,0.123481,0.016229
775.0,2026-11-30,73,call,14.025,0.122779,0.01752
776.0,2026-11-30,73,call,13.515,0.122153,0.01881
777.0,2026-11-30,73,call,13.02,0.121568,0.020098
778.0,2026-11-30,73,call,12.52,0.120872,0.021384
779.0,2026-11-30,73,call,12.04,0.120251,0.022668
780.0,2026-11-30,73,call,11.55,0.11948,0.023951
781.0,2026-11-30,73,call,11.13,0.119163,0.025232
782.0,2026-11-30,73,call,10.655,0.118351,0.026512
783.0,2026-11-30,73,call,10.24,0.117921,0.02779
784.0,2026-11-30,73,call,9.83,0.117454,0.029066
785.0,2026-11-30,73,call,9.415,0.11687,0.030341
786.0,2026-11-30,73,call,9.01,0.116284,0.031614
787.0,2026-11-30,73,call,8.635,0.115857,0.032886
788.0,2026-11-30,73,call,8.255,0.115309,0.034155
789.0,2026-11-30,73,call,7.9,0.114884,0.035424
790.0,2026-11-30,73,call,7.555,0.114461,0.03669
791.0,2026-11-30,73,call,7.215,0.113998,0.037955
792.0,2026-11-30,73,call,6.885,0.113536,0.039219
793.0,2026-11-30,73,call,6.57,0.113121,0.040481
794.0,2026-11-30,73,call,6.29,0.11293,0.041741
795.0,2026-11-30,73,call,5.995,0.112528,0.042999
796.0,2026-11-30,73,call,5.71,0.112132,0.044257
797.0,2026-11-30,73,call,5.43,0.111696,0.045512
798.0,2026-11-30,73,call,5.185,0.111505,0.046766
799.0,2026-11-30,73,call,4.94,0.111235,0.048018
800.0,2026-11-30,73,call,4.695,0.110882,0.049269
801.0,2026-11-30,73,call,4.46,0.110544,0.050518
802.0,2026-11-30,73,call,4.25,0.110377,0.051766
803.0,2026-11-30,73,call,4.035,0.110078,0.053012
804.0,2026-11-30,73,call,3.835,0.109855,0.054257
805.0,2026-11-30,73,call,3.64,0.109605,0.0555
806.0,2026-11-30,73,call,3.465,0.109497,0.056741
807.0,2026-11-30,73,call,3.285,0.109254,0.057981
