strike,expiry,days_to_expiry,option_type,market_price,implied_vol,moneyness
751.0,2026-08-31,59,call,15.845,0.13337,0.008317
752.0,2026-08-31,59,call,15.28,0.132648,0.009647
753.0,2026-08-31,59,call,14.72,0.131885,0.010976
754.0,2026-08-31,59,call,14.18,0.131206,0.012303
755.0,2026-08-31,59,call,13.645,0.130484,0.013629
756.0,2026-08-31,59,call,13.12,0.12976,0.014952
757.0,2026-08-31,59,call,12.61,0.129075,0.016274
758.0,2026-08-31,59,call,12.115,0.128428,0.017594
759.0,2026-08-31,59,call,11.63,0.127777,0.018913
760.0,2026-08-31,59,call,11.155,0.12712,0.02023
761.0,2026-08-31,59,call,10.69,0.126458,0.021544
762.0,2026-08-31,59,call,10.24,0.125832,0.022858
763.0,2026-08-31,59,call,9.805,0.125243,0.024169
764.0,2026-08-31,59,call,9.38,0.124647,0.025479
765.0,2026-08-31,59,call,8.965,0.124044,0.026787
766.0,2026-08-31,59,call,8.565,0.123478,0.028093
767.0,2026-08-31,59,call,8.185,0.122996,0.029398
768.0,2026-08-31,59,call,7.805,0.122416,0.030701
769.0,2026-08-31,59,call,7.445,0.121922,0.032002
770.0,2026-08-31,59,call,7.095,0.121423,0.033302
771.0,2026-08-31,59,call,6.76,0.120967,0.034599
772.0,2026-08-31,59,call,6.435,0.120507,0.035896
773.0,2026-08-31,59,call,6.12,0.120044,0.03719
774.0,2026-08-31,59,call,5.82,0.119629,0.038483
775.0,2026-08-31,59,call,5.53,0.119215,0.039774
776.0,2026-08-31,59,call,5.255,0.118854,0.041064
777.0,2026-08-31,59,call,4.99,0.118497,0.042351
778.0,2026-08-31,59,call,4.73,0.118093,0.043638
779.0,2026-08-31,59,call,4.49,0.117806,0.044922
780.0,2026-08-31,59,call,4.25,0.117418,0.046205
781.0,2026-08-31,59,call,4.03,0.117156,0.047486
782.0,2026-08-31,59,call,3.81,0.116794,0.048766
783.0,2026-08-31,59,call,3.61,0.11657,0.050044
784.0,2026-08-31,59,call,3.41,0.116245,0.05132
785.0,2026-08-31,59,call,3.22,0.115944,0.052595
786.0,2026-08-31,59,call,3.045,0.115736,0.053868
787.0,2026-08-31,59,call,2.875,0.115496,0.055139
788.0,2026-08-31,59,call,2.71,0.115223,0.056409
789.0,2026-08-31,59,call,2.56,0.115063,0.057677
790.0,2026-08-31,59,call,2.41,0.114804,0.058944
791.0,2026-08-31,59,call,2.275,0.114671,0.060209
792.0,2026-08-31,59,call,2.14,0.11444,0.061472
793.0,2026-08-31,59,call,2.015,0.11427,0.062734
794.0,2026-08-31,59,call,1.895,0.114085,0.063995
795.0,2026-08-31,59,call,1.785,0.113975,0.065253
796.0,2026-08-31,59,call,1.675,0.113768,0.06651
797.0,2026-08-31,59,call,1.575,0.113648,0.067766
798.0,2026-08-31,59,call,1.485,0.113627,0.06902
799.0,2026-08-31,59,call,1.395,0.113516,0.070272
800.0,2026-08-31,59,call,1.315,0.113521,0.071523
805.0,2026-08-31,59,call,0.96,0.113245,0.077753
810.0,2026-08-31,59,call,0.71,0.113601,0.083945
815.0,2026-08-31,59,call,0.53,0.114347,0.090099
820.0,2026-08-31,59,call,0.4,0.115421,0.096215
825.0,2026-08-31,59,call,0.305,0.116738,0.102294
830.0,2026-08-31,59,call,0.24,0.118615,0.108337
835.0,2026-08-31,59,call,0.195,0.120982,0.114343
840.0,2026-08-31,59,call,0.155,0.122908,0.120313
845.0,2026-08-31,59,call,0.125,0.125006,0.126248
850.0,2026-08-31,59,call,0.105,0.127658,0.132147
855.0,2026-08-31,59,call,0.095,0.131348,0.138013
860.0,2026-08-31,59,call,0.075,0.132872,0.143843
420.0,2026-08-31,59,put,0.165,0.550169,-0.572834
425.0,2026-08-31,59,put,0.175,0.543199,-0.561
430.0,2026-08-31,59,put,0.185,0.536094,-0.549304
435.0,2026-08-31,59,put,0.195,0.528872,-0.537743
440.0,2026-08-31,59,put,0.205,0.521548,-0.526314
445.0,2026-08-31,59,put,0.215,0.514137,-0.515015
450.0,2026-08-31,59,put,0.225,0.50665,-0.503841
455.0,2026-08-31,59,put,0.235,0.499097,-0.492791
460.0,2026-08-31,59,put,0.245,0.491486,-0.481862
465.0,2026-08-31,59,put,0.26,0.484929,-0.471052
470.0,2026-08-31,59,put,0.275,0.478219,-0.460356
475.0,2026-08-31,59,put,0.285,0.470391,-0.449774
480.0,2026-08-31,59,put,0.305,0.464413,-0.439303
485.0,2026-08-31,59,put,0.315,0.456461,-0.42894
490.0,2026-08-31,59,put,0.335,0.450188,-0.418684
495.0,2026-08-31,59,put,0.35,0.442947,-0.408531
500.0,2026-08-31,59,put,0.365,0.435632,-0.398481
505.0,2026-08-31,59,put,0.385,0.428975,-0.38853
510.0,2026-08-31,59,put,0.405,0.42219,-0.378678
515.0,2026-08-31,59,put,0.425,0.41529,-0.368922
520.0,2026-08-31,59,put,0.45,0.4089,-0.35926
525.0,2026-08-31,59,put,0.475,0.402355,-0.349691
530.0,2026-08-31,59,put,0.5,0.39567,-0.340212
535.0,2026-08-31,59,put,0.525,0.388858,-0.330822
540.0,2026-08-31,59,put,0.555,0.382426,-0.32152
545.0,2026-08-31,59,put,0.585,0.375839,-0.312303
550.0,2026-08-31,59,put,0.615,0.369113,-0.303171
555.0,2026-08-31,59,put,0.65,0.362678,-0.294121
560.0,2026-08-31,59,put,0.685,0.356084,-0.285152
565.0,2026-08-31,59,put,0.725,0.34972,-0.276263
570.0,2026-08-31,59,put,0.765,0.343183,-0.267453
575.0,2026-08-31,59,put,0.81,0.336824,-0.258719
580.0,2026-08-31,59,put,0.86,0.3306,-0.250061
585.0,2026-08-31,59,put,0.91,0.324178,-0.241477
590.0,2026-08-31,59,put,0.965,0.317854,-0.232966
595.0,2026-08-31,59,put,1.025,0.311597,-0.224528
600.0,2026-08-31,59,put,1.09,0.305378,-0.216159
605.0,2026-08-31,59,put,1.16,0.299172,-0.20786
610.0,2026-08-31,59,put,1.24,0.293175,-0.19963
615.0,2026-08-31,59,put,1.32,0.286916,-0.191467
616.0,2026-08-31,59,put,1.34,0.285798,-0.189842
617.0,2026-08-31,59,put,1.36,0.284666,-0.18822
618.0,2026-08-31,59,put,1.38,0.283521,-0.1866
619.0,2026-08-31,59,put,1.395,0.282167,-0.184984
620.0,2026-08-31,59,put,1.415,0.280999,-0.183369
621.0,2026-08-31,59,put,1.435,0.279818,-0.181758
622.0,2026-08-31,59,put,1.455,0.278624,-0.180149
623.0,2026-08-31,59,put,1.475,0.277419,-0.178542
624.0,2026-08-31,59,put,1.495,0.276201,-0.176939
625.0,2026-08-31,59,put,1.515,0.274972,-0.175337
626.0,2026-08-31,59,put,1.54,0.273911,-0.173739
627.0,2026-08-31,59,put,1.56,0.272657,-0.172142
628.0,2026-08-31,59,put,1.58,0.271391,-0.170549
629.0,2026-08-31,59,put,1.605,0.270287,-0.168958
630.0,2026-08-31,59,put,1.625,0.268998,-0.167369
631.0,2026-08-31,59,put,1.65,0.267866,-0.165783
632.0,2026-08-31,59,put,1.675,0.26672,-0.1642
633.0,2026-08-31,59,put,1.7,0.26556,-0.162618
634.0,2026-08-31,59,put,1.725,0.264385,-0.16104
635.0,2026-08-31,59,put,1.75,0.263196,-0.159464
636.0,2026-08-31,59,put,1.775,0.261994,-0.15789
637.0,2026-08-31,59,put,1.8,0.260778,-0.156319
638.0,2026-08-31,59,put,1.83,0.259702,-0.154751
639.0,2026-08-31,59,put,1.855,0.258458,-0.153184
640.0,2026-08-31,59,put,1.885,0.257351,-0.151621
641.0,2026-08-31,59,put,1.915,0.256227,-0.150059
642.0,2026-08-31,59,put,1.945,0.255088,-0.148501
643.0,2026-08-31,59,put,1.975,0.253932,-0.146944
644.0,2026-08-31,59,put,2.005,0.252761,-0.14539
645.0,2026-08-31,59,put,2.035,0.251574,-0.143839
646.0,2026-08-31,59,put,2.065,0.250373,-0.142289
647.0,2026-08-31,59,put,2.1,0.249292,-0.140743
648.0,2026-08-31,59,put,2.135,0.248194,-0.139198
649.0,2026-08-31,59,put,2.165,0.246945,-0.137656
650.0,2026-08-31,59,put,2.205,0.245943,-0.136117
651.0,2026-08-31,59,put,2.235,0.244663,-0.134579
652.0,2026-08-31,59,put,2.275,0.243624,-0.133044
653.0,2026-08-31,59,put,2.315,0.242565,-0.131512
654.0,2026-08-31,59,put,2.355,0.241486,-0.129982
655.0,2026-08-31,59,put,2.39,0.240265,-0.128454
656.0,2026-08-31,59,put,2.435,0.239269,-0.126928
657.0,2026-08-31,59,put,2.475,0.238133,-0.125405
658.0,2026-08-31,59,put,2.515,0.236979,-0.123884
659.0,2026-08-31,59,put,2.555,0.235806,-0.122365
660.0,2026-08-31,59,put,2.605,0.234843,-0.120849
661.0,2026-08-31,59,put,2.645,0.233632,-0.119335
662.0,2026-08-31,59,put,2.695,0.232625,-0.117823
663.0,2026-08-31,59,put,2.735,0.231377,-0.116314
664.0,2026-08-31,59,put,2.785,0.230328,-0.114807
665.0,2026-08-31,59,put,2.835,0.229256,-0.113302
666.0,2026-08-31,59,put,2.885,0.228163,-0.111799
667.0,2026-08-31,59,put,2.935,0.227048,-0.110299
668.0,2026-08-31,59,put,2.985,0.225913,-0.108801
669.0,2026-08-31,59,put,3.045,0.224957,-0.107305
670.0,2026-08-31,59,put,3.095,0.223778,-0.105811
671.0,2026-08-31,59,put,3.155,0.222774,-0.10432
672.0,2026-08-31,59,put,3.21,0.221648,-0.102831
673.0,2026-08-31,59,put,3.27,0.220596,-0.101344
674.0,2026-08-31,59,put,3.33,0.219519,-0.099859
675.0,2026-08-31,59,put,3.39,0.218419,-0.098376
676.0,2026-08-31,59,put,3.455,0.217386,-0.096896
677.0,2026-08-31,59,put,3.52,0.216328,-0.095418
678.0,2026-08-31,59,put,3.585,0.215245,-0.093942
679.0,2026-08-31,59,put,3.65,0.214137,-0.092468
680.0,2026-08-31,59,put,3.72,0.213091,-0.090996
681.0,2026-08-31,59,put,3.79,0.212018,-0.089527
682.0,2026-08-31,59,put,3.865,0.211004,-0.088059
683.0,2026-08-31,59,put,3.94,0.209961,-0.086594
684.0,2026-08-31,59,put,4.015,0.208892,-0.085131
685.0,2026-08-31,59,put,4.095,0.207876,-0.08367
686.0,2026-08-31,59,put,4.175,0.206831,-0.082211
687.0,2026-08-31,59,put,4.26,0.205836,-0.080755
688.0,2026-08-31,59,put,4.34,0.204735,-0.0793
689.0,2026-08-31,59,put,4.43,0.203758,-0.077848
690.0,2026-08-31,59,put,4.52,0.20275,-0.076397
691.0,2026-08-31,59,put,4.61,0.201711,-0.074949
692.0,2026-08-31,59,put,4.7,0.200643,-0.073503
693.0,2026-08-31,59,put,4.8,0.199689,-0.072059
694.0,2026-08-31,59,put,4.89,0.19856,-0.070617
695.0,2026-08-31,59,put,4.99,0.197542,-0.069177
696.0,2026-08-31,59,put,5.1,0.19663,-0.067739
697.0,2026-08-31,59,put,5.2,0.195546,-0.066304
698.0,2026-08-31,59,put,5.31,0.194566,-0.06487
699.0,2026-08-31,59,put,5.42,0.193552,-0.063438
700.0,2026-08-31,59,put,5.535,0.192569,-0.062009
701.0,2026-08-31,59,put,5.65,0.191552,-0.060581
702.0,2026-08-31,59,put,5.77,0.190563,-0.059156
703.0,2026-08-31,59,put,5.89,0.189539,-0.057732
704.0,2026-08-31,59,put,6.02,0.188604,-0.056311
705.0,2026-08-31,59,put,6.145,0.187569,-0.054891
706.0,2026-08-31,59,put,6.28,0.18662,-0.053474
707.0,2026-08-31,59,put,6.415,0.185632,-0.052058
708.0,2026-08-31,59,put,6.55,0.184606,-0.050645
709.0,2026-08-31,59,put,6.695,0.183659,-0.049233
710.0,2026-08-31,59,put,6.84,0.182671,-0.047824
711.0,2026-08-31,59,put,6.985,0.181645,-0.046416
712.0,2026-08-31,59,put,7.145,0.180747,-0.045011
713.0,2026-08-31,59,put,7.3,0.179752,-0.043607
714.0,2026-08-31,59,put,7.465,0.178825,-0.042206
715.0,2026-08-31,59,put,7.625,0.177801,-0.040806
716.0,2026-08-31,59,put,7.795,0.176842,-0.039409
717.0,2026-08-31,59,put,7.975,0.175946,-0.038013
718.0,2026-08-31,59,put,8.155,0.175004,-0.036619
719.0,2026-08-31,59,put,8.335,0.174018,-0.035228
720.0,2026-08-31,59,put,8.525,0.173089,-0.033838
721.0,2026-08-31,59,put,8.725,0.172215,-0.03245
722.0,2026-08-31,59,put,8.925,0.171292,-0.031064
723.0,2026-08-31,59,put,9.125,0.170322,-0.02968
724.0,2026-08-31,59,put,9.34,0.169451,-0.028298
725.0,2026-08-31,59,put,9.555,0.16853,-0.026917
726.0,2026-08-31,59,put,9.775,0.167607,-0.025539
727.0,2026-08-31,59,put,10.0,0.166681,-0.024162
728.0,2026-08-31,59,put,10.24,0.165846,-0.022788
729.0,2026-08-31,59,put,10.48,0.164957,-0.021415
730.0,2026-08-31,59,put,10.72,0.164015,-0.020044
731.0,2026-08-31,59,put,10.98,0.163204,-0.018675
732.0,2026-08-31,59,put,11.24,0.162336,-0.017308
733.0,2026-08-31,59,put,11.505,0.161458,-0.015943
734.0,2026-08-31,59,put,11.78,0.160614,-0.01458
735.0,2026-08-31,59,put,12.065,0.159801,-0.013218
736.0,2026-08-31,59,put,12.35,0.158928,-0.011859
737.0,2026-08-31,59,put,12.655,0.158173,-0.010501
738.0,2026-08-31,59,put,12.955,0.157313,-0.009145
739.0,2026-08-31,59,put,13.275,0.156566,-0.007791
740.0,2026-08-31,59,put,13.605,0.155842,-0.006439
741.0,2026-08-31,59,put,13.935,0.155055,-0.005088
742.0,2026-08-31,59,put,14.275,0.154288,-0.00374
743.0,2026-08-31,59,put,14.63,0.153585,-0.002393
744.0,2026-08-31,59,put,14.995,0.1529,-0.001048
745.0,2026-08-31,59,put,15.365,0.15219,0.000295
746.0,2026-08-31,59,put,15.75,0.151539,0.001637
747.0,2026-08-31,59,put,16.14,0.15086,0.002976
748.0,2026-08-31,59,put,16.55,0.15028,0.004314
749.0,2026-08-31,59,put,16.96,0.149628,0.00565
750.0,2026-08-31,59,put,17.39,0.149073,0.006984
751.0,2026-08-31,59,put,17.825,0.148487,0.008317
752.0,2026-08-31,59,put,18.28,0.147995,0.009647
753.0,2026-08-31,59,put,18.74,0.147471,0.010976
754.0,2026-08-31,59,put,19.21,0.146957,0.012303
755.0,2026-08-31,59,put,19.7,0.146535,0.013629
756.0,2026-08-31,59,put,20.2,0.146122,0.014952
757.0,2026-08-31,59,put,20.725,0.145843,0.016274
758.0,2026-08-31,59,put,21.205,0.145109,0.017594
759.0,2026-08-31,59,put,21.745,0.144804,0.018913
760.0,2026-08-31,59,put,22.305,0.144593,0.02023
761.0,2026-08-31,59,put,22.95,0.145032,0.021544
762.0,2026-08-31,59,put,23.435,0.144027,0.022858
763.0,2026-08-31,59,put,24.025,0.143844,0.024169
764.0,2026-08-31,59,put,24.67,0.144062,0.025479
765.0,2026-08-31,59,put,25.455,0.145432,0.026787
766.0,2026-08-31,59,put,26.095,0.145472,0.028093
767.0,2026-08-31,59,put,26.53,0.143622,0.029398
768.0,2026-08-31,59,put,27.42,0.145733,0.030701
769.0,2026-08-31,59,put,28.11,0.146005,0.032002
770.0,2026-08-31,59,put,28.765,0.145892,0.033302
771.0,2026-08-31,59,put,29.505,0.146483,0.034599
772.0,2026-08-31,59,put,30.225,0.146828,0.035896
774.0,2026-08-31,59,put,31.55,0.146239,0.038483
775.0,2026-08-31,59,put,32.32,0.146852,0.039774
780.0,2026-08-31,59,put,36.38,0.151146,0.046205
783.0,2026-08-31,59,put,38.98,0.154813,0.050044
784.0,2026-08-31,59,put,39.875,0.156252,0.05132
785.0,2026-08-31,59,put,40.78,0.157764,0.052595
786.0,2026-08-31,59,put,41.735,0.159773,0.053868
788.0,2026-08-31,59,put,43.585,0.163085,0.056409
790.0,2026-08-31,59,put,45.505,0.167058,0.058944
800.0,2026-08-31,59,put,55.42,0.189481,0.071523
310.0,2026-09-18,77,call,445.385,1.262243,-0.876517
475.0,2026-09-18,77,call,282.715,0.737318,-0.449774
575.0,2026-09-18,77,call,175.865,0.211088,-0.258719
580.0,2026-09-18,77,call,170.98,0.222482,-0.250061
585.0,2026-09-18,77,call,166.105,0.228555,-0.241477
590.0,2026-09-18,77,call,161.23,0.230984,-0.232966
595.0,2026-09-18,77,call,156.365,0.232318,-0.224528
600.0,2026-09-18,77,call,151.52,0.233581,-0.216159
605.0,2026-09-18,77,call,146.66,0.232285,-0.20786
610.0,2026-09-18,77,call,141.815,0.230984,-0.19963
611.0,2026-09-18,77,call,140.85,0.230836,-0.197992
615.0,2026-09-18,77,call,136.98,0.229314,-0.191467
620.0,2026-09-18,77,call,132.16,0.227522,-0.183369
625.0,2026-09-18,77,call,127.355,0.225554,-0.175337
630.0,2026-09-18,77,call,122.56,0.223194,-0.167369
635.0,2026-09-18,77,call,117.775,0.220474,-0.159464
640.0,2026-09-18,77,call,112.95,0.215918,-0.151621
643.0,2026-09-18,77,call,110.155,0.21586,-0.146944
644.0,2026-09-18,77,call,109.21,0.215375,-0.14539
645.0,2026-09-18,77,call,108.26,0.214724,-0.143839
649.0,2026-09-18,77,call,104.48,0.212388,-0.137656
650.0,2026-09-18,77,call,103.54,0.21186,-0.136117
654.0,2026-09-18,77,call,99.765,0.20912,-0.129982
655.0,2026-09-18,77,call,98.825,0.20846,-0.128454
660.0,2026-09-18,77,call,94.15,0.205311,-0.120849
665.0,2026-09-18,77,call,89.49,0.201812,-0.113302
668.0,2026-09-18,77,call,86.705,0.199618,-0.108801
669.0,2026-09-18,77,call,85.785,0.198987,-0.107305
670.0,2026-09-18,77,call,84.87,0.198414,-0.105811
675.0,2026-09-18,77,call,80.28,0.194866,-0.098376
680.0,2026-09-18,77,call,75.66,0.190223,-0.090996
683.0,2026-09-18,77,call,73.005,0.18888,-0.086594
684.0,2026-09-18,77,call,72.105,0.188147,-0.085131
685.0,2026-09-18,77,call,71.21,0.187455,-0.08367
688.0,2026-09-18,77,call,68.525,0.185203,-0.0793
689.0,2026-09-18,77,call,67.635,0.184461,-0.077848
690.0,2026-09-18,77,call,66.75,0.183755,-0.076397
694.0,2026-09-18,77,call,63.21,0.180632,-0.070617
695.0,2026-09-18,77,call,62.34,0.179961,-0.069177
699.0,2026-09-18,77,call,58.85,0.176839,-0.063438
700.0,2026-09-18,77,call,57.99,0.176124,-0.062009
701.0,2026-09-18,77,call,57.125,0.175321,-0.060581
702.0,2026-09-18,77,call,56.265,0.174541,-0.059156
704.0,2026-09-18,77,call,54.555,0.172994,-0.056311
705.0,2026-09-18,77,call,53.71,0.172278,-0.054891
707.0,2026-09-18,77,call,52.01,0.170639,-0.052058
708.0,2026-09-18,77,call,51.17,0.169873,-0.050645
710.0,2026-09-18,77,call,49.505,0.168389,-0.047824
711.0,2026-09-18,77,call,48.665,0.167519,-0.046416
712.0,2026-09-18,77,call,47.84,0.166763,-0.045011
713.0,2026-09-18,77,call,47.015,0.165971,-0.043607
714.0,2026-09-18,77,call,46.195,0.165191,-0.042206
715.0,2026-09-18,77,call,45.385,0.164469,-0.040806
716.0,2026-09-18,77,call,44.57,0.163662,-0.039409
717.0,2026-09-18,77,call,43.76,0.162864,-0.038013
718.0,2026-09-18,77,call,42.955,0.162075,-0.036619
719.0,2026-09-18,77,call,42.16,0.161339,-0.035228
720.0,2026-09-18,77,call,41.365,0.160563,-0.033838
721.0,2026-09-18,77,call,40.57,0.159748,-0.03245
722.0,2026-09-18,77,call,39.78,0.158938,-0.031064
723.0,2026-09-18,77,call,38.985,0.158045,-0.02968
724.0,2026-09-18,77,call,38.22,0.157373,-0.028298
725.0,2026-09-18,77,call,37.43,0.156443,-0.026917
726.0,2026-09-18,77,call,36.675,0.155772,-0.025539
727.0,2026-09-18,77,call,35.92,0.155056,-0.024162
728.0,2026-09-18,77,call,34.96,0.152587,-0.022788
729.0,2026-09-18,77,call,34.21,0.151841,-0.021415
730.0,2026-09-18,77,call,33.665,0.152729,-0.020044
731.0,2026-09-18,77,call,32.925,0.151961,-0.018675
732.0,2026-09-18,77,call,32.175,0.151067,-0.017308
733.0,2026-09-18,77,call,31.45,0.150329,-0.015943
734.0,2026-09-18,77,call,30.75,0.149743,-0.01458
735.0,2026-09-18,77,call,29.995,0.148675,-0.013218
736.0,2026-09-18,77,call,29.355,0.148463,-0.011859
737.0,2026-09-18,77,call,28.62,0.147457,-0.010501
738.0,2026-09-18,77,call,27.9,0.146521,-0.009145
739.0,2026-09-18,77,call,27.21,0.145768,-0.007791
740.0,2026-09-18,77,call,26.555,0.145233,-0.006439
741.0,2026-09-18,77,call,25.875,0.144454,-0.005088
742.0,2026-09-18,77,call,25.145,0.143246,-0.00374
743.0,2026-09-18,77,call,24.515,0.142743,-0.002393
744.0,2026-09-18,77,call,23.88,0.142147,-0.001048
745.0,2026-09-18,77,call,23.255,0.141571,0.000295
746.0,2026-09-18,77,call,22.62,0.140864,0.001637
747.0,2026-09-18,77,call,21.995,0.140177,0.002976
748.0,2026-09-18,77,call,21.375,0.13947,0.004314
749.0,2026-09-18,77,call,20.77,0.138817,0.00565
750.0,2026-09-18,77,call,20.17,0.138143,0.006984
752.0,2026-09-18,77,call,18.99,0.136765,0.009647
753.0,2026-09-18,77,call,18.42,0.136134,0.010976
754.0,2026-09-18,77,call,17.85,0.135441,0.012303
755.0,2026-09-18,77,call,17.3,0.134834,0.013629
756.0,2026-09-18,77,call,16.75,0.134165,0.014952
757.0,2026-09-18,77,call,16.22,0.133579,0.016274
758.0,2026-09-18,77,call,15.695,0.132967,0.017594
759.0,2026-09-18,77,call,15.18,0.132364,0.018913
760.0,2026-09-18,77,call,14.67,0.131732,0.02023
761.0,2026-09-18,77,call,14.18,0.131183,0.021544
762.0,2026-09-18,77,call,13.69,0.130567,0.022858
763.0,2026-09-18,77,call,13.22,0.130033,0.024169
764.0,2026-09-18,77,call,12.755,0.129469,0.025479
765.0,2026-09-18,77,call,12.305,0.128949,0.026787
766.0,2026-09-18,77,call,11.86,0.128399,0.028093
767.0,2026-09-18,77,call,11.425,0.127855,0.029398
768.0,2026-09-18,77,call,11.005,0.127355,0.030701
769.0,2026-09-18,77,call,10.595,0.126862,0.032002
770.0,2026-09-18,77,call,10.195,0.126376,0.033302
771.0,2026-09-18,77,call,9.805,0.125897,0.034599
772.0,2026-09-18,77,call,9.425,0.125425,0.035896
773.0,2026-09-18,77,call,9.065,0.125041,0.03719
774.0,2026-09-18,77,call,8.705,0.124585,0.038483
775.0,2026-09-18,77,call,8.355,0.124136,0.039774
776.0,2026-09-18,77,call,8.015,0.123697,0.041064
777.0,2026-09-18,77,call,7.695,0.123352,0.042351
778.0,2026-09-18,77,call,7.38,0.122975,0.043638
779.0,2026-09-18,77,call,7.075,0.122611,0.044922
780.0,2026-09-18,77,call,6.78,0.122261,0.046205
781.0,2026-09-18,77,call,6.49,0.12188,0.047486
782.0,2026-09-18,77,call,6.215,0.121559,0.048766
783.0,2026-09-18,77,call,5.95,0.121255,0.050044
784.0,2026-09-18,77,call,5.69,0.120923,0.05132
785.0,2026-09-18,77,call,5.445,0.120659,0.052595
786.0,2026-09-18,77,call,5.21,0.120418,0.053868
787.0,2026-09-18,77,call,4.97,0.120053,0.055139
788.0,2026-09-18,77,call,4.75,0.119812,0.056409
789.0,2026-09-18,77,call,4.54,0.1196,0.057677
790.0,2026-09-18,77,call,4.33,0.119314,0.058944
791.0,2026-09-18,77,call,4.14,0.119167,0.060209
792.0,2026-09-18,77,call,3.945,0.118894,0.061472
793.0,2026-09-18,77,call,3.76,0.118656,0.062734
794.0,2026-09-18,77,call,3.59,0.118516,0.063995
795.0,2026-09-18,77,call,3.42,0.118304,0.065253
796.0,2026-09-18,77,call,3.26,0.118139,0.06651
797.0,2026-09-18,77,call,3.105,0.117962,0.067766
798.0,2026-09-18,77,call,2.955,0.117776,0.06902
799.0,2026-09-18,77,call,2.815,0.117646,0.070272
800.0,2026-09-18,77,call,2.67,0.117377,0.071523
801.0,2026-09-18,77,call,2.545,0.117306,0.072772
802.0,2026-09-18,77,call,2.425,0.117236,0.07402
803.0,2026-09-18,77,call,2.305,0.117099,0.075266
804.0,2026-09-18,77,call,2.195,0.117039,0.07651
805.0,2026-09-18,77,call,2.085,0.116912,0.077753
806.0,2026-09-18,77,call,1.98,0.116792,0.078995
807.0,2026-09-18,77,call,1.885,0.116765,0.080235
808.0,2026-09-18,77,call,1.785,0.116588,0.081473
809.0,2026-09-18,77,call,1.7,0.116598,0.08271
810.0,2026-09-18,77,call,1.615,0.116544,0.083945
811.0,2026-09-18,77,call,1.535,0.116517,0.085179
812.0,2026-09-18,77,call,1.46,0.11652,0.086411
813.0,2026-09-18,77,call,1.385,0.116459,0.087642
814.0,2026-09-18,77,call,1.315,0.116434,0.088871
815.0,2026-09-18,77,call,1.25,0.11645,0.090099
816.0,2026-09-18,77,call,1.19,0.116514,0.091325
817.0,2026-09-18,77,call,1.13,0.116519,0.09255
818.0,2026-09-18,77,call,1.075,0.116579,0.093773
819.0,2026-09-18,77,call,1.02,0.11658,0.094995
820.0,2026-09-18,77,call,0.97,0.116645,0.096215
821.0,2026-09-18,77,call,0.92,0.116652,0.097434
822.0,2026-09-18,77,call,0.88,0.116868,0.098651
823.0,2026-09-18,77,call,0.84,0.117037,0.099867
824.0,2026-09-18,77,call,0.8,0.117156,0.101082
825.0,2026-09-18,77,call,0.76,0.117222,0.102294
830.0,2026-09-18,77,call,0.6,0.118056,0.108337
835.0,2026-09-18,77,call,0.475,0.118999,0.114343
840.0,2026-09-18,77,call,0.385,0.120423,0.120313
845.0,2026-09-18,77,call,0.315,0.122001,0.126248
850.0,2026-09-18,77,call,0.26,0.123699,0.132147
855.0,2026-09-18,77,call,0.22,0.12578,0.138013
860.0,2026-09-18,77,call,0.185,0.127688,0.143843
865.0,2026-09-18,77,call,0.165,0.130511,0.149641
870.0,2026-09-18,77,call,0.145,0.133002,0.155404
875.0,2026-09-18,77,call,0.125,0.135106,0.161135
880.0,2026-09-18,77,call,0.115,0.138188,0.166833
885.0,2026-09-18,77,call,0.1,0.140289,0.172499
890.0,2026-09-18,77,call,0.09,0.142872,0.178133
895.0,2026-09-18,77,call,0.085,0.146149,0.183735
900.0,2026-09-18,77,call,0.075,0.148282,0.189306
905.0,2026-09-18,77,call,0.065,0.150079,0.194846
910.0,2026-09-18,77,call,0.065,0.154054,0.200356
915.0,2026-09-18,77,call,0.055,0.155354,0.205835
