strike,expiry,days_to_expiry,option_type,market_price,implied_vol,moneyness
748.0,2026-07-24,42,put,17.685,0.162374,0.009362
749.0,2026-07-24,42,put,18.08,0.160938,0.010698
750.0,2026-07-24,42,put,18.7,0.161653,0.012032
751.0,2026-07-24,42,put,20.035,0.169446,0.013365
752.0,2026-07-24,42,put,20.605,0.169493,0.014695
753.0,2026-07-24,42,put,21.05,0.168189,0.016024
754.0,2026-07-24,42,put,20.905,0.160803,0.017351
755.0,2026-07-24,42,put,20.62,0.151807,0.018677
756.0,2026-07-24,42,put,21.915,0.15884,0.02
757.0,2026-07-24,42,put,23.32,0.166969,0.021322
758.0,2026-07-24,42,put,23.2,0.1593,0.022642
759.0,2026-07-24,42,put,24.57,0.166983,0.023961
760.0,2026-07-24,42,put,25.345,0.168424,0.025277
761.0,2026-07-24,42,put,25.955,0.168055,0.026592
765.0,2026-07-24,42,put,28.88,0.170897,0.031835
767.0,2026-07-24,42,put,28.73,0.153703,0.034446
769.0,2026-07-24,42,put,31.76,0.171998,0.03705
770.0,2026-07-24,42,put,32.68,0.174358,0.038349
643.0,2026-07-31,49,call,102.595,0.188234,-0.141896
645.0,2026-07-31,49,call,100.385,0.147332,-0.138791
646.0,2026-07-31,49,call,99.425,0.155709,-0.137242
647.0,2026-07-31,49,call,98.415,0.14987,-0.135695
648.0,2026-07-31,49,call,97.5,0.164249,-0.13415
649.0,2026-07-31,49,call,96.465,0.155483,-0.132608
650.0,2026-07-31,49,call,95.515,0.161317,-0.131069
651.0,2026-07-31,49,call,94.615,0.171226,-0.129532
652.0,2026-07-31,49,call,93.67,0.174248,-0.127997
653.0,2026-07-31,49,call,92.66,0.170988,-0.126464
654.0,2026-07-31,49,call,91.685,0.170968,-0.124934
655.0,2026-07-31,49,call,90.75,0.174135,-0.123406
656.0,2026-07-31,49,call,89.69,0.166794,-0.12188
657.0,2026-07-31,49,call,88.9,0.18013,-0.120357
658.0,2026-07-31,49,call,87.93,0.179739,-0.118836
659.0,2026-07-31,49,call,86.895,0.175334,-0.117318
660.0,2026-07-31,49,call,86.01,0.179893,-0.115801
661.0,2026-07-31,49,call,85.12,0.183413,-0.114287
662.0,2026-07-31,49,call,84.12,0.181179,-0.112776
663.0,2026-07-31,49,call,83.1,0.177949,-0.111266
664.0,2026-07-31,49,call,82.21,0.180995,-0.109759
665.0,2026-07-31,49,call,81.275,0.181657,-0.108254
666.0,2026-07-31,49,call,80.395,0.184414,-0.106751
667.0,2026-07-31,49,call,79.33,0.179514,-0.105251
668.0,2026-07-31,49,call,78.39,0.179712,-0.103753
669.0,2026-07-31,49,call,78.335,0.207859,-0.102257
670.0,2026-07-31,49,call,77.365,0.206277,-0.100763
671.0,2026-07-31,49,call,75.025,0.156355,-0.099272
672.0,2026-07-31,49,call,74.095,0.157785,-0.097783
673.0,2026-07-31,49,call,73.105,0.156084,-0.096296
674.0,2026-07-31,49,call,72.29,0.162245,-0.094811
675.0,2026-07-31,49,call,71.345,0.162275,-0.093328
676.0,2026-07-31,49,call,71.08,0.184257,-0.091848
677.0,2026-07-31,49,call,69.35,0.158036,-0.09037
678.0,2026-07-31,49,call,68.32,0.154627,-0.088894
679.0,2026-07-31,49,call,67.61,0.163003,-0.08742
680.0,2026-07-31,49,call,67.16,0.177079,-0.085948
681.0,2026-07-31,49,call,65.82,0.165121,-0.084479
682.0,2026-07-31,49,call,65.705,0.1858,-0.083011
683.0,2026-07-31,49,call,63.74,0.158123,-0.081546
684.0,2026-07-31,49,call,63.01,0.163672,-0.080083
685.0,2026-07-31,49,call,62.17,0.165608,-0.078622
686.0,2026-07-31,49,call,61.27,0.165798,-0.077164
687.0,2026-07-31,49,call,60.14,0.160146,-0.075707
688.0,2026-07-31,49,call,59.26,0.160827,-0.074252
689.0,2026-07-31,49,call,58.36,0.160887,-0.0728
690.0,2026-07-31,49,call,59.13,0.193948,-0.07135
691.0,2026-07-31,49,call,56.725,0.164342,-0.069901
692.0,2026-07-31,49,call,55.83,0.164127,-0.068455
693.0,2026-07-31,49,call,54.92,0.163526,-0.067011
694.0,2026-07-31,49,call,54.035,0.163363,-0.065569
695.0,2026-07-31,49,call,53.82,0.175433,-0.064129
696.0,2026-07-31,49,call,53.185,0.179063,-0.062691
697.0,2026-07-31,49,call,52.31,0.178475,-0.061256
698.0,2026-07-31,49,call,51.265,0.175071,-0.059822
699.0,2026-07-31,49,call,50.355,0.173857,-0.05839
700.0,2026-07-31,49,call,49.5,0.173473,-0.056961
701.0,2026-07-31,49,call,49.125,0.180284,-0.055533
702.0,2026-07-31,49,call,47.085,0.161494,-0.054108
703.0,2026-07-31,49,call,46.195,0.160584,-0.052684
704.0,2026-07-31,49,call,45.445,0.161784,-0.051263
705.0,2026-07-31,49,call,46.09,0.182608,-0.049843
706.0,2026-07-31,49,call,45.2,0.18118,-0.048426
707.0,2026-07-31,49,call,43.625,0.170485,-0.04701
708.0,2026-07-31,49,call,43.53,0.179648,-0.045597
709.0,2026-07-31,49,call,41.865,0.167954,-0.044186
710.0,2026-07-31,49,call,41.79,0.177006,-0.042776
711.0,2026-07-31,49,call,40.17,0.166089,-0.041369
712.0,2026-07-31,49,call,39.505,0.167388,-0.039963
713.0,2026-07-31,49,call,39.305,0.174247,-0.03856
714.0,2026-07-31,49,call,37.155,0.156978,-0.037158
715.0,2026-07-31,49,call,36.345,0.156353,-0.035759
716.0,2026-07-31,49,call,36.285,0.164694,-0.034361
717.0,2026-07-31,49,call,35.46,0.163623,-0.032965
718.0,2026-07-31,49,call,34.72,0.163479,-0.031572
719.0,2026-07-31,49,call,33.93,0.162684,-0.03018
720.0,2026-07-31,49,call,33.97,0.171068,-0.02879
721.0,2026-07-31,49,call,31.625,0.152773,-0.027402
722.0,2026-07-31,49,call,30.905,0.152668,-0.026016
725.0,2026-07-31,49,call,29.445,0.159264,-0.021869
726.0,2026-07-31,49,call,29.355,0.165281,-0.020491
727.0,2026-07-31,49,call,28.66,0.164858,-0.019115
728.0,2026-07-31,49,call,27.195,0.15651,-0.01774
729.0,2026-07-31,49,call,26.475,0.155758,-0.016367
730.0,2026-07-31,49,call,25.76,0.154982,-0.014997
731.0,2026-07-31,49,call,25.135,0.155027,-0.013628
732.0,2026-07-31,49,call,24.37,0.153601,-0.012261
733.0,2026-07-31,49,call,23.695,0.15299,-0.010895
734.0,2026-07-31,49,call,22.99,0.152008,-0.009532
735.0,2026-07-31,49,call,22.26,0.150708,-0.008171
736.0,2026-07-31,49,call,21.565,0.149672,-0.006811
737.0,2026-07-31,49,call,21.005,0.149844,-0.005453
738.0,2026-07-31,49,call,20.36,0.149117,-0.004097
739.0,2026-07-31,49,call,19.735,0.148496,-0.002743
740.0,2026-07-31,49,call,19.105,0.147743,-0.001391
741.0,2026-07-31,49,call,18.515,0.147278,-4.1e-05
742.0,2026-07-31,49,call,17.885,0.146352,0.001308
743.0,2026-07-31,49,call,17.24,0.145201,0.002655
744.0,2026-07-31,49,call,16.66,0.144565,0.004
745.0,2026-07-31,49,call,16.135,0.144347,0.005343
746.0,2026-07-31,49,call,15.515,0.14316,0.006684
747.0,2026-07-31,49,call,14.955,0.142434,0.008024
748.0,2026-07-31,49,call,14.415,0.1418,0.009362
749.0,2026-07-31,49,call,13.835,0.140701,0.010698
750.0,2026-07-31,49,call,13.345,0.140337,0.012032
751.0,2026-07-31,49,call,12.825,0.1396,0.013365
752.0,2026-07-31,49,call,12.385,0.139508,0.014695
753.0,2026-07-31,49,call,11.835,0.138293,0.016024
754.0,2026-07-31,49,call,11.345,0.137535,0.017351
755.0,2026-07-31,49,call,10.925,0.137335,0.018677
756.0,2026-07-31,49,call,10.425,0.136277,0.02
757.0,2026-07-31,49,call,9.99,0.13573,0.021322
758.0,2026-07-31,49,call,9.57,0.135224,0.022642
759.0,2026-07-31,49,call,9.1,0.134126,0.023961
760.0,2026-07-31,49,call,8.74,0.133991,0.025277
761.0,2026-07-31,49,call,8.33,0.133261,0.026592
762.0,2026-07-31,49,call,7.95,0.132718,0.027905
763.0,2026-07-31,49,call,7.54,0.131759,0.029217
764.0,2026-07-31,49,call,7.22,0.131606,0.030527
765.0,2026-07-31,49,call,6.865,0.130984,0.031835
766.0,2026-07-31,49,call,6.51,0.130246,0.033141
767.0,2026-07-31,49,call,6.255,0.130465,0.034446
768.0,2026-07-31,49,call,5.92,0.129715,0.035749
769.0,2026-07-31,49,call,5.6,0.129008,0.03705
770.0,2026-07-31,49,call,5.305,0.12846,0.038349
771.0,2026-07-31,49,call,5.03,0.128024,0.039647
772.0,2026-07-31,49,call,4.74,0.127292,0.040943
773.0,2026-07-31,49,call,4.53,0.127399,0.042238
774.0,2026-07-31,49,call,4.24,0.126418,0.043531
775.0,2026-07-31,49,call,4.02,0.126181,0.044822
776.0,2026-07-31,49,call,3.78,0.125571,0.046111
777.0,2026-07-31,49,call,3.61,0.125766,0.047399
778.0,2026-07-31,49,call,3.35,0.124634,0.048685
779.0,2026-07-31,49,call,3.21,0.125035,0.04997
780.0,2026-07-31,49,call,3.005,0.124413,0.051253
781.0,2026-07-31,49,call,2.85,0.124403,0.052534
782.0,2026-07-31,49,call,2.68,0.124059,0.053814
783.0,2026-07-31,49,call,2.505,0.123513,0.055092
784.0,2026-07-31,49,call,2.375,0.123571,0.056368
785.0,2026-07-31,49,call,2.225,0.123191,0.057643
786.0,2026-07-31,49,call,2.085,0.12286,0.058916
787.0,2026-07-31,49,call,1.965,0.12277,0.060187
788.0,2026-07-31,49,call,1.84,0.122477,0.061457
789.0,2026-07-31,49,call,1.735,0.122453,0.062725
790.0,2026-07-31,49,call,1.62,0.122123,0.063992
791.0,2026-07-31,49,call,1.525,0.122088,0.065257
792.0,2026-07-31,49,call,1.435,0.122059,0.06652
793.0,2026-07-31,49,call,1.32,0.121354,0.067782
794.0,2026-07-31,49,call,1.245,0.121444,0.069042
795.0,2026-07-31,49,call,1.175,0.121564,0.070301
796.0,2026-07-31,49,call,1.09,0.121205,0.071558
797.0,2026-07-31,49,call,1.035,0.121524,0.072814
798.0,2026-07-31,49,call,0.975,0.121628,0.074067
799.0,2026-07-31,49,call,0.91,0.121494,0.07532
800.0,2026-07-31,49,call,0.86,0.121707,0.076571
805.0,2026-07-31,49,call,0.62,0.12178,0.082801
810.0,2026-07-31,49,call,0.45,0.122271,0.088993
815.0,2026-07-31,49,call,0.34,0.123741,0.095147
820.0,2026-07-31,49,call,0.26,0.125463,0.101263
825.0,2026-07-31,49,call,0.195,0.126821,0.107342
830.0,2026-07-31,49,call,0.16,0.129735,0.113385
835.0,2026-07-31,49,call,0.13,0.132371,0.119391
840.0,2026-07-31,49,call,0.11,0.135581,0.125361
375.0,2026-07-31,49,put,0.085,0.661686,-0.681115
380.0,2026-07-31,49,put,0.095,0.656635,-0.66787
385.0,2026-07-31,49,put,0.095,0.644704,-0.654798
390.0,2026-07-31,49,put,0.105,0.639105,-0.641894
395.0,2026-07-31,49,put,0.11,0.630245,-0.629155
400.0,2026-07-31,49,put,0.115,0.621338,-0.616577
405.0,2026-07-31,49,put,0.125,0.61492,-0.604154
410.0,2026-07-31,49,put,0.135,0.608175,-0.591884
415.0,2026-07-31,49,put,0.145,0.601156,-0.579763
420.0,2026-07-31,49,put,0.145,0.589766,-0.567786
425.0,2026-07-31,49,put,0.155,0.582572,-0.555952
430.0,2026-07-31,49,put,0.165,0.57518,-0.544256
435.0,2026-07-31,49,put,0.18,0.569356,-0.532695
440.0,2026-07-31,49,put,0.19,0.561551,-0.521266
445.0,2026-07-31,49,put,0.205,0.555153,-0.509967
450.0,2026-07-31,49,put,0.215,0.54705,-0.498794
455.0,2026-07-31,49,put,0.225,0.538863,-0.487744
460.0,2026-07-31,49,put,0.24,0.531896,-0.476815
465.0,2026-07-31,49,put,0.255,0.52473,-0.466004
470.0,2026-07-31,49,put,0.265,0.516244,-0.455308
475.0,2026-07-31,49,put,0.275,0.507718,-0.444726
480.0,2026-07-31,49,put,0.295,0.501246,-0.434255
485.0,2026-07-31,49,put,0.315,0.494528,-0.423892
490.0,2026-07-31,49,put,0.33,0.486678,-0.413636
495.0,2026-07-31,49,put,0.345,0.478735,-0.403483
500.0,2026-07-31,49,put,0.365,0.471539,-0.393433
505.0,2026-07-31,49,put,0.39,0.464965,-0.383483
510.0,2026-07-31,49,put,0.41,0.45743,-0.37363
515.0,2026-07-31,49,put,0.435,0.450469,-0.363874
520.0,2026-07-31,49,put,0.445,0.441338,-0.354212
525.0,2026-07-31,49,put,0.475,0.434768,-0.344643
530.0,2026-07-31,49,put,0.505,0.427972,-0.335164
535.0,2026-07-31,49,put,0.53,0.420414,-0.325774
540.0,2026-07-31,49,put,0.555,0.412732,-0.316472
545.0,2026-07-31,49,put,0.59,0.405949,-0.307255
550.0,2026-07-31,49,put,0.62,0.398483,-0.298123
555.0,2026-07-31,49,put,0.65,0.390879,-0.289073
560.0,2026-07-31,49,put,0.695,0.384431,-0.280104
565.0,2026-07-31,49,put,0.735,0.37733,-0.271215
570.0,2026-07-31,49,put,0.775,0.370043,-0.262405
575.0,2026-07-31,49,put,0.815,0.362588,-0.253671
580.0,2026-07-31,49,put,0.86,0.355318,-0.245013
585.0,2026-07-31,49,put,0.915,0.348512,-0.236429
590.0,2026-07-31,49,put,0.97,0.341469,-0.227919
595.0,2026-07-31,49,put,1.02,0.333926,-0.21948
600.0,2026-07-31,49,put,1.085,0.327025,-0.211111
605.0,2026-07-31,49,put,1.16,0.320385,-0.202813
610.0,2026-07-31,49,put,1.22,0.312745,-0.194582
615.0,2026-07-31,49,put,1.305,0.306051,-0.186419
620.0,2026-07-31,49,put,1.41,0.2999,-0.178322
621.0,2026-07-31,49,put,1.425,0.298375,-0.17671
622.0,2026-07-31,49,put,1.44,0.296842,-0.175101
623.0,2026-07-31,49,put,1.45,0.295097,-0.173495
624.0,2026-07-31,49,put,1.48,0.294149,-0.171891
625.0,2026-07-31,49,put,1.5,0.292783,-0.17029
626.0,2026-07-31,49,put,1.51,0.291014,-0.168691
627.0,2026-07-31,49,put,1.555,0.290587,-0.167095
628.0,2026-07-31,49,put,1.56,0.288608,-0.165501
629.0,2026-07-31,49,put,1.595,0.287752,-0.16391
630.0,2026-07-31,49,put,1.6,0.285763,-0.162321
631.0,2026-07-31,49,put,1.63,0.284687,-0.160735
632.0,2026-07-31,49,put,1.655,0.283411,-0.159152
633.0,2026-07-31,49,put,1.67,0.281762,-0.157571
634.0,2026-07-31,49,put,1.695,0.280459,-0.155992
635.0,2026-07-31,49,put,1.725,0.279312,-0.154416
636.0,2026-07-31,49,put,1.76,0.278316,-0.152843
637.0,2026-07-31,49,put,1.785,0.27696,-0.151271
638.0,2026-07-31,49,put,1.795,0.27509,-0.149703
639.0,2026-07-31,49,put,1.825,0.273875,-0.148137
640.0,2026-07-31,49,put,1.88,0.273448,-0.146573
641.0,2026-07-31,49,put,1.905,0.272026,-0.145012
642.0,2026-07-31,49,put,1.925,0.270433,-0.143453
643.0,2026-07-31,49,put,1.975,0.269759,-0.141896
644.0,2026-07-31,49,put,1.98,0.267679,-0.140342
645.0,2026-07-31,49,put,2.03,0.266957,-0.138791
646.0,2026-07-31,49,put,2.065,0.265755,-0.137242
647.0,2026-07-31,49,put,2.075,0.263801,-0.135695
648.0,2026-07-31,49,put,2.135,0.263292,-0.13415
649.0,2026-07-31,49,put,2.165,0.261889,-0.132608
650.0,2026-07-31,49,put,2.195,0.26047,-0.131069
651.0,2026-07-31,49,put,2.255,0.259865,-0.129532
652.0,2026-07-31,49,put,2.275,0.258133,-0.127997
653.0,2026-07-31,49,put,2.31,0.256796,-0.126464
654.0,2026-07-31,49,put,2.335,0.255176,-0.124934
655.0,2026-07-31,49,put,2.375,0.253938,-0.123406
656.0,2026-07-31,49,put,2.43,0.253067,-0.12188
657.0,2026-07-31,49,put,2.475,0.251909,-0.120357
658.0,2026-07-31,49,put,2.505,0.250351,-0.118836
659.0,2026-07-31,49,put,2.555,0.249275,-0.117318
660.0,2026-07-31,49,put,2.61,0.248293,-0.115801
661.0,2026-07-31,49,put,2.65,0.246922,-0.114287
662.0,2026-07-31,49,put,2.695,0.245651,-0.112776
663.0,2026-07-31,49,put,2.755,0.244708,-0.111266
664.0,2026-07-31,49,put,2.795,0.243273,-0.109759
665.0,2026-07-31,49,put,2.845,0.242047,-0.108254
666.0,2026-07-31,49,put,2.895,0.240798,-0.106751
667.0,2026-07-31,49,put,2.955,0.239745,-0.105251
668.0,2026-07-31,49,put,3.01,0.238554,-0.103753
669.0,2026-07-31,49,put,3.085,0.237764,-0.102257
670.0,2026-07-31,49,put,3.16,0.236937,-0.100763
671.0,2026-07-31,49,put,3.205,0.235451,-0.099272
672.0,2026-07-31,49,put,3.225,0.233434,-0.097783
673.0,2026-07-31,49,put,3.325,0.233029,-0.096296
674.0,2026-07-31,49,put,3.37,0.23148,-0.094811
675.0,2026-07-31,49,put,3.455,0.230698,-0.093328
676.0,2026-07-31,49,put,3.505,0.2292,-0.091848
677.0,2026-07-31,49,put,3.6,0.228538,-0.09037
678.0,2026-07-31,49,put,3.665,0.227271,-0.088894
679.0,2026-07-31,49,put,3.73,0.225977,-0.08742
680.0,2026-07-31,49,put,3.83,0.225293,-0.085948
681.0,2026-07-31,49,put,3.89,0.223849,-0.084479
682.0,2026-07-31,49,put,3.98,0.222911,-0.083011
683.0,2026-07-31,49,put,4.045,0.221501,-0.081546
684.0,2026-07-31,49,put,4.15,0.220753,-0.080083
685.0,2026-07-31,49,put,4.23,0.219538,-0.078622
686.0,2026-07-31,49,put,4.3,0.218126,-0.077164
687.0,2026-07-31,49,put,4.4,0.217181,-0.075707
688.0,2026-07-31,49,put,4.49,0.216035,-0.074252
689.0,2026-07-31,49,put,4.595,0.215095,-0.0728
690.0,2026-07-31,49,put,4.71,0.214273,-0.07135
691.0,2026-07-31,49,put,4.81,0.213173,-0.069901
692.0,2026-07-31,49,put,4.92,0.21219,-0.068455
693.0,2026-07-31,49,put,5.03,0.211167,-0.067011
694.0,2026-07-31,49,put,5.145,0.210179,-0.065569
695.0,2026-07-31,49,put,5.24,0.208856,-0.064129
696.0,2026-07-31,49,put,5.37,0.208008,-0.062691
697.0,2026-07-31,49,put,5.51,0.207256,-0.061256
698.0,2026-07-31,49,put,5.6,0.205752,-0.059822
699.0,2026-07-31,49,put,5.72,0.204635,-0.05839
700.0,2026-07-31,49,put,5.87,0.203891,-0.056961
701.0,2026-07-31,49,put,5.99,0.20269,-0.055533
702.0,2026-07-31,49,put,6.15,0.201984,-0.054108
703.0,2026-07-31,49,put,6.28,0.200831,-0.052684
704.0,2026-07-31,49,put,6.45,0.200157,-0.051263
705.0,2026-07-31,49,put,6.59,0.199043,-0.049843
706.0,2026-07-31,49,put,6.725,0.197824,-0.048426
707.0,2026-07-31,49,put,6.91,0.197188,-0.04701
708.0,2026-07-31,49,put,7.06,0.196064,-0.045597
709.0,2026-07-31,49,put,7.21,0.194895,-0.044186
710.0,2026-07-31,49,put,7.4,0.194165,-0.042776
711.0,2026-07-31,49,put,7.585,0.193319,-0.041369
712.0,2026-07-31,49,put,7.75,0.192184,-0.039963
713.0,2026-07-31,49,put,7.92,0.19106,-0.03856
714.0,2026-07-31,49,put,8.175,0.190866,-0.037158
715.0,2026-07-31,49,put,8.32,0.189352,-0.035759
716.0,2026-07-31,49,put,8.535,0.188584,-0.034361
717.0,2026-07-31,49,put,8.76,0.187869,-0.032965
718.0,2026-07-31,49,put,8.945,0.186654,-0.031572
719.0,2026-07-31,49,put,9.15,0.185607,-0.03018
720.0,2026-07-31,49,put,9.43,0.185315,-0.02879
721.0,2026-07-31,49,put,9.605,0.183832,-0.027402
722.0,2026-07-31,49,put,9.835,0.182884,-0.026016
725.0,2026-07-31,49,put,10.665,0.18113,-0.021869
726.0,2026-07-31,49,put,10.92,0.180193,-0.020491
727.0,2026-07-31,49,put,11.195,0.179396,-0.019115
728.0,2026-07-31,49,put,11.425,0.178084,-0.01774
729.0,2026-07-31,49,put,11.725,0.177411,-0.016367
730.0,2026-07-31,49,put,12.04,0.176819,-0.014997
731.0,2026-07-31,49,put,12.31,0.175715,-0.013628
732.0,2026-07-31,49,put,12.58,0.174549,-0.012261
733.0,2026-07-31,49,put,12.98,0.174577,-0.010895
734.0,2026-07-31,49,put,13.31,0.173853,-0.009532
735.0,2026-07-31,49,put,13.63,0.172962,-0.008171
736.0,2026-07-31,49,put,13.995,0.172431,-0.006811
737.0,2026-07-31,49,put,14.355,0.171778,-0.005453
738.0,2026-07-31,49,put,14.68,0.170722,-0.004097
739.0,2026-07-31,49,put,15.015,0.16969,-0.002743
740.0,2026-07-31,49,put,15.495,0.169941,-0.001391
741.0,2026-07-31,49,put,15.845,0.168899,-4.1e-05
742.0,2026-07-31,49,put,16.28,0.168574,0.001308
743.0,2026-07-31,49,put,16.625,0.167335,0.002655
744.0,2026-07-31,49,put,17.05,0.166762,0.004
745.0,2026-07-31,49,put,17.505,0.166387,0.005343
746.0,2026-07-31,49,put,17.945,0.165794,0.006684
747.0,2026-07-31,49,put,18.385,0.165121,0.008024
748.0,2026-07-31,49,put,18.835,0.16446,0.009362
749.0,2026-07-31,49,put,19.345,0.164272,0.010698
750.0,2026-07-31,49,put,19.795,0.163448,0.012032
751.0,2026-07-31,49,put,20.435,0.1643,0.013365
752.0,2026-07-31,49,put,21.71,0.170966,0.014695
753.0,2026-07-31,49,put,21.44,0.163214,0.016024
754.0,2026-07-31,49,put,21.945,0.162569,0.017351
755.0,2026-07-31,49,put,22.465,0.161979,0.018677
756.0,2026-07-31,49,put,23.12,0.162574,0.02
757.0,2026-07-31,49,put,23.635,0.16177,0.021322
758.0,2026-07-31,49,put,24.25,0.161828,0.022642
759.0,2026-07-31,49,put,24.905,0.162187,0.023961
760.0,2026-07-31,49,put,24.68,0.153995,0.025277
761.0,2026-07-31,49,put,25.42,0.154971,0.026592
762.0,2026-07-31,49,put,27.66,0.170477,0.027905
763.0,2026-07-31,49,put,27.435,0.161979,0.029217
764.0,2026-07-31,49,put,28.305,0.164071,0.030527
765.0,2026-07-31,49,put,29.575,0.170079,0.031835
766.0,2026-07-31,49,put,30.345,0.171103,0.033141
767.0,2026-07-31,49,put,30.18,0.162633,0.034446
768.0,2026-07-31,49,put,31.715,0.171254,0.035749
769.0,2026-07-31,49,put,33.585,0.183245,0.03705
770.0,2026-07-31,49,put,32.505,0.165092,0.038349
771.0,2026-07-31,49,put,33.195,0.164894,0.039647
773.0,2026-07-31,49,put,34.72,0.165814,0.042238
774.0,2026-07-31,49,put,34.98,0.16067,0.043531
775.0,2026-07-31,49,put,37.21,0.176976,0.044822
779.0,2026-07-31,49,put,40.085,0.176002,0.04997
780.0,2026-07-31,49,put,40.945,0.177182,0.051253
782.0,2026-07-31,49,put,42.7,0.17982,0.053814
783.0,2026-07-31,49,put,43.695,0.182461,0.055092
784.0,2026-07-31,49,put,44.675,0.184908,0.056368
785.0,2026-07-31,49,put,45.61,0.186803,0.057643
790.0,2026-07-31,49,put,50.39,0.197194,0.063992
795.0,2026-07-31,49,put,55.065,0.20575,0.070301
800.0,2026-07-31,49,put,60.03,0.217574,0.076571
615.0,2026-08-21,70,call,131.99,0.176045,-0.186419
620.0,2026-08-21,70,call,127.085,0.177957,-0.178322
625.0,2026-08-21,70,call,122.52,0.205913,-0.17029
630.0,2026-08-21,70,call,117.61,0.200561,-0.162321
635.0,2026-08-21,70,call,112.77,0.198571,-0.154416
640.0,2026-08-21,70,call,108.135,0.20411,-0.146573
645.0,2026-08-21,70,call,103.455,0.205141,-0.138791
650.0,2026-08-21,70,call,98.58,0.198829,-0.131069
651.0,2026-08-21,70,call,97.8,0.203221,-0.129532
652.0,2026-08-21,70,call,96.735,0.199316,-0.127997
654.0,2026-08-21,70,call,95.33,0.210687,-0.124934
655.0,2026-08-21,70,call,94.01,0.20063,-0.123406
656.0,2026-08-21,70,call,93.085,0.200482,-0.12188
657.0,2026-08-21,70,call,91.475,0.181335,-0.120357
660.0,2026-08-21,70,call,89.315,0.197769,-0.115801
661.0,2026-08-21,70,call,88.45,0.198789,-0.114287
662.0,2026-08-21,70,call,86.62,0.175634,-0.112776
664.0,2026-08-21,70,call,85.585,0.19548,-0.109759
665.0,2026-08-21,70,call,84.165,0.183846,-0.108254
666.0,2026-08-21,70,call,83.845,0.196718,-0.106751
667.0,2026-08-21,70,call,82.935,0.196406,-0.105251
668.0,2026-08-21,70,call,82.055,0.196634,-0.103753
670.0,2026-08-21,70,call,80.18,0.194738,-0.100763
671.0,2026-08-21,70,call,78.42,0.177267,-0.099272
673.0,2026-08-21,70,call,78.155,0.205216,-0.096296
675.0,2026-08-21,70,call,75.575,0.191052,-0.093328
676.0,2026-08-21,70,call,74.63,0.189816,-0.091848
678.0,2026-08-21,70,call,72.055,0.175284,-0.088894
680.0,2026-08-21,70,call,71.17,0.189825,-0.085948
681.0,2026-08-21,70,call,69.36,0.174308,-0.084479
684.0,2026-08-21,70,call,67.61,0.187493,-0.080083
685.0,2026-08-21,70,call,66.73,0.186962,-0.078622
686.0,2026-08-21,70,call,65.195,0.176804,-0.077164
687.0,2026-08-21,70,call,64.185,0.174416,-0.075707
690.0,2026-08-21,70,call,62.495,0.18593,-0.07135
692.0,2026-08-21,70,call,59.86,0.172751,-0.068455
693.0,2026-08-21,70,call,58.965,0.171871,-0.067011
694.0,2026-08-21,70,call,58.155,0.172084,-0.065569
695.0,2026-08-21,70,call,58.01,0.180636,-0.064129
697.0,2026-08-21,70,call,56.285,0.179166,-0.061256
698.0,2026-08-21,70,call,54.755,0.1703,-0.059822
700.0,2026-08-21,70,call,53.775,0.177587,-0.056961
701.0,2026-08-21,70,call,52.275,0.169315,-0.055533
702.0,2026-08-21,70,call,51.36,0.167863,-0.054108
703.0,2026-08-21,70,call,51.08,0.173575,-0.052684
704.0,2026-08-21,70,call,49.695,0.166762,-0.051263
705.0,2026-08-21,70,call,49.595,0.174163,-0.049843
707.0,2026-08-21,70,call,47.945,0.17275,-0.04701
708.0,2026-08-21,70,call,46.535,0.165843,-0.045597
709.0,2026-08-21,70,call,46.24,0.170611,-0.044186
710.0,2026-08-21,70,call,45.545,0.171091,-0.042776
711.0,2026-08-21,70,call,44.79,0.170898,-0.041369
712.0,2026-08-21,70,call,43.92,0.169514,-0.039963
713.0,2026-08-21,70,call,42.415,0.161823,-0.03856
715.0,2026-08-21,70,call,41.695,0.168879,-0.035759
716.0,2026-08-21,70,call,40.72,0.166353,-0.034361
717.0,2026-08-21,70,call,40.0,0.166208,-0.032965
719.0,2026-08-21,70,call,38.455,0.164786,-0.03018
720.0,2026-08-21,70,call,37.705,0.164211,-0.02879
