strike,expiry,days_to_expiry,option_type,market_price,implied_vol,moneyness
525.0,2026-08-21,28,call,215.295,0.554821,-0.340369
530.0,2026-08-21,28,call,211.285,0.650858,-0.330891
535.0,2026-08-21,28,call,205.355,0.5314,-0.321501
540.0,2026-08-21,28,call,200.385,0.519681,-0.312199
545.0,2026-08-21,28,call,195.455,0.513971,-0.302982
550.0,2026-08-21,28,call,190.445,0.496233,-0.293849
555.0,2026-08-21,28,call,185.485,0.485929,-0.2848
560.0,2026-08-21,28,call,180.55,0.478818,-0.275831
565.0,2026-08-21,28,call,175.59,0.468121,-0.266942
570.0,2026-08-21,28,call,170.595,0.453081,-0.258131
575.0,2026-08-21,28,call,165.635,0.44239,-0.249398
580.0,2026-08-21,28,call,160.675,0.431602,-0.24074
585.0,2026-08-21,28,call,155.75,0.424417,-0.232156
590.0,2026-08-21,28,call,150.765,0.410777,-0.223645
595.0,2026-08-21,28,call,145.84,0.403024,-0.215206
600.0,2026-08-21,28,call,140.855,0.389431,-0.206838
605.0,2026-08-21,28,call,135.89,0.3777,-0.198539
610.0,2026-08-21,28,call,130.965,0.369268,-0.190309
615.0,2026-08-21,28,call,126.025,0.359282,-0.182145
620.0,2026-08-21,28,call,121.065,0.347604,-0.174048
625.0,2026-08-21,28,call,116.16,0.339681,-0.166016
630.0,2026-08-21,28,call,111.245,0.330605,-0.158048
635.0,2026-08-21,28,call,106.295,0.319051,-0.150143
640.0,2026-08-21,28,call,101.46,0.313807,-0.142299
645.0,2026-08-21,28,call,96.335,0.292241,-0.134517
650.0,2026-08-21,28,call,91.615,0.292193,-0.126795
651.0,2026-08-21,28,call,107.25,0.660872,-0.125258
652.0,2026-08-21,28,call,89.495,0.280396,-0.123723
653.0,2026-08-21,28,call,88.565,0.280926,-0.122191
655.0,2026-08-21,28,call,86.575,0.27553,-0.119132
656.0,2026-08-21,28,call,85.635,0.275409,-0.117607
657.0,2026-08-21,28,call,84.59,0.270367,-0.116084
658.0,2026-08-21,28,call,83.66,0.270652,-0.114563
659.0,2026-08-21,28,call,82.685,0.268821,-0.113044
660.0,2026-08-21,28,call,81.915,0.275631,-0.111528
661.0,2026-08-21,28,call,80.745,0.265526,-0.110014
662.0,2026-08-21,28,call,79.775,0.263835,-0.108502
663.0,2026-08-21,28,call,78.815,0.262532,-0.106993
664.0,2026-08-21,28,call,79.085,0.303617,-0.105486
665.0,2026-08-21,28,call,77.08,0.266942,-0.103981
666.0,2026-08-21,28,call,76.12,0.265381,-0.102478
667.0,2026-08-21,28,call,76.19,0.296956,-0.100978
668.0,2026-08-21,28,call,74.015,0.255398,-0.099479
669.0,2026-08-21,28,call,73.16,0.257665,-0.097984
670.0,2026-08-21,28,call,72.26,0.258108,-0.09649
671.0,2026-08-21,28,call,71.135,0.250662,-0.094999
672.0,2026-08-21,28,call,70.235,0.251089,-0.093509
673.0,2026-08-21,28,call,69.26,0.248863,-0.092022
674.0,2026-08-21,28,call,68.505,0.253774,-0.090538
675.0,2026-08-21,28,call,67.515,0.250952,-0.089055
676.0,2026-08-21,28,call,66.405,0.244338,-0.087575
677.0,2026-08-21,28,call,65.42,0.241698,-0.086096
678.0,2026-08-21,28,call,64.51,0.241377,-0.08462
679.0,2026-08-21,28,call,63.55,0.239453,-0.083147
680.0,2026-08-21,28,call,61.995,0.218421,-0.081675
681.0,2026-08-21,28,call,61.61,0.234929,-0.080205
682.0,2026-08-21,28,call,60.795,0.237074,-0.078738
683.0,2026-08-21,28,call,59.78,0.233445,-0.077273
684.0,2026-08-21,28,call,58.865,0.232586,-0.07581
685.0,2026-08-21,28,call,57.45,0.217596,-0.074349
686.0,2026-08-21,28,call,57.105,0.232478,-0.07289
687.0,2026-08-21,28,call,56.07,0.228292,-0.071433
688.0,2026-08-21,28,call,55.11,0.226037,-0.069979
689.0,2026-08-21,28,call,54.29,0.227241,-0.068526
690.0,2026-08-21,28,call,52.815,0.211864,-0.067076
691.0,2026-08-21,28,call,52.465,0.22477,-0.065628
692.0,2026-08-21,28,call,50.99,0.209861,-0.064182
693.0,2026-08-21,28,call,50.64,0.222053,-0.062738
694.0,2026-08-21,28,call,49.21,0.208645,-0.061296
695.0,2026-08-21,28,call,48.24,0.206018,-0.059856
696.0,2026-08-21,28,call,47.99,0.219419,-0.058418
697.0,2026-08-21,28,call,46.86,0.213145,-0.056982
698.0,2026-08-21,28,call,45.645,0.205025,-0.055549
699.0,2026-08-21,28,call,44.63,0.201252,-0.054117
700.0,2026-08-21,28,call,44.36,0.212903,-0.052687
701.0,2026-08-21,28,call,44.13,0.224116,-0.05126
702.0,2026-08-21,28,call,42.445,0.207372,-0.049834
703.0,2026-08-21,28,call,41.565,0.206055,-0.048411
704.0,2026-08-21,28,call,40.675,0.204478,-0.046989
705.0,2026-08-21,28,call,39.865,0.204313,-0.04557
706.0,2026-08-21,28,call,38.995,0.202947,-0.044152
707.0,2026-08-21,28,call,38.05,0.20017,-0.042737
708.0,2026-08-21,28,call,37.985,0.21252,-0.041324
709.0,2026-08-21,28,call,36.42,0.199013,-0.039912
710.0,2026-08-21,28,call,36.16,0.207518,-0.038503
711.0,2026-08-21,28,call,34.58,0.193946,-0.037095
712.0,2026-08-21,28,call,34.425,0.203773,-0.03569
713.0,2026-08-21,28,call,33.75,0.204831,-0.034286
714.0,2026-08-21,28,call,31.655,0.183328,-0.032885
715.0,2026-08-21,28,call,30.595,0.178366,-0.031485
716.0,2026-08-21,28,call,30.555,0.189392,-0.030087
717.0,2026-08-21,28,call,29.62,0.186212,-0.028692
718.0,2026-08-21,28,call,28.915,0.186438,-0.027298
719.0,2026-08-21,28,call,28.12,0.185198,-0.025906
720.0,2026-08-21,28,call,27.225,0.182407,-0.024516
721.0,2026-08-21,28,call,26.43,0.180994,-0.023129
722.0,2026-08-21,28,call,25.68,0.180122,-0.021743
723.0,2026-08-21,28,call,24.815,0.177528,-0.020358
724.0,2026-08-21,28,call,24.105,0.177006,-0.018976
725.0,2026-08-21,28,call,23.26,0.174515,-0.017596
726.0,2026-08-21,28,call,22.595,0.174376,-0.016218
727.0,2026-08-21,28,call,21.735,0.171495,-0.014841
728.0,2026-08-21,28,call,21.085,0.171313,-0.013467
729.0,2026-08-21,28,call,20.26,0.168701,-0.012094
730.0,2026-08-21,28,call,19.53,0.16723,-0.010723
731.0,2026-08-21,28,call,18.765,0.165191,-0.009354
732.0,2026-08-21,28,call,18.085,0.164126,-0.007987
733.0,2026-08-21,28,call,17.385,0.162679,-0.006622
734.0,2026-08-21,28,call,16.7,0.161293,-0.005259
735.0,2026-08-21,28,call,16.03,0.159965,-0.003897
736.0,2026-08-21,28,call,15.34,0.158253,-0.002538
737.0,2026-08-21,28,call,14.62,0.156036,-0.00118
738.0,2026-08-21,28,call,13.95,0.154301,0.000176
739.0,2026-08-21,28,call,13.355,0.153345,0.00153
740.0,2026-08-21,28,call,12.745,0.152055,0.002883
741.0,2026-08-21,28,call,12.065,0.149753,0.004233
742.0,2026-08-21,28,call,11.435,0.147908,0.005582
743.0,2026-08-21,28,call,10.855,0.146514,0.006928
744.0,2026-08-21,28,call,10.3,0.145261,0.008273
745.0,2026-08-21,28,call,9.715,0.143466,0.009617
746.0,2026-08-21,28,call,9.15,0.14174,0.010958
747.0,2026-08-21,28,call,8.655,0.140703,0.012298
748.0,2026-08-21,28,call,8.055,0.13816,0.013635
749.0,2026-08-21,28,call,7.605,0.137313,0.014971
750.0,2026-08-21,28,call,7.085,0.135375,0.016306
751.0,2026-08-21,28,call,6.665,0.134523,0.017638
752.0,2026-08-21,28,call,6.155,0.132282,0.018969
753.0,2026-08-21,28,call,5.725,0.130871,0.020298
754.0,2026-08-21,28,call,5.305,0.12937,0.021625
755.0,2026-08-21,28,call,4.965,0.128752,0.02295
756.0,2026-08-21,28,call,4.55,0.126851,0.024274
757.0,2026-08-21,28,call,4.19,0.125484,0.025596
758.0,2026-08-21,28,call,3.855,0.12424,0.026916
759.0,2026-08-21,28,call,3.53,0.122894,0.028234
760.0,2026-08-21,28,call,3.255,0.122084,0.029551
761.0,2026-08-21,28,call,2.965,0.12078,0.030866
762.0,2026-08-21,28,call,2.68,0.119275,0.032179
763.0,2026-08-21,28,call,2.44,0.118275,0.03349
764.0,2026-08-21,28,call,2.215,0.11728,0.0348
765.0,2026-08-21,28,call,2.01,0.116399,0.036108
766.0,2026-08-21,28,call,1.805,0.115235,0.037415
767.0,2026-08-21,28,call,1.63,0.114414,0.038719
768.0,2026-08-21,28,call,1.45,0.113185,0.040022
769.0,2026-08-21,28,call,1.305,0.11248,0.041323
770.0,2026-08-21,28,call,1.155,0.111351,0.042623
771.0,2026-08-21,28,call,1.035,0.110717,0.043921
772.0,2026-08-21,28,call,0.925,0.110093,0.045217
773.0,2026-08-21,28,call,0.815,0.109172,0.046511
774.0,2026-08-21,28,call,0.725,0.108601,0.047804
775.0,2026-08-21,28,call,0.645,0.108107,0.049095
776.0,2026-08-21,28,call,0.57,0.107525,0.050385
777.0,2026-08-21,28,call,0.505,0.107072,0.051673
778.0,2026-08-21,28,call,0.445,0.106566,0.052959
779.0,2026-08-21,28,call,0.4,0.106531,0.054243
780.0,2026-08-21,28,call,0.355,0.106273,0.055526
781.0,2026-08-21,28,call,0.31,0.105749,0.056807
782.0,2026-08-21,28,call,0.285,0.106236,0.058087
783.0,2026-08-21,28,call,0.245,0.105515,0.059365
784.0,2026-08-21,28,call,0.215,0.105222,0.060641
785.0,2026-08-21,28,call,0.195,0.105521,0.061916
786.0,2026-08-21,28,call,0.185,0.106569,0.063189
787.0,2026-08-21,28,call,0.165,0.106594,0.064461
788.0,2026-08-21,28,call,0.145,0.106406,0.06573
789.0,2026-08-21,28,call,0.135,0.107135,0.066999
790.0,2026-08-21,28,call,0.115,0.106518,0.068265
791.0,2026-08-21,28,call,0.115,0.108307,0.06953
792.0,2026-08-21,28,call,0.105,0.108727,0.070794
793.0,2026-08-21,28,call,0.095,0.109016,0.072056
794.0,2026-08-21,28,call,0.085,0.109153,0.073316
795.0,2026-08-21,28,call,0.085,0.110864,0.074574
796.0,2026-08-21,28,call,0.075,0.110794,0.075832
797.0,2026-08-21,28,call,0.075,0.112473,0.077087
798.0,2026-08-21,28,call,0.065,0.112152,0.078341
799.0,2026-08-21,28,call,0.065,0.113798,0.079593
800.0,2026-08-21,28,call,0.065,0.11544,0.080844
805.0,2026-08-21,28,call,0.045,0.11844,0.087075
810.0,2026-08-21,28,call,0.035,0.122812,0.093267
815.0,2026-08-21,28,call,0.035,0.130304,0.09942
820.0,2026-08-21,28,call,0.035,0.137704,0.105537
825.0,2026-08-21,28,call,0.025,0.140218,0.111616
830.0,2026-08-21,28,call,0.025,0.147253,0.117658
835.0,2026-08-21,28,call,0.025,0.154214,0.123664
840.0,2026-08-21,28,call,0.015,0.153732,0.129634
845.0,2026-08-21,28,call,0.015,0.16029,0.135569
850.0,2026-08-21,28,call,0.015,0.166786,0.141469
855.0,2026-08-21,28,call,0.015,0.17322,0.147334
860.0,2026-08-21,28,call,0.015,0.179594,0.153165
870.0,2026-08-21,28,call,0.015,0.192172,0.164726
360.0,2026-08-21,28,put,0.025,0.82416,-0.717664
365.0,2026-08-21,28,put,0.025,0.809187,-0.70387
370.0,2026-08-21,28,put,0.025,0.794413,-0.690265
375.0,2026-08-21,28,put,0.035,0.801514,-0.676842
380.0,2026-08-21,28,put,0.035,0.786758,-0.663596
385.0,2026-08-21,28,put,0.035,0.77219,-0.650524
390.0,2026-08-21,28,put,0.035,0.757805,-0.637621
395.0,2026-08-21,28,put,0.035,0.743596,-0.624882
400.0,2026-08-21,28,put,0.045,0.745411,-0.612303
405.0,2026-08-21,28,put,0.045,0.731272,-0.599881
410.0,2026-08-21,28,put,0.045,0.717299,-0.58761
415.0,2026-08-21,28,put,0.055,0.716132,-0.575489
420.0,2026-08-21,28,put,0.055,0.702259,-0.563513
425.0,2026-08-21,28,put,0.055,0.688543,-0.551678
430.0,2026-08-21,28,put,0.065,0.685399,-0.539982
435.0,2026-08-21,28,put,0.065,0.671798,-0.528422
440.0,2026-08-21,28,put,0.075,0.667283,-0.516993
445.0,2026-08-21,28,put,0.075,0.65381,-0.505693
450.0,2026-08-21,28,put,0.085,0.648271,-0.49452
455.0,2026-08-21,28,put,0.085,0.634934,-0.48347
460.0,2026-08-21,28,put,0.095,0.628608,-0.472541
465.0,2026-08-21,28,put,0.095,0.615411,-0.46173
470.0,2026-08-21,28,put,0.105,0.608465,-0.451035
475.0,2026-08-21,28,put,0.115,0.601006,-0.440453
480.0,2026-08-21,28,put,0.115,0.587967,-0.429982
485.0,2026-08-21,28,put,0.125,0.580102,-0.419619
490.0,2026-08-21,28,put,0.135,0.571879,-0.409362
495.0,2026-08-21,28,put,0.145,0.56335,-0.39921
500.0,2026-08-21,28,put,0.155,0.554556,-0.38916
505.0,2026-08-21,28,put,0.165,0.545533,-0.379209
510.0,2026-08-21,28,put,0.175,0.53631,-0.369357
515.0,2026-08-21,28,put,0.185,0.52691,-0.359601
520.0,2026-08-21,28,put,0.195,0.517354,-0.349939
525.0,2026-08-21,28,put,0.215,0.510534,-0.340369
530.0,2026-08-21,28,put,0.225,0.500566,-0.330891
535.0,2026-08-21,28,put,0.235,0.490499,-0.321501
540.0,2026-08-21,28,put,0.255,0.482727,-0.312199
545.0,2026-08-21,28,put,0.265,0.472374,-0.302982
550.0,2026-08-21,28,put,0.285,0.464066,-0.293849
555.0,2026-08-21,28,put,0.305,0.455457,-0.2848
560.0,2026-08-21,28,put,0.325,0.446584,-0.275831
565.0,2026-08-21,28,put,0.335,0.435748,-0.266942
570.0,2026-08-21,28,put,0.365,0.428152,-0.258131
575.0,2026-08-21,28,put,0.385,0.418638,-0.249398
580.0,2026-08-21,28,put,0.405,0.408949,-0.24074
585.0,2026-08-21,28,put,0.445,0.401758,-0.232156
590.0,2026-08-21,28,put,0.465,0.391617,-0.223645
595.0,2026-08-21,28,put,0.505,0.383671,-0.215206
600.0,2026-08-21,28,put,0.525,0.373163,-0.206838
605.0,2026-08-21,28,put,0.565,0.364595,-0.198539
610.0,2026-08-21,28,put,0.615,0.356623,-0.190309
615.0,2026-08-21,28,put,0.645,0.346461,-0.182145
620.0,2026-08-21,28,put,0.705,0.33859,-0.174048
625.0,2026-08-21,28,put,0.745,0.328717,-0.166016
630.0,2026-08-21,28,put,0.805,0.320027,-0.158048
635.0,2026-08-21,28,put,0.865,0.310928,-0.150143
640.0,2026-08-21,28,put,0.95,0.302968,-0.142299
645.0,2026-08-21,28,put,1.03,0.294163,-0.134517
650.0,2026-08-21,28,put,1.14,0.286422,-0.126795
651.0,2026-08-21,28,put,1.155,0.28444,-0.125258
652.0,2026-08-21,28,put,1.165,0.282196,-0.123723
653.0,2026-08-21,28,put,1.19,0.280676,-0.122191
654.0,2026-08-21,28,put,1.22,0.279363,-0.12066
655.0,2026-08-21,28,put,1.25,0.278012,-0.119132
656.0,2026-08-21,28,put,1.275,0.276393,-0.117607
657.0,2026-08-21,28,put,1.295,0.274521,-0.116084
658.0,2026-08-21,28,put,1.325,0.273073,-0.114563
659.0,2026-08-21,28,put,1.35,0.271371,-0.113044
660.0,2026-08-21,28,put,1.38,0.269858,-0.111528
661.0,2026-08-21,28,put,1.395,0.267679,-0.110014
662.0,2026-08-21,28,put,1.435,0.266524,-0.108502
663.0,2026-08-21,28,put,1.465,0.264916,-0.106993
664.0,2026-08-21,28,put,1.5,0.263476,-0.105486
665.0,2026-08-21,28,put,1.54,0.262193,-0.103981
666.0,2026-08-21,28,put,1.57,0.260483,-0.102478
667.0,2026-08-21,28,put,1.605,0.258932,-0.100978
668.0,2026-08-21,28,put,1.63,0.256976,-0.099479
669.0,2026-08-21,28,put,1.66,0.255179,-0.097984
670.0,2026-08-21,28,put,1.7,0.253713,-0.09649
671.0,2026-08-21,28,put,1.75,0.252558,-0.094999
672.0,2026-08-21,28,put,1.79,0.251006,-0.093509
673.0,2026-08-21,28,put,1.84,0.249754,-0.092022
674.0,2026-08-21,28,put,1.88,0.248122,-0.090538
675.0,2026-08-21,28,put,1.92,0.246454,-0.089055
676.0,2026-08-21,28,put,1.97,0.245069,-0.087575
677.0,2026-08-21,28,put,2.0,0.243012,-0.086096
678.0,2026-08-21,28,put,2.065,0.242008,-0.08462
679.0,2026-08-21,28,put,2.11,0.24034,-0.083147
680.0,2026-08-21,28,put,2.17,0.239077,-0.081675
681.0,2026-08-21,28,put,2.24,0.238049,-0.080205
682.0,2026-08-21,28,put,2.27,0.235824,-0.078738
683.0,2026-08-21,28,put,2.33,0.234416,-0.077273
684.0,2026-08-21,28,put,2.41,0.233503,-0.07581
685.0,2026-08-21,28,put,2.45,0.23145,-0.074349
686.0,2026-08-21,28,put,2.545,0.230814,-0.07289
687.0,2026-08-21,28,put,2.58,0.228551,-0.071433
688.0,2026-08-21,28,put,2.67,0.227658,-0.069979
689.0,2026-08-21,28,put,2.735,0.226071,-0.068526
690.0,2026-08-21,28,put,2.81,0.22468,-0.067076
691.0,2026-08-21,28,put,2.89,0.223352,-0.065628
692.0,2026-08-21,28,put,2.95,0.221496,-0.064182
693.0,2026-08-21,28,put,3.05,0.220519,-0.062738
694.0,2026-08-21,28,put,3.13,0.219017,-0.061296
695.0,2026-08-21,28,put,3.23,0.217902,-0.059856
696.0,2026-08-21,28,put,3.31,0.216282,-0.058418
697.0,2026-08-21,28,put,3.38,0.214394,-0.056982
698.0,2026-08-21,28,put,3.495,0.213406,-0.055549
699.0,2026-08-21,28,put,3.59,0.211927,-0.054117
700.0,2026-08-21,28,put,3.69,0.210489,-0.052687
701.0,2026-08-21,28,put,3.82,0.20958,-0.05126
702.0,2026-08-21,28,put,3.9,0.207615,-0.049834
703.0,2026-08-21,28,put,4.03,0.206557,-0.048411
704.0,2026-08-21,28,put,4.165,0.205513,-0.046989
705.0,2026-08-21,28,put,4.24,0.203279,-0.04557
706.0,2026-08-21,28,put,4.36,0.201818,-0.044152
707.0,2026-08-21,28,put,4.485,0.200377,-0.042737
708.0,2026-08-21,28,put,4.62,0.199038,-0.041324
709.0,2026-08-21,28,put,4.775,0.197967,-0.039912
710.0,2026-08-21,28,put,4.915,0.196554,-0.038503
711.0,2026-08-21,28,put,5.04,0.194814,-0.037095
712.0,2026-08-21,28,put,5.215,0.193825,-0.03569
713.0,2026-08-21,28,put,5.345,0.192016,-0.034286
714.0,2026-08-21,28,put,5.53,0.191011,-0.032885
715.0,2026-08-21,28,put,5.665,0.189128,-0.031485
716.0,2026-08-21,28,put,5.84,0.18779,-0.030087
717.0,2026-08-21,28,put,6.03,0.186591,-0.028692
718.0,2026-08-21,28,put,6.24,0.185596,-0.027298
719.0,2026-08-21,28,put,6.385,0.183539,-0.025906
720.0,2026-08-21,28,put,6.615,0.182645,-0.024516
721.0,2026-08-21,28,put,6.805,0.181068,-0.023129
722.0,2026-08-21,28,put,7.025,0.179824,-0.021743
723.0,2026-08-21,28,put,7.195,0.177778,-0.020358
724.0,2026-08-21,28,put,7.445,0.176753,-0.018976
725.0,2026-08-21,28,put,7.685,0.175479,-0.017596
726.0,2026-08-21,28,put,7.945,0.174367,-0.016218
727.0,2026-08-21,28,put,8.165,0.172607,-0.014841
728.0,2026-08-21,28,put,8.455,0.17167,-0.013467
729.0,2026-08-21,28,put,8.665,0.169563,-0.012094
730.0,2026-08-21,28,put,8.885,0.167485,-0.010723
731.0,2026-08-21,28,put,9.22,0.16678,-0.009354
732.0,2026-08-21,28,put,9.5,0.16524,-0.007987
733.0,2026-08-21,28,put,9.79,0.163706,-0.006622
734.0,2026-08-21,28,put,10.095,0.162236,-0.005259
735.0,2026-08-21,28,put,10.36,0.160137,-0.003897
736.0,2026-08-21,28,put,10.735,0.15928,-0.002538
737.0,2026-08-21,28,put,11.06,0.157663,-0.00118
738.0,2026-08-21,28,put,11.43,0.156463,0.000176
739.0,2026-08-21,28,put,11.795,0.155056,0.00153
740.0,2026-08-21,28,put,12.14,0.153257,0.002883
741.0,2026-08-21,28,put,12.55,0.152105,0.004233
742.0,2026-08-21,28,put,12.88,0.149816,0.005582
743.0,2026-08-21,28,put,13.37,0.149332,0.006928
744.0,2026-08-21,28,put,13.805,0.148009,0.008273
745.0,2026-08-21,28,put,14.225,0.146334,0.009617
746.0,2026-08-21,28,put,14.765,0.145974,0.010958
747.0,2026-08-21,28,put,15.16,0.143637,0.012298
748.0,2026-08-21,28,put,15.7,0.14293,0.013635
749.0,2026-08-21,28,put,16.13,0.14065,0.014971
750.0,2026-08-21,28,put,16.705,0.140021,0.016306
751.0,2026-08-21,28,put,17.87,0.146849,0.017638
752.0,2026-08-21,28,put,17.845,0.13808,0.018969
753.0,2026-08-21,28,put,18.425,0.13695,0.020298
754.0,2026-08-21,28,put,19.04,0.136089,0.021625
755.0,2026-08-21,28,put,19.64,0.13482,0.02295
756.0,2026-08-21,28,put,20.4,0.135587,0.024274
757.0,2026-08-21,28,put,21.055,0.134704,0.025596
758.0,2026-08-21,28,put,21.7,0.133462,0.026916
759.0,2026-08-21,28,put,22.39,0.132666,0.028234
760.0,2026-08-21,28,put,23.185,0.133281,0.029551
761.0,2026-08-21,28,put,24.125,0.136032,0.030866
762.0,2026-08-21,28,put,24.97,0.137208,0.032179
763.0,2026-08-21,28,put,26.375,0.147242,0.03349
764.0,2026-08-21,28,put,26.395,0.134756,0.0348
772.0,2026-08-21,28,put,34.41,0.161589,0.045217
590.0,2026-08-28,35,call,151.405,0.375483,-0.223645
615.0,2026-08-28,35,call,126.735,0.330906,-0.182145
640.0,2026-08-28,35,call,102.2,0.288281,-0.142299
645.0,2026-08-28,35,call,97.365,0.281944,-0.134517
650.0,2026-08-28,35,call,92.43,0.270986,-0.126795
670.0,2026-08-28,35,call,73.3,0.244396,-0.09649
675.0,2026-08-28,35,call,68.59,0.237832,-0.089055
680.0,2026-08-28,35,call,63.98,0.232747,-0.081675
685.0,2026-08-28,35,call,59.29,0.224737,-0.074349
690.0,2026-08-28,35,call,54.71,0.218132,-0.067076
698.0,2026-08-28,35,call,48.335,0.221681,-0.055549
700.0,2026-08-28,35,call,46.455,0.216869,-0.052687
701.0,2026-08-28,35,call,44.965,0.205419,-0.05126
703.0,2026-08-28,35,call,43.155,0.201784,-0.048411
705.0,2026-08-28,35,call,41.465,0.199866,-0.04557
707.0,2026-08-28,35,call,39.735,0.197065,-0.042737
710.0,2026-08-28,35,call,36.545,0.183633,-0.038503
711.0,2026-08-28,35,call,36.375,0.192213,-0.037095
712.0,2026-08-28,35,call,35.66,0.192601,-0.03569
714.0,2026-08-28,35,call,34.025,0.190223,-0.032885
715.0,2026-08-28,35,call,33.82,0.197158,-0.031485
717.0,2026-08-28,35,call,31.485,0.184968,-0.028692
719.0,2026-08-28,35,call,29.93,0.182949,-0.025906
720.0,2026-08-28,35,call,29.15,0.181784,-0.024516
721.0,2026-08-28,35,call,28.345,0.180224,-0.023129
723.0,2026-08-28,35,call,26.73,0.176824,-0.020358
724.0,2026-08-28,35,call,26.02,0.176205,-0.018976
725.0,2026-08-28,35,call,25.215,0.174341,-0.017596
726.0,2026-08-28,35,call,24.48,0.173241,-0.016218
727.0,2026-08-28,35,call,23.725,0.171812,-0.014841
728.0,2026-08-28,35,call,22.92,0.169709,-0.013467
729.0,2026-08-28,35,call,22.255,0.169162,-0.012094
730.0,2026-08-28,35,call,21.5,0.167469,-0.010723
731.0,2026-08-28,35,call,20.72,0.1654,-0.009354
732.0,2026-08-28,35,call,20.075,0.164784,-0.007987
733.0,2026-08-28,35,call,19.3,0.162588,-0.006622
734.0,2026-08-28,35,call,18.67,0.161933,-0.005259
735.0,2026-08-28,35,call,17.91,0.159713,-0.003897
736.0,2026-08-28,35,call,17.29,0.158955,-0.002538
737.0,2026-08-28,35,call,16.56,0.156863,-0.00118
738.0,2026-08-28,35,call,15.93,0.155772,0.000176
739.0,2026-08-28,35,call,15.28,0.154345,0.00153
740.0,2026-08-28,35,call,14.685,0.153406,0.002883
741.0,2026-08-28,35,call,14.005,0.151414,0.004233
742.0,2026-08-28,35,call,13.415,0.150288,0.005582
743.0,2026-08-28,35,call,12.755,0.148268,0.006928
744.0,2026-08-28,35,call,12.2,0.147271,0.008273
745.0,2026-08-28,35,call,11.655,0.146253,0.009617
746.0,2026-08-28,35,call,11.04,0.144328,0.010958
747.0,2026-08-28,35,call,10.52,0.143312,0.012298
748.0,2026-08-28,35,call,9.99,0.142044,0.013635
749.0,2026-08-28,35,call,9.4,0.139957,0.014971
750.0,2026-08-28,35,call,8.935,0.13912,0.016306
751.0,2026-08-28,35,call,8.44,0.137794,0.017638
752.0,2026-08-28,35,call,7.89,0.135673,0.018969
753.0,2026-08-28,35,call,7.45,0.134652,0.020298
754.0,2026-08-28,35,call,7.05,0.133941,0.021625
755.0,2026-08-28,35,call,6.605,0.132533,0.02295
756.0,2026-08-28,35,call,6.165,0.131004,0.024274
757.0,2026-08-28,35,call,5.785,0.130028,0.025596
758.0,2026-08-28,35,call,5.355,0.128241,0.026916
759.0,2026-08-28,35,call,4.995,0.127144,0.028234
760.0,2026-08-28,35,call,4.64,0.12592,0.029551
761.0,2026-08-28,35,call,4.355,0.125443,0.030866
762.0,2026-08-28,35,call,4.035,0.12431,0.032179
763.0,2026-08-28,35,call,3.725,0.12311,0.03349
764.0,2026-08-28,35,call,3.415,0.121692,0.0348
765.0,2026-08-28,35,call,3.165,0.120952,0.036108
766.0,2026-08-28,35,call,2.925,0.120171,0.037415
767.0,2026-08-28,35,call,2.685,0.119185,0.038719
768.0,2026-08-28,35,call,2.445,0.117971,0.040022
769.0,2026-08-28,35,call,2.265,0.117576,0.041323
770.0,2026-08-28,35,call,2.07,0.116716,0.042623
771.0,2026-08-28,35,call,1.89,0.115916,0.043921
772.0,2026-08-28,35,call,1.715,0.114989,0.045217
773.0,2026-08-28,35,call,1.555,0.114135,0.046511
774.0,2026-08-28,35,call,1.42,0.113602,0.047804
775.0,2026-08-28,35,call,1.295,0.113092,0.049095
776.0,2026-08-28,35,call,1.17,0.112368,0.050385
777.0,2026-08-28,35,call,1.055,0.111665,0.051673
778.0,2026-08-28,35,call,0.955,0.111144,0.052959
779.0,2026-08-28,35,call,0.87,0.110851,0.054243
780.0,2026-08-28,35,call,0.79,0.110518,0.055526
781.0,2026-08-28,35,call,0.71,0.109978,0.056807
782.0,2026-08-28,35,call,0.645,0.10975,0.058087
783.0,2026-08-28,35,call,0.59,0.109716,0.059365
