strike,expiry,days_to_expiry,option_type,market_price,implied_vol,moneyness
735.0,2026-10-30,56,call,44.26,0.139866,-0.046754
736.0,2026-10-30,56,call,43.31,0.13813,-0.045394
737.0,2026-10-30,56,call,42.5,0.13827,-0.044036
738.0,2026-10-30,56,call,41.62,0.137396,-0.04268
739.0,2026-10-30,56,call,40.755,0.136668,-0.041326
740.0,2026-10-30,56,call,39.68,0.133195,-0.039974
741.0,2026-10-30,56,call,39.045,0.135299,-0.038624
742.0,2026-10-30,56,call,38.26,0.135382,-0.037275
743.0,2026-10-30,56,call,36.605,0.124711,-0.035928
744.0,2026-10-30,56,call,35.19,0.116897,-0.034583
745.0,2026-10-30,56,call,34.11,0.113387,-0.03324
746.0,2026-10-30,56,call,34.895,0.132323,-0.031899
747.0,2026-10-30,56,call,33.34,0.123302,-0.030559
748.0,2026-10-30,56,call,32.605,0.123682,-0.029221
749.0,2026-10-30,56,call,31.755,0.122677,-0.027885
750.0,2026-10-30,56,call,30.975,0.122381,-0.026551
751.0,2026-10-30,56,call,30.18,0.121843,-0.025219
752.0,2026-10-30,56,call,29.395,0.121338,-0.023888
753.0,2026-10-30,56,call,28.585,0.120498,-0.022559
754.0,2026-10-30,56,call,27.875,0.120611,-0.021232
755.0,2026-10-30,56,call,27.125,0.120227,-0.019906
756.0,2026-10-30,56,call,26.36,0.119614,-0.018583
757.0,2026-10-30,56,call,25.62,0.119169,-0.017261
758.0,2026-10-30,56,call,24.885,0.118691,-0.015941
759.0,2026-10-30,56,call,24.12,0.117849,-0.014622
760.0,2026-10-30,56,call,23.46,0.117913,-0.013306
761.0,2026-10-30,56,call,22.715,0.1171,-0.011991
762.0,2026-10-30,56,call,22.045,0.116893,-0.010678
763.0,2026-10-30,56,call,21.37,0.116552,-0.009366
764.0,2026-10-30,56,call,20.675,0.115945,-0.008056
765.0,2026-10-30,56,call,19.995,0.115387,-0.006748
766.0,2026-10-30,56,call,19.345,0.115006,-0.005442
767.0,2026-10-30,56,call,18.71,0.114666,-0.004137
768.0,2026-10-30,56,call,18.06,0.114107,-0.002835
769.0,2026-10-30,56,call,17.41,0.113459,-0.001533
770.0,2026-10-30,56,call,16.765,0.112766,-0.000234
771.0,2026-10-30,56,call,16.185,0.112533,0.001064
772.0,2026-10-30,56,call,15.565,0.111868,0.00236
773.0,2026-10-30,56,call,15.005,0.111614,0.003655
774.0,2026-10-30,56,call,14.435,0.111181,0.004948
775.0,2026-10-30,56,call,13.88,0.110777,0.006239
776.0,2026-10-30,56,call,13.355,0.110526,0.007528
777.0,2026-10-30,56,call,12.8,0.109928,0.008816
778.0,2026-10-30,56,call,12.265,0.109397,0.010102
779.0,2026-10-30,56,call,11.785,0.109226,0.011387
780.0,2026-10-30,56,call,11.3,0.108913,0.01267
781.0,2026-10-30,56,call,10.78,0.108206,0.013951
782.0,2026-10-30,56,call,10.36,0.108236,0.01523
783.0,2026-10-30,56,call,9.855,0.107449,0.016508
784.0,2026-10-30,56,call,9.415,0.107105,0.017785
785.0,2026-10-30,56,call,9.005,0.106915,0.019059
786.0,2026-10-30,56,call,8.58,0.106493,0.020333
787.0,2026-10-30,56,call,8.19,0.106268,0.021604
788.0,2026-10-30,56,call,7.815,0.106071,0.022874
789.0,2026-10-30,56,call,7.425,0.105636,0.024142
790.0,2026-10-30,56,call,7.085,0.105542,0.025409
791.0,2026-10-30,56,call,6.715,0.105071,0.026674
792.0,2026-10-30,56,call,6.385,0.104857,0.027937
793.0,2026-10-30,56,call,6.045,0.104442,0.029199
794.0,2026-10-30,56,call,5.735,0.104201,0.030459
795.0,2026-10-30,56,call,5.435,0.103948,0.031718
796.0,2026-10-30,56,call,5.165,0.103883,0.032975
797.0,2026-10-30,56,call,4.89,0.103664,0.03423
798.0,2026-10-30,56,call,4.605,0.103231,0.035484
799.0,2026-10-30,56,call,4.365,0.103156,0.036737
800.0,2026-10-30,56,call,4.115,0.102867,0.037987
801.0,2026-10-30,56,call,3.895,0.102797,0.039237
802.0,2026-10-30,56,call,3.67,0.102565,0.040484
803.0,2026-10-30,56,call,3.46,0.102396,0.04173
804.0,2026-10-30,56,call,3.25,0.102115,0.042975
805.0,2026-10-30,56,call,3.07,0.102089,0.044218
806.0,2026-10-30,56,call,2.885,0.101897,0.045459
807.0,2026-10-30,56,call,2.72,0.101854,0.046699
808.0,2026-10-30,56,call,2.555,0.101707,0.047938
809.0,2026-10-30,56,call,2.405,0.10166,0.049175
810.0,2026-10-30,56,call,2.26,0.10158,0.05041
811.0,2026-10-30,56,call,2.125,0.101544,0.051644
812.0,2026-10-30,56,call,1.98,0.101249,0.052876
813.0,2026-10-30,56,call,1.865,0.101314,0.054107
814.0,2026-10-30,56,call,1.75,0.101283,0.055336
815.0,2026-10-30,56,call,1.645,0.101322,0.056564
816.0,2026-10-30,56,call,1.535,0.101174,0.05779
817.0,2026-10-30,56,call,1.445,0.101288,0.059015
818.0,2026-10-30,56,call,1.36,0.101408,0.060238
819.0,2026-10-30,56,call,1.265,0.101235,0.06146
820.0,2026-10-30,56,call,1.2,0.10158,0.06268
821.0,2026-10-30,56,call,1.115,0.101417,0.063899
822.0,2026-10-30,56,call,1.04,0.101368,0.065116
823.0,2026-10-30,56,call,0.98,0.101576,0.066332
824.0,2026-10-30,56,call,0.91,0.101453,0.067546
825.0,2026-10-30,56,call,0.87,0.102003,0.068759
826.0,2026-10-30,56,call,0.82,0.102232,0.069971
827.0,2026-10-30,56,call,0.77,0.102385,0.07118
828.0,2026-10-30,56,call,0.715,0.102306,0.072389
829.0,2026-10-30,56,call,0.675,0.102588,0.073596
830.0,2026-10-30,56,call,0.64,0.102961,0.074801
831.0,2026-10-30,56,call,0.6,0.103104,0.076006
832.0,2026-10-30,56,call,0.57,0.103518,0.077208
833.0,2026-10-30,56,call,0.535,0.103692,0.078409
834.0,2026-10-30,56,call,0.5,0.103789,0.079609
835.0,2026-10-30,56,call,0.475,0.104202,0.080807
840.0,2026-10-30,56,call,0.365,0.106114,0.086778
845.0,2026-10-30,56,call,0.285,0.108255,0.092712
850.0,2026-10-30,56,call,0.235,0.111218,0.098612
855.0,2026-10-30,56,call,0.185,0.113316,0.104477
860.0,2026-10-30,56,call,0.155,0.116302,0.110308
865.0,2026-10-30,56,call,0.135,0.119764,0.116105
870.0,2026-10-30,56,call,0.105,0.121404,0.121869
875.0,2026-10-30,56,call,0.095,0.125198,0.1276
880.0,2026-10-30,56,call,0.075,0.126899,0.133298
885.0,2026-10-30,56,call,0.065,0.129861,0.138963
890.0,2026-10-30,56,call,0.065,0.134776,0.144597
895.0,2026-10-30,56,call,0.055,0.137193,0.150199
900.0,2026-10-30,56,call,0.045,0.139063,0.155771
470.0,2026-10-30,56,put,0.165,0.491357,-0.493892
475.0,2026-10-30,56,put,0.175,0.484892,-0.483309
480.0,2026-10-30,56,put,0.185,0.47829,-0.472838
485.0,2026-10-30,56,put,0.195,0.47157,-0.462475
490.0,2026-10-30,56,put,0.215,0.467256,-0.452219
495.0,2026-10-30,56,put,0.225,0.460216,-0.442066
500.0,2026-10-30,56,put,0.235,0.453104,-0.432016
505.0,2026-10-30,56,put,0.245,0.445929,-0.422066
510.0,2026-10-30,56,put,0.265,0.440708,-0.412214
515.0,2026-10-30,56,put,0.275,0.43334,-0.402457
520.0,2026-10-30,56,put,0.295,0.427728,-0.392795
525.0,2026-10-30,56,put,0.305,0.420214,-0.383226
530.0,2026-10-30,56,put,0.325,0.414289,-0.373747
535.0,2026-10-30,56,put,0.345,0.408183,-0.364357
540.0,2026-10-30,56,put,0.355,0.400481,-0.355055
545.0,2026-10-30,56,put,0.385,0.395504,-0.345838
550.0,2026-10-30,56,put,0.405,0.388965,-0.336706
555.0,2026-10-30,56,put,0.425,0.382309,-0.327656
560.0,2026-10-30,56,put,0.445,0.375547,-0.318687
565.0,2026-10-30,56,put,0.475,0.369776,-0.309799
570.0,2026-10-30,56,put,0.505,0.363802,-0.300988
575.0,2026-10-30,56,put,0.535,0.357647,-0.292254
580.0,2026-10-30,56,put,0.565,0.351327,-0.283596
585.0,2026-10-30,56,put,0.595,0.344859,-0.275012
590.0,2026-10-30,56,put,0.635,0.339063,-0.266502
595.0,2026-10-30,56,put,0.665,0.332294,-0.258063
600.0,2026-10-30,56,put,0.71,0.326496,-0.249695
605.0,2026-10-30,56,put,0.75,0.32014,-0.241396
610.0,2026-10-30,56,put,0.805,0.314578,-0.233165
615.0,2026-10-30,56,put,0.855,0.30846,-0.225002
620.0,2026-10-30,56,put,0.895,0.301578,-0.216905
625.0,2026-10-30,56,put,0.96,0.29591,-0.208873
630.0,2026-10-30,56,put,1.015,0.289478,-0.200904
635.0,2026-10-30,56,put,1.085,0.283571,-0.192999
640.0,2026-10-30,56,put,1.155,0.277413,-0.185156
641.0,2026-10-30,56,put,1.17,0.276197,-0.183595
642.0,2026-10-30,56,put,1.185,0.274971,-0.182036
643.0,2026-10-30,56,put,1.2,0.273735,-0.18048
644.0,2026-10-30,56,put,1.215,0.272489,-0.178926
645.0,2026-10-30,56,put,1.24,0.271648,-0.177374
646.0,2026-10-30,56,put,1.255,0.270378,-0.175825
647.0,2026-10-30,56,put,1.27,0.269099,-0.174278
648.0,2026-10-30,56,put,1.29,0.26801,-0.172734
649.0,2026-10-30,56,put,1.31,0.266907,-0.171192
650.0,2026-10-30,56,put,1.32,0.265402,-0.169652
651.0,2026-10-30,56,put,1.34,0.264277,-0.168115
652.0,2026-10-30,56,put,1.355,0.262949,-0.16658
653.0,2026-10-30,56,put,1.375,0.2618,-0.165047
654.0,2026-10-30,56,put,1.39,0.260453,-0.163517
655.0,2026-10-30,56,put,1.41,0.259281,-0.161989
656.0,2026-10-30,56,put,1.43,0.258096,-0.160463
657.0,2026-10-30,56,put,1.45,0.256899,-0.15894
658.0,2026-10-30,56,put,1.47,0.25569,-0.157419
659.0,2026-10-30,56,put,1.495,0.254642,-0.155901
660.0,2026-10-30,56,put,1.52,0.253578,-0.154384
661.0,2026-10-30,56,put,1.535,0.252161,-0.15287
662.0,2026-10-30,56,put,1.565,0.251236,-0.151359
663.0,2026-10-30,56,put,1.59,0.250127,-0.149849
664.0,2026-10-30,56,put,1.61,0.248841,-0.148342
665.0,2026-10-30,56,put,1.625,0.247384,-0.146837
666.0,2026-10-30,56,put,1.66,0.246552,-0.145335
667.0,2026-10-30,56,put,1.68,0.245231,-0.143834
668.0,2026-10-30,56,put,1.71,0.244206,-0.142336
669.0,2026-10-30,56,put,1.73,0.242861,-0.14084
670.0,2026-10-30,56,put,1.75,0.241505,-0.139347
671.0,2026-10-30,56,put,1.78,0.240435,-0.137855
672.0,2026-10-30,56,put,1.8,0.239057,-0.136366
673.0,2026-10-30,56,put,1.84,0.238244,-0.134879
674.0,2026-10-30,56,put,1.87,0.237123,-0.133394
675.0,2026-10-30,56,put,1.895,0.235846,-0.131912
676.0,2026-10-30,56,put,1.915,0.234418,-0.130431
677.0,2026-10-30,56,put,1.945,0.233255,-0.128953
678.0,2026-10-30,56,put,1.99,0.232477,-0.127477
679.0,2026-10-30,56,put,2.02,0.231277,-0.126003
680.0,2026-10-30,56,put,2.045,0.229931,-0.124531
681.0,2026-10-30,56,put,2.08,0.228831,-0.123062
682.0,2026-10-30,56,put,2.12,0.22784,-0.121595
683.0,2026-10-30,56,put,2.15,0.226577,-0.120129
684.0,2026-10-30,56,put,2.175,0.225176,-0.118666
685.0,2026-10-30,56,put,2.215,0.224131,-0.117205
686.0,2026-10-30,56,put,2.26,0.223184,-0.115747
687.0,2026-10-30,56,put,2.285,0.221741,-0.11429
688.0,2026-10-30,56,put,2.33,0.220755,-0.112835
689.0,2026-10-30,56,put,2.375,0.219746,-0.111383
690.0,2026-10-30,56,put,2.41,0.218488,-0.109933
691.0,2026-10-30,56,put,2.445,0.217214,-0.108484
692.0,2026-10-30,56,put,2.485,0.216035,-0.107038
693.0,2026-10-30,56,put,2.535,0.215056,-0.105594
694.0,2026-10-30,56,put,2.585,0.214052,-0.104152
695.0,2026-10-30,56,put,2.62,0.212708,-0.102712
696.0,2026-10-30,56,put,2.665,0.211557,-0.101275
697.0,2026-10-30,56,put,2.73,0.210797,-0.099839
698.0,2026-10-30,56,put,2.76,0.209298,-0.098405
699.0,2026-10-30,56,put,2.81,0.208187,-0.096974
700.0,2026-10-30,56,put,2.88,0.207447,-0.095544
701.0,2026-10-30,56,put,2.925,0.20619,-0.094116
702.0,2026-10-30,56,put,2.965,0.204819,-0.092691
703.0,2026-10-30,56,put,3.025,0.20381,-0.091267
704.0,2026-10-30,56,put,3.075,0.202588,-0.089846
705.0,2026-10-30,56,put,3.135,0.20153,-0.088426
706.0,2026-10-30,56,put,3.195,0.200447,-0.087009
707.0,2026-10-30,56,put,3.255,0.199339,-0.085594
708.0,2026-10-30,56,put,3.325,0.198381,-0.08418
709.0,2026-10-30,56,put,3.39,0.197309,-0.082769
710.0,2026-10-30,56,put,3.46,0.196295,-0.081359
711.0,2026-10-30,56,put,3.51,0.194918,-0.079952
712.0,2026-10-30,56,put,3.59,0.19402,-0.078546
713.0,2026-10-30,56,put,3.655,0.192844,-0.077143
714.0,2026-10-30,56,put,3.74,0.191965,-0.075741
715.0,2026-10-30,56,put,3.795,0.190579,-0.074342
716.0,2026-10-30,56,put,3.87,0.189485,-0.072944
717.0,2026-10-30,56,put,3.97,0.188747,-0.071548
718.0,2026-10-30,56,put,4.035,0.187441,-0.070155
719.0,2026-10-30,56,put,4.12,0.186411,-0.068763
720.0,2026-10-30,56,put,4.215,0.185497,-0.067373
721.0,2026-10-30,56,put,4.31,0.184549,-0.065985
722.0,2026-10-30,56,put,4.395,0.183424,-0.064599
723.0,2026-10-30,56,put,4.49,0.182409,-0.063215
724.0,2026-10-30,56,put,4.59,0.181432,-0.061833
725.0,2026-10-30,56,put,4.675,0.180214,-0.060453
726.0,2026-10-30,56,put,4.77,0.179103,-0.059074
727.0,2026-10-30,56,put,4.87,0.178027,-0.057698
728.0,2026-10-30,56,put,4.985,0.177115,-0.056323
729.0,2026-10-30,56,put,5.105,0.176229,-0.054951
730.0,2026-10-30,56,put,5.21,0.175112,-0.05358
731.0,2026-10-30,56,put,5.345,0.17434,-0.052211
732.0,2026-10-30,56,put,5.465,0.173337,-0.050844
733.0,2026-10-30,56,put,5.575,0.172174,-0.049479
734.0,2026-10-30,56,put,5.695,0.171098,-0.048115
735.0,2026-10-30,56,put,5.845,0.170343,-0.046754
736.0,2026-10-30,56,put,5.985,0.169424,-0.045394
737.0,2026-10-30,56,put,6.105,0.16823,-0.044036
738.0,2026-10-30,56,put,6.27,0.167516,-0.04268
739.0,2026-10-30,56,put,6.405,0.166415,-0.041326
740.0,2026-10-30,56,put,6.56,0.165497,-0.039974
741.0,2026-10-30,56,put,6.715,0.164534,-0.038624
742.0,2026-10-30,56,put,6.895,0.163799,-0.037275
743.0,2026-10-30,56,put,7.045,0.162691,-0.035928
744.0,2026-10-30,56,put,7.235,0.161965,-0.034583
745.0,2026-10-30,56,put,7.4,0.160926,-0.03324
746.0,2026-10-30,56,put,7.58,0.159997,-0.031899
747.0,2026-10-30,56,put,7.775,0.159172,-0.030559
748.0,2026-10-30,56,put,7.975,0.158347,-0.029221
749.0,2026-10-30,56,put,8.18,0.15752,-0.027885
750.0,2026-10-30,56,put,8.395,0.156738,-0.026551
751.0,2026-10-30,56,put,8.625,0.156048,-0.025219
752.0,2026-10-30,56,put,8.845,0.155205,-0.023888
753.0,2026-10-30,56,put,9.05,0.154163,-0.022559
754.0,2026-10-30,56,put,9.29,0.153401,-0.021232
755.0,2026-10-30,56,put,9.56,0.152863,-0.019906
756.0,2026-10-30,56,put,9.79,0.15189,-0.018583
757.0,2026-10-30,56,put,10.08,0.151414,-0.017261
758.0,2026-10-30,56,put,10.335,0.150554,-0.015941
759.0,2026-10-30,56,put,10.63,0.149996,-0.014622
760.0,2026-10-30,56,put,10.89,0.14906,-0.013306
761.0,2026-10-30,56,put,11.185,0.148375,-0.011991
762.0,2026-10-30,56,put,11.505,0.147846,-0.010678
763.0,2026-10-30,56,put,11.85,0.147469,-0.009366
764.0,2026-10-30,56,put,12.15,0.146631,-0.008056
765.0,2026-10-30,56,put,12.495,0.146117,-0.006748
766.0,2026-10-30,56,put,12.845,0.145576,-0.005442
767.0,2026-10-30,56,put,13.2,0.145009,-0.004137
768.0,2026-10-30,56,put,13.58,0.144584,-0.002835
769.0,2026-10-30,56,put,13.985,0.144299,-0.001533
770.0,2026-10-30,56,put,14.36,0.143687,-0.000234
771.0,2026-10-30,56,put,14.795,0.143508,0.001064
772.0,2026-10-30,56,put,15.205,0.143045,0.00236
773.0,2026-10-30,56,put,15.615,0.142507,0.003655
774.0,2026-10-30,56,put,16.075,0.142313,0.004948
775.0,2026-10-30,56,put,16.555,0.142209,0.006239
776.0,2026-10-30,56,put,16.985,0.141614,0.007528
777.0,2026-10-30,56,put,17.5,0.141649,0.008816
778.0,2026-10-30,56,put,18.015,0.141609,0.010102
779.0,2026-10-30,56,put,18.515,0.141367,0.011387
780.0,2026-10-30,56,put,19.105,0.141798,0.01267
781.0,2026-10-30,56,put,19.565,0.141071,0.013951
782.0,2026-10-30,56,put,20.16,0.141393,0.01523
783.0,2026-10-30,56,put,20.8,0.142018,0.016508
784.0,2026-10-30,56,put,21.4,0.142236,0.017785
785.0,2026-10-30,56,put,21.995,0.142338,0.019059
786.0,2026-10-30,56,put,22.58,0.142282,0.020333
787.0,2026-10-30,56,put,23.155,0.142065,0.021604
788.0,2026-10-30,56,put,23.84,0.142714,0.022874
789.0,2026-10-30,56,put,24.525,0.143295,0.024142
790.0,2026-10-30,56,put,25.265,0.144286,0.025409
791.0,2026-10-30,56,put,26.5,0.149519,0.026674
793.0,2026-10-30,56,put,27.33,0.145529,0.029199
794.0,2026-10-30,56,put,27.58,0.141901,0.030459
795.0,2026-10-30,56,put,28.895,0.147714,0.031718
797.0,2026-10-30,56,put,31.135,0.155794,0.03423
798.0,2026-10-30,56,put,31.175,0.14997,0.035484
799.0,2026-10-30,56,put,32.02,0.151396,0.036737
800.0,2026-10-30,56,put,33.46,0.158292,0.037987
802.0,2026-10-30,56,put,34.525,0.155131,0.040484
805.0,2026-10-30,56,put,37.945,0.167278,0.044218
808.0,2026-10-30,56,put,39.83,0.164373,0.047938
810.0,2026-10-30,56,put,41.66,0.167807,0.05041
815.0,2026-10-30,56,put,46.35,0.17712,0.056564
818.0,2026-10-30,56,put,49.23,0.183144,0.060238
819.0,2026-10-30,56,put,50.2,0.185222,0.06146
825.0,2026-10-30,56,put,56.085,0.198085,0.068759
835.0,2026-10-30,56,put,66.02,0.219968,0.080807
840.0,2026-10-30,56,put,70.99,0.230569,0.086778
860.0,2026-10-30,56,put,90.94,0.271824,0.110308
685.0,2026-11-20,77,call,92.61,0.129453,-0.117205
690.0,2026-11-20,77,call,87.91,0.137229,-0.109933
695.0,2026-11-20,77,call,83.23,0.140778,-0.102712
700.0,2026-11-20,77,call,78.625,0.143692,-0.095544
705.0,2026-11-20,77,call,74.02,0.144251,-0.088426
710.0,2026-11-20,77,call,69.465,0.14421,-0.081359
715.0,2026-11-20,77,call,64.905,0.142671,-0.074342
720.0,2026-11-20,77,call,61.355,0.154514,-0.067373
725.0,2026-11-20,77,call,56.945,0.151681,-0.060453
730.0,2026-11-20,77,call,52.69,0.149731,-0.05358
735.0,2026-11-20,77,call,47.62,0.138005,-0.046754
740.0,2026-11-20,77,call,43.99,0.140937,-0.039974
745.0,2026-11-20,77,call,39.425,0.133359,-0.03324
750.0,2026-11-20,77,call,35.5,0.130865,-0.026551
755.0,2026-11-20,77,call,31.715,0.128326,-0.019906
760.0,2026-11-20,77,call,28.09,0.125782,-0.013306
765.0,2026-11-20,77,call,24.625,0.123109,-0.006748
770.0,2026-11-20,77,call,21.395,0.120743,-0.000234
775.0,2026-11-20,77,call,18.385,0.118441,0.006239
780.0,2026-11-20,77,call,15.625,0.116312,0.01267
785.0,2026-11-20,77,call,13.135,0.11442,0.019059
790.0,2026-11-20,77,call,10.935,0.112868,0.025409
795.0,2026-11-20,77,call,8.985,0.11137,0.031718
800.0,2026-11-20,77,call,7.29,0.110001,0.037987
805.0,2026-11-20,77,call,5.855,0.108896,0.044218
810.0,2026-11-20,77,call,4.66,0.108053,0.05041
815.0,2026-11-20,77,call,3.655,0.107193,0.056564
820.0,2026-11-20,77,call,2.84,0.10653,0.06268
825.0,2026-11-20,77,call,2.21,0.106354,0.068759
830.0,2026-11-20,77,call,1.71,0.10633,0.074801
835.0,2026-11-20,77,call,1.315,0.106407,0.080807
840.0,2026-11-20,77,call,1.015,0.106786,0.086778
845.0,2026-11-20,77,call,0.79,0.107492,0.092712
850.0,2026-11-20,77,call,0.615,0.108288,0.098612
855.0,2026-11-20,77,call,0.495,0.109776,0.104477
860.0,2026-11-20,77,call,0.395,0.111087,0.110308
865.0,2026-11-20,77,call,0.315,0.112378,0.116105
870.0,2026-11-20,77,call,0.265,0.114541,0.121869
875.0,2026-11-20,77,call,0.225,0.116778,0.1276
880.0,2026-11-20,77,call,0.185,0.11843,0.133298
885.0,2026-11-20,77,call,0.165,0.121292,0.138963
890.0,2026-11-20,77,call,0.145,0.123836,0.144597
895.0,2026-11-20,77,call,0.125,0.126008,0.150199
900.0,2026-11-20,77,call,0.115,0.129092,0.155771
905.0,2026-11-20,77,call,0.095,0.130483,0.161311
910.0,2026-11-20,77,call,0.085,0.133004,0.16682
915.0,2026-11-20,77,call,0.075,0.135253,0.1723
920.0,2026-11-20,77,call,0.065,0.137183,0.177749
925.0,2026-11-20,77,call,0.065,0.14112,0.183169
930.0,2026-11-20,77,call,0.055,0.142574,0.18856
935.0,2026-11-20,77,call,0.055,0.146392,0.193922
940.0,2026-11-20,77,call,0.055,0.15018,0.199256
945.0,2026-11-20,77,call,0.045,0.150947,0.204561
950.0,2026-11-20,77,call,0.045,0.154615,0.209838
955.0,2026-11-20,77,call,0.045,0.158254,0.215087
960.0,2026-11-20,77,call,0.035,0.158115,0.220309
965.0,2026-11-20,77,call,0.035,0.161631,0.225504
970.0,2026-11-20,77,call,0.035,0.16512,0.230672
975.0,2026-11-20,77,call,0.025,0.163642,0.235813
980.0,2026-11-20,77,call,0.025,0.166998,0.240928
985.0,2026-11-20,77,call,0.025,0.17033,0.246017
990.0,2026-11-20,77,call,0.025,0.173639,0.251081
995.0,2026-11-20,77,call,0.025,0.176924,0.256118
1000.0,2026-11-20,77,call,0.025,0.180188,0.261131
300.0,2026-11-20,77,put,0.055,0.68933,-0.942842
305.0,2026-11-20,77,put,0.055,0.677894,-0.926312
310.0,2026-11-20,77,put,0.055,0.666645,-0.910052
315.0,2026-11-20,77,put,0.065,0.665194,-0.894052
320.0,2026-11-20,77,put,0.065,0.654152,-0.878303
325.0,2026-11-20,77,put,0.07,0.647534,-0.862799
330.0,2026-11-20,77,put,0.075,0.640727,-0.847532
335.0,2026-11-20,77,put,0.075,0.630058,-0.832494
340.0,2026-11-20,77,put,0.085,0.626677,-0.817679
345.0,2026-11-20,77,put,0.085,0.61621,-0.80308
350.0,2026-11-20,77,put,0.095,0.612211,-0.788691
355.0,2026-11-20,77,put,0.095,0.601941,-0.774506
360.0,2026-11-20,77,put,0.095,0.591814,-0.76052
365.0,2026-11-20,77,put,0.105,0.587394,-0.746727
370.0,2026-11-20,77,put,0.115,0.582556,-0.733121
375.0,2026-11-20,77,put,0.125,0.577375,-0.719698
380.0,2026-11-20,77,put,0.125,0.567543,-0.706453
385.0,2026-11-20,77,put,0.135,0.562135,-0.693381
390.0,2026-11-20,77,put,0.135,0.552485,-0.680478
395.0,2026-11-20,77,put,0.145,0.546898,-0.667738
400.0,2026-11-20,77,put,0.155,0.541111,-0.65516
405.0,2026-11-20,77,put,0.165,0.535156,-0.642737
410.0,2026-11-20,77,put,0.175,0.529055,-0.630467
415.0,2026-11-20,77,put,0.185,0.52283,-0.618346
420.0,2026-11-20,77,put,0.195,0.516499,-0.60637
425.0,2026-11-20,77,put,0.21,0.511421,-0.594535
430.0,2026-11-20,77,put,0.215,0.503575,-0.582839
435.0,2026-11-20,77,put,0.235,0.499423,-0.571278
440.0,2026-11-20,77,put,0.245,0.492685,-0.55985
445.0,2026-11-20,77,put,0.255,0.485904,-0.54855
450.0,2026-11-20,77,put,0.275,0.481142,-0.537377
455.0,2026-11-20,77,put,0.285,0.47421,-0.526327
460.0,2026-11-20,77,put,0.305,0.469103,-0.515398
465.0,2026-11-20,77,put,0.315,0.462063,-0.504587
470.0,2026-11-20,77,put,0.335,0.456684,-0.493892
475.0,2026-11-20,77,put,0.35,0.450359,-0.483309
480.0,2026-11-20,77,put,0.365,0.443969,-0.472838
485.0,2026-11-20,77,put,0.385,0.438239,-0.462475
490.0,2026-11-20,77,put,0.405,0.43239,-0.452219
495.0,2026-11-20,77,put,0.425,0.426437,-0.442066
500.0,2026-11-20,77,put,0.45,0.421002,-0.432016
505.0,2026-11-20,77,put,0.475,0.415423,-0.422066
510.0,2026-11-20,77,put,0.495,0.409166,-0.412214
515.0,2026-11-20,77,put,0.515,0.402845,-0.402457
520.0,2026-11-20,77,put,0.545,0.397472,-0.392795
525.0,2026-11-20,77,put,0.575,0.391952,-0.383226
530.0,2026-11-20,77,put,0.605,0.386302,-0.373747
535.0,2026-11-20,77,put,0.645,0.381384,-0.364357
540.0,2026-11-20,77,put,0.665,0.374656,-0.355055
545.0,2026-11-20,77,put,0.71,0.369842,-0.345838
550.0,2026-11-20,77,put,0.735,0.36336,-0.336706
555.0,2026-11-20,77,put,0.775,0.357886,-0.327656
560.0,2026-11-20,77,put,0.825,0.352936,-0.318687
565.0,2026-11-20,77,put,0.865,0.347166,-0.309799
570.0,2026-11-20,77,put,0.915,0.341881,-0.300988
575.0,2026-11-20,77,put,0.965,0.336434,-0.292254
580.0,2026-11-20,77,put,1.015,0.33084,-0.283596
585.0,2026-11-20,77,put,1.075,0.32562,-0.275012
590.0,2026-11-20,77,put,1.135,0.320225,-0.266502
595.0,2026-11-20,77,put,1.195,0.314671,-0.258063
600.0,2026-11-20,77,put,1.26,0.309186,-0.249695
605.0,2026-11-20,77,put,1.325,0.303544,-0.241396
610.0,2026-11-20,77,put,1.41,0.298538,-0.233165
615.0,2026-11-20,77,put,1.49,0.293133,-0.225002
620.0,2026-11-20,77,put,1.57,0.28755,-0.216905
625.0,2026-11-20,77,put,1.675,0.282631,-0.208873
630.0,2026-11-20,77,put,1.765,0.277004,-0.200904
635.0,2026-11-20,77,put,1.875,0.271799,-0.192999
640.0,2026-11-20,77,put,1.985,0.266372,-0.185156
645.0,2026-11-20,77,put,2.11,0.261138,-0.177374
650.0,2026-11-20,77,put,2.26,0.256299,-0.169652
655.0,2026-11-20,77,put,2.405,0.251055,-0.161989
