strike,expiry,days_to_expiry,option_type,market_price,implied_vol,moneyness
767.0,2026-08-31,45,call,5.72,0.121841,0.030473
768.0,2026-08-31,45,call,5.38,0.121058,0.031776
769.0,2026-08-31,45,call,5.045,0.120186,0.033077
770.0,2026-08-31,45,call,4.755,0.119696,0.034376
771.0,2026-08-31,45,call,4.425,0.118581,0.035674
772.0,2026-08-31,45,call,4.16,0.118104,0.03697
773.0,2026-08-31,45,call,3.895,0.117487,0.038265
774.0,2026-08-31,45,call,3.645,0.116915,0.039558
775.0,2026-08-31,45,call,3.385,0.116057,0.040849
776.0,2026-08-31,45,call,3.175,0.115727,0.042138
777.0,2026-08-31,45,call,2.955,0.115114,0.043426
778.0,2026-08-31,45,call,2.74,0.114414,0.044712
779.0,2026-08-31,45,call,2.55,0.113933,0.045997
780.0,2026-08-31,45,call,2.36,0.113296,0.04728
781.0,2026-08-31,45,call,2.19,0.112823,0.048561
782.0,2026-08-31,45,call,2.03,0.112365,0.049841
783.0,2026-08-31,45,call,1.89,0.112109,0.051119
784.0,2026-08-31,45,call,1.75,0.11171,0.052395
785.0,2026-08-31,45,call,1.615,0.111252,0.05367
786.0,2026-08-31,45,call,1.495,0.110938,0.054943
787.0,2026-08-31,45,call,1.37,0.110364,0.056214
788.0,2026-08-31,45,call,1.27,0.110176,0.057484
789.0,2026-08-31,45,call,1.175,0.109964,0.058752
790.0,2026-08-31,45,call,1.07,0.109358,0.060019
791.0,2026-08-31,45,call,0.995,0.109351,0.061284
792.0,2026-08-31,45,call,0.915,0.109082,0.062547
793.0,2026-08-31,45,call,0.85,0.109094,0.063809
794.0,2026-08-31,45,call,0.78,0.10883,0.065069
795.0,2026-08-31,45,call,0.715,0.108573,0.066328
796.0,2026-08-31,45,call,0.655,0.108333,0.067585
797.0,2026-08-31,45,call,0.6,0.108121,0.068841
798.0,2026-08-31,45,call,0.555,0.108144,0.070094
799.0,2026-08-31,45,call,0.51,0.108044,0.071347
800.0,2026-08-31,45,call,0.475,0.108237,0.072598
805.0,2026-08-31,45,call,0.32,0.108573,0.078828
810.0,2026-08-31,45,call,0.225,0.109866,0.08502
815.0,2026-08-31,45,call,0.165,0.111881,0.091174
820.0,2026-08-31,45,call,0.125,0.114341,0.09729
825.0,2026-08-31,45,call,0.1,0.117505,0.103369
830.0,2026-08-31,45,call,0.085,0.121409,0.109412
835.0,2026-08-31,45,call,0.07,0.124707,0.115418
840.0,2026-08-31,45,call,0.055,0.12722,0.121388
845.0,2026-08-31,45,call,0.045,0.130193,0.127323
850.0,2026-08-31,45,call,0.045,0.135816,0.133222
855.0,2026-08-31,45,call,0.035,0.137836,0.139087
860.0,2026-08-31,45,call,0.035,0.143233,0.144918
420.0,2026-08-31,45,put,0.125,0.609188,-0.571759
425.0,2026-08-31,45,put,0.135,0.602335,-0.559925
430.0,2026-08-31,45,put,0.145,0.595203,-0.548229
435.0,2026-08-31,45,put,0.155,0.587832,-0.536668
440.0,2026-08-31,45,put,0.16,0.578349,-0.525239
445.0,2026-08-31,45,put,0.175,0.572507,-0.51394
450.0,2026-08-31,45,put,0.185,0.564605,-0.502767
455.0,2026-08-31,45,put,0.195,0.55657,-0.491717
460.0,2026-08-31,45,put,0.205,0.548421,-0.480788
465.0,2026-08-31,45,put,0.205,0.537266,-0.469977
470.0,2026-08-31,45,put,0.225,0.531835,-0.459281
475.0,2026-08-31,45,put,0.245,0.52597,-0.448699
480.0,2026-08-31,45,put,0.245,0.51494,-0.438228
485.0,2026-08-31,45,put,0.265,0.508723,-0.427865
490.0,2026-08-31,45,put,0.275,0.50003,-0.417609
495.0,2026-08-31,45,put,0.295,0.493371,-0.407456
500.0,2026-08-31,45,put,0.315,0.486461,-0.397406
505.0,2026-08-31,45,put,0.335,0.479331,-0.387456
510.0,2026-08-31,45,put,0.355,0.472008,-0.377603
515.0,2026-08-31,45,put,0.365,0.462889,-0.367847
520.0,2026-08-31,45,put,0.395,0.456864,-0.358185
525.0,2026-08-31,45,put,0.405,0.447621,-0.348616
530.0,2026-08-31,45,put,0.44,0.441851,-0.339137
535.0,2026-08-31,45,put,0.465,0.434441,-0.329747
540.0,2026-08-31,45,put,0.495,0.427473,-0.320445
545.0,2026-08-31,45,put,0.525,0.420289,-0.311228
550.0,2026-08-31,45,put,0.54,0.411283,-0.302096
555.0,2026-08-31,45,put,0.57,0.40382,-0.293046
560.0,2026-08-31,45,put,0.62,0.398132,-0.284077
565.0,2026-08-31,45,put,0.655,0.390707,-0.275188
570.0,2026-08-31,45,put,0.695,0.383532,-0.266378
575.0,2026-08-31,45,put,0.735,0.376148,-0.257644
580.0,2026-08-31,45,put,0.78,0.368953,-0.248986
585.0,2026-08-31,45,put,0.835,0.362257,-0.240402
590.0,2026-08-31,45,put,0.875,0.354271,-0.231892
595.0,2026-08-31,45,put,0.945,0.348049,-0.223453
600.0,2026-08-31,45,put,1.005,0.340883,-0.215084
605.0,2026-08-31,45,put,1.065,0.333469,-0.206786
610.0,2026-08-31,45,put,1.135,0.326354,-0.198555
615.0,2026-08-31,45,put,1.21,0.319215,-0.190392
616.0,2026-08-31,45,put,1.23,0.317996,-0.188767
617.0,2026-08-31,45,put,1.24,0.31628,-0.187145
618.0,2026-08-31,45,put,1.26,0.315034,-0.185526
619.0,2026-08-31,45,put,1.285,0.314005,-0.183909
620.0,2026-08-31,45,put,1.295,0.312261,-0.182295
621.0,2026-08-31,45,put,1.32,0.311197,-0.180683
622.0,2026-08-31,45,put,1.34,0.309886,-0.179074
623.0,2026-08-31,45,put,1.36,0.30856,-0.177468
624.0,2026-08-31,45,put,1.38,0.307218,-0.175864
625.0,2026-08-31,45,put,1.39,0.305429,-0.174262
626.0,2026-08-31,45,put,1.415,0.304278,-0.172664
627.0,2026-08-31,45,put,1.435,0.302895,-0.171068
628.0,2026-08-31,45,put,1.45,0.30129,-0.169474
629.0,2026-08-31,45,put,1.45,0.299058,-0.167883
630.0,2026-08-31,45,put,1.51,0.299269,-0.166294
631.0,2026-08-31,45,put,1.52,0.297426,-0.164708
632.0,2026-08-31,45,put,1.545,0.296169,-0.163125
633.0,2026-08-31,45,put,1.57,0.294894,-0.161544
634.0,2026-08-31,45,put,1.59,0.29341,-0.159965
635.0,2026-08-31,45,put,1.615,0.292103,-0.158389
636.0,2026-08-31,45,put,1.64,0.290778,-0.156816
637.0,2026-08-31,45,put,1.665,0.289437,-0.155244
638.0,2026-08-31,45,put,1.68,0.287716,-0.153676
639.0,2026-08-31,45,put,1.705,0.286346,-0.15211
640.0,2026-08-31,45,put,1.74,0.285314,-0.150546
641.0,2026-08-31,45,put,1.78,0.28443,-0.148985
642.0,2026-08-31,45,put,1.8,0.28283,-0.147426
643.0,2026-08-31,45,put,1.83,0.281558,-0.145869
644.0,2026-08-31,45,put,1.87,0.2806,-0.144315
645.0,2026-08-31,45,put,1.9,0.279285,-0.142764
646.0,2026-08-31,45,put,1.925,0.277789,-0.141215
647.0,2026-08-31,45,put,1.95,0.276279,-0.139668
648.0,2026-08-31,45,put,1.99,0.275229,-0.138123
649.0,2026-08-31,45,put,2.02,0.273841,-0.136581
650.0,2026-08-31,45,put,2.055,0.272589,-0.135042
651.0,2026-08-31,45,put,2.095,0.271467,-0.133504
652.0,2026-08-31,45,put,2.12,0.269873,-0.13197
653.0,2026-08-31,45,put,2.15,0.268413,-0.130437
654.0,2026-08-31,45,put,2.185,0.267082,-0.128907
655.0,2026-08-31,45,put,2.235,0.26616,-0.127379
656.0,2026-08-31,45,put,2.28,0.265064,-0.125853
657.0,2026-08-31,45,put,2.315,0.263665,-0.12433
658.0,2026-08-31,45,put,2.36,0.26252,-0.122809
659.0,2026-08-31,45,put,2.38,0.260676,-0.121291
660.0,2026-08-31,45,put,2.445,0.26002,-0.119774
661.0,2026-08-31,45,put,2.485,0.25867,-0.11826
662.0,2026-08-31,45,put,2.525,0.257298,-0.116749
663.0,2026-08-31,45,put,2.575,0.25616,-0.115239
664.0,2026-08-31,45,put,2.615,0.254744,-0.113732
665.0,2026-08-31,45,put,2.67,0.253679,-0.112227
666.0,2026-08-31,45,put,2.725,0.252583,-0.110724
667.0,2026-08-31,45,put,2.76,0.250978,-0.109224
668.0,2026-08-31,45,put,2.82,0.249949,-0.107726
669.0,2026-08-31,45,put,2.865,0.248538,-0.10623
670.0,2026-08-31,45,put,2.9,0.246876,-0.104736
671.0,2026-08-31,45,put,2.975,0.246106,-0.103245
672.0,2026-08-31,45,put,3.03,0.244849,-0.101756
673.0,2026-08-31,45,put,3.095,0.243784,-0.100269
674.0,2026-08-31,45,put,3.145,0.242363,-0.098784
675.0,2026-08-31,45,put,3.215,0.241346,-0.097301
676.0,2026-08-31,45,put,3.275,0.240084,-0.095821
677.0,2026-08-31,45,put,3.315,0.23838,-0.094343
678.0,2026-08-31,45,put,3.395,0.237477,-0.092867
679.0,2026-08-31,45,put,3.465,0.236335,-0.091393
680.0,2026-08-31,45,put,3.525,0.234962,-0.089921
681.0,2026-08-31,45,put,3.595,0.233758,-0.088452
682.0,2026-08-31,45,put,3.67,0.23262,-0.086984
683.0,2026-08-31,45,put,3.745,0.231448,-0.085519
684.0,2026-08-31,45,put,3.805,0.229962,-0.084056
685.0,2026-08-31,45,put,3.915,0.229375,-0.082595
686.0,2026-08-31,45,put,3.975,0.227829,-0.081136
687.0,2026-08-31,45,put,4.06,0.226707,-0.07968
688.0,2026-08-31,45,put,4.13,0.225284,-0.078225
689.0,2026-08-31,45,put,4.225,0.224269,-0.076773
690.0,2026-08-31,45,put,4.315,0.223128,-0.075323
691.0,2026-08-31,45,put,4.41,0.222036,-0.073874
692.0,2026-08-31,45,put,4.475,0.220404,-0.072428
693.0,2026-08-31,45,put,4.585,0.21949,-0.070984
694.0,2026-08-31,45,put,4.695,0.218531,-0.069542
695.0,2026-08-31,45,put,4.78,0.217129,-0.068102
696.0,2026-08-31,45,put,4.875,0.215852,-0.066664
697.0,2026-08-31,45,put,4.985,0.214774,-0.065229
698.0,2026-08-31,45,put,5.055,0.213039,-0.063795
699.0,2026-08-31,45,put,5.185,0.21219,-0.062363
700.0,2026-08-31,45,put,5.31,0.211218,-0.060934
701.0,2026-08-31,45,put,5.42,0.209978,-0.059506
702.0,2026-08-31,45,put,5.515,0.20848,-0.058081
703.0,2026-08-31,45,put,5.675,0.207883,-0.056657
704.0,2026-08-31,45,put,5.79,0.20659,-0.055236
705.0,2026-08-31,45,put,5.91,0.205328,-0.053816
706.0,2026-08-31,45,put,6.02,0.203886,-0.052399
707.0,2026-08-31,45,put,6.17,0.202953,-0.050983
708.0,2026-08-31,45,put,6.31,0.201834,-0.04957
709.0,2026-08-31,45,put,6.455,0.200735,-0.048159
710.0,2026-08-31,45,put,6.565,0.199128,-0.046749
711.0,2026-08-31,45,put,6.74,0.198328,-0.045342
712.0,2026-08-31,45,put,6.87,0.196896,-0.043936
713.0,2026-08-31,45,put,7.025,0.195737,-0.042533
714.0,2026-08-31,45,put,7.19,0.194655,-0.041131
715.0,2026-08-31,45,put,7.36,0.193582,-0.039732
716.0,2026-08-31,45,put,7.52,0.192334,-0.038334
717.0,2026-08-31,45,put,7.67,0.190917,-0.036938
718.0,2026-08-31,45,put,7.86,0.18993,-0.035545
719.0,2026-08-31,45,put,8.02,0.188532,-0.034153
720.0,2026-08-31,45,put,8.225,0.187611,-0.032763
721.0,2026-08-31,45,put,8.42,0.186514,-0.031375
722.0,2026-08-31,45,put,8.61,0.185303,-0.029989
723.0,2026-08-31,45,put,8.81,0.184149,-0.028605
724.0,2026-08-31,45,put,9.02,0.183049,-0.027223
725.0,2026-08-31,45,put,9.225,0.181835,-0.025842
726.0,2026-08-31,45,put,9.44,0.180672,-0.024464
727.0,2026-08-31,45,put,9.645,0.179339,-0.023088
728.0,2026-08-31,45,put,9.88,0.178272,-0.021713
729.0,2026-08-31,45,put,10.095,0.176926,-0.02034
730.0,2026-08-31,45,put,10.36,0.176049,-0.01897
731.0,2026-08-31,45,put,10.62,0.175049,-0.017601
732.0,2026-08-31,45,put,10.825,0.17341,-0.016234
733.0,2026-08-31,45,put,11.055,0.17197,-0.014868
734.0,2026-08-31,45,put,11.385,0.171487,-0.013505
735.0,2026-08-31,45,put,11.625,0.170012,-0.012144
736.0,2026-08-31,45,put,11.92,0.169025,-0.010784
737.0,2026-08-31,45,put,12.255,0.168364,-0.009426
738.0,2026-08-31,45,put,12.53,0.167027,-0.00807
739.0,2026-08-31,45,put,12.875,0.16631,-0.006716
740.0,2026-08-31,45,put,13.135,0.164675,-0.005364
741.0,2026-08-31,45,put,13.51,0.164095,-0.004014
742.0,2026-08-31,45,put,13.8,0.162601,-0.002665
743.0,2026-08-31,45,put,14.155,0.161661,-0.001318
744.0,2026-08-31,45,put,14.535,0.160879,2.7e-05
745.0,2026-08-31,45,put,14.92,0.160061,0.00137
746.0,2026-08-31,45,put,15.285,0.158962,0.002711
747.0,2026-08-31,45,put,15.69,0.158162,0.004051
748.0,2026-08-31,45,put,16.09,0.157225,0.005389
749.0,2026-08-31,45,put,16.48,0.156101,0.006725
750.0,2026-08-31,45,put,16.93,0.155461,0.008059
751.0,2026-08-31,45,put,17.355,0.154488,0.009392
752.0,2026-08-31,45,put,17.805,0.153661,0.010722
753.0,2026-08-31,45,put,18.26,0.152786,0.012051
754.0,2026-08-31,45,put,18.76,0.152248,0.013378
755.0,2026-08-31,45,put,19.25,0.151516,0.014704
756.0,2026-08-31,45,put,19.085,0.144314,0.016027
757.0,2026-08-31,45,put,20.275,0.150192,0.017349
758.0,2026-08-31,45,put,20.77,0.149207,0.018669
759.0,2026-08-31,45,put,21.375,0.149201,0.019988
760.0,2026-08-31,45,put,21.935,0.148654,0.021304
761.0,2026-08-31,45,put,22.53,0.148354,0.022619
762.0,2026-08-31,45,put,23.07,0.1474,0.023932
763.0,2026-08-31,45,put,23.08,0.14092,0.025244
764.0,2026-08-31,45,put,24.955,0.153401,0.026554
765.0,2026-08-31,45,put,24.385,0.140664,0.027862
766.0,2026-08-31,45,put,25.05,0.140514,0.029168
767.0,2026-08-31,45,put,26.335,0.146865,0.030473
768.0,2026-08-31,45,put,27.595,0.15294,0.031776
769.0,2026-08-31,45,put,27.2,0.141137,0.033077
770.0,2026-08-31,45,put,28.32,0.145622,0.034376
771.0,2026-08-31,45,put,29.835,0.154442,0.035674
772.0,2026-08-31,45,put,29.825,0.146309,0.03697
773.0,2026-08-31,45,put,30.57,0.146439,0.038265
774.0,2026-08-31,45,put,31.31,0.14642,0.039558
775.0,2026-08-31,45,put,32.015,0.145892,0.040849
777.0,2026-08-31,45,put,34.225,0.154195,0.043426
779.0,2026-08-31,45,put,35.1,0.145985,0.045997
781.0,2026-08-31,45,put,37.43,0.155668,0.048561
783.0,2026-08-31,45,put,39.3,0.159434,0.051119
784.0,2026-08-31,45,put,40.295,0.162054,0.052395
785.0,2026-08-31,45,put,41.22,0.163735,0.05367
786.0,2026-08-31,45,put,42.29,0.167308,0.054943
788.0,2026-08-31,45,put,44.395,0.173967,0.057484
790.0,2026-08-31,45,put,46.41,0.179385,0.060019
800.0,2026-08-31,45,put,56.385,0.204336,0.072598
310.0,2026-09-18,63,call,445.385,1.447898,-0.875442
340.0,2026-09-18,63,call,417.11,1.364946,-0.783069
375.0,2026-09-18,63,call,382.395,1.218707,-0.685088
405.0,2026-09-18,63,call,352.66,1.104496,-0.608127
440.0,2026-09-18,63,call,317.975,0.981306,-0.525239
475.0,2026-09-18,63,call,282.715,0.853323,-0.448699
480.0,2026-09-18,63,call,278.38,0.85212,-0.438228
595.0,2026-09-18,63,call,154.1,0.17173,-0.223453
600.0,2026-09-18,63,call,149.195,0.199723,-0.215084
605.0,2026-09-18,63,call,144.435,0.228789,-0.206786
610.0,2026-09-18,63,call,139.775,0.246898,-0.198555
611.0,2026-09-18,63,call,138.805,0.246674,-0.196917
615.0,2026-09-18,63,call,134.94,0.246224,-0.190392
617.0,2026-09-18,63,call,132.94,0.241774,-0.187145
620.0,2026-09-18,63,call,129.84,0.228761,-0.182295
625.0,2026-09-18,63,call,125.08,0.232104,-0.174262
630.0,2026-09-18,63,call,120.29,0.231712,-0.166294
635.0,2026-09-18,63,call,115.54,0.231655,-0.158389
640.0,2026-09-18,63,call,110.935,0.235199,-0.150546
643.0,2026-09-18,63,call,108.04,0.232124,-0.145869
644.0,2026-09-18,63,call,107.08,0.231221,-0.144315
645.0,2026-09-18,63,call,105.935,0.224445,-0.142764
647.0,2026-09-18,63,call,104.795,0.244643,-0.139668
649.0,2026-09-18,63,call,102.755,0.239203,-0.136581
650.0,2026-09-18,63,call,101.18,0.221329,-0.135042
654.0,2026-09-18,63,call,98.085,0.236126,-0.128907
655.0,2026-09-18,63,call,96.545,0.220654,-0.127379
660.0,2026-09-18,63,call,91.865,0.217698,-0.119774
662.0,2026-09-18,63,call,90.075,0.218143,-0.116749
665.0,2026-09-18,63,call,87.39,0.218309,-0.112227
668.0,2026-09-18,63,call,84.545,0.214766,-0.107726
669.0,2026-09-18,63,call,83.98,0.220957,-0.10623
670.0,2026-09-18,63,call,82.575,0.210869,-0.104736
671.0,2026-09-18,63,call,81.76,0.212223,-0.103245
675.0,2026-09-18,63,call,78.44,0.215399,-0.097301
679.0,2026-09-18,63,call,74.31,0.203887,-0.091393
680.0,2026-09-18,63,call,73.345,0.20217,-0.089921
683.0,2026-09-18,63,call,70.845,0.203345,-0.085519
684.0,2026-09-18,63,call,69.835,0.200825,-0.084056
685.0,2026-09-18,63,call,68.84,0.198542,-0.082595
686.0,2026-09-18,63,call,68.01,0.198805,-0.081136
688.0,2026-09-18,63,call,66.675,0.20384,-0.078225
689.0,2026-09-18,63,call,65.41,0.197584,-0.076773
690.0,2026-09-18,63,call,64.445,0.195673,-0.075323
691.0,2026-09-18,63,call,63.985,0.200842,-0.073874
694.0,2026-09-18,63,call,61.49,0.200163,-0.069542
695.0,2026-09-18,63,call,60.655,0.199792,-0.068102
698.0,2026-09-18,63,call,57.29,0.187509,-0.063795
699.0,2026-09-18,63,call,56.9,0.192724,-0.062363
700.0,2026-09-18,63,call,55.48,0.184904,-0.060934
701.0,2026-09-18,63,call,54.85,0.18698,-0.059506
702.0,2026-09-18,63,call,53.95,0.185637,-0.058081
703.0,2026-09-18,63,call,53.41,0.188576,-0.056657
704.0,2026-09-18,63,call,52.765,0.190114,-0.055236
705.0,2026-09-18,63,call,51.31,0.182164,-0.053816
706.0,2026-09-18,63,call,50.39,0.180479,-0.052399
707.0,2026-09-18,63,call,50.3,0.188197,-0.050983
708.0,2026-09-18,63,call,48.67,0.178416,-0.04957
709.0,2026-09-18,63,call,48.53,0.185319,-0.048159
710.0,2026-09-18,63,call,47.615,0.183514,-0.046749
711.0,2026-09-18,63,call,46.19,0.176153,-0.045342
712.0,2026-09-18,63,call,45.555,0.177379,-0.043936
713.0,2026-09-18,63,call,44.535,0.174412,-0.042533
714.0,2026-09-18,63,call,43.825,0.174718,-0.041131
715.0,2026-09-18,63,call,43.725,0.18123,-0.039732
716.0,2026-09-18,63,call,41.38,0.164484,-0.038334
717.0,2026-09-18,63,call,41.855,0.176821,-0.036938
718.0,2026-09-18,63,call,40.465,0.170021,-0.035545
719.0,2026-09-18,63,call,40.275,0.175201,-0.034153
720.0,2026-09-18,63,call,38.82,0.167796,-0.032763
721.0,2026-09-18,63,call,38.03,0.16694,-0.031375
722.0,2026-09-18,63,call,38.075,0.174059,-0.029989
723.0,2026-09-18,63,call,36.46,0.165184,-0.028605
724.0,2026-09-18,63,call,36.24,0.169571,-0.027223
725.0,2026-09-18,63,call,35.01,0.164366,-0.025842
726.0,2026-09-18,63,call,34.155,0.162662,-0.024464
727.0,2026-09-18,63,call,33.995,0.167309,-0.023088
728.0,2026-09-18,63,call,32.61,0.160658,-0.021713
729.0,2026-09-18,63,call,32.395,0.164618,-0.02034
730.0,2026-09-18,63,call,31.07,0.158506,-0.01897
731.0,2026-09-18,63,call,30.355,0.157846,-0.017601
732.0,2026-09-18,63,call,29.645,0.157174,-0.016234
733.0,2026-09-18,63,call,28.865,0.155831,-0.014868
734.0,2026-09-18,63,call,28.195,0.155397,-0.013505
735.0,2026-09-18,63,call,27.475,0.15447,-0.012144
736.0,2026-09-18,63,call,26.735,0.153315,-0.010784
737.0,2026-09-18,63,call,26.54,0.156749,-0.009426
738.0,2026-09-18,63,call,25.365,0.151776,-0.00807
739.0,2026-09-18,63,call,24.635,0.150538,-0.006716
740.0,2026-09-18,63,call,23.94,0.149537,-0.005364
741.0,2026-09-18,63,call,23.265,0.148644,-0.004014
742.0,2026-09-18,63,call,22.58,0.147605,-0.002665
743.0,2026-09-18,63,call,21.975,0.147166,-0.001318
744.0,2026-09-18,63,call,21.29,0.146002,2.7e-05
745.0,2026-09-18,63,call,20.63,0.144979,0.00137
746.0,2026-09-18,63,call,20.0,0.144137,0.002711
747.0,2026-09-18,63,call,19.43,0.143718,0.004051
748.0,2026-09-18,63,call,18.75,0.142332,0.005389
749.0,2026-09-18,63,call,18.175,0.141733,0.006725
750.0,2026-09-18,63,call,17.555,0.140697,0.008059
752.0,2026-09-18,63,call,16.405,0.13914,0.010722
753.0,2026-09-18,63,call,15.775,0.137805,0.012051
754.0,2026-09-18,63,call,15.275,0.137449,0.013378
755.0,2026-09-18,63,call,14.775,0.137019,0.014704
756.0,2026-09-18,63,call,14.135,0.135371,0.016027
757.0,2026-09-18,63,call,13.625,0.134702,0.017349
758.0,2026-09-18,63,call,13.105,0.133872,0.018669
759.0,2026-09-18,63,call,12.575,0.132878,0.019988
760.0,2026-09-18,63,call,12.095,0.132213,0.021304
761.0,2026-09-18,63,call,11.615,0.131465,0.022619
762.0,2026-09-18,63,call,11.165,0.130883,0.023932
763.0,2026-09-18,63,call,10.665,0.129796,0.025244
764.0,2026-09-18,63,call,10.215,0.12904,0.026554
765.0,2026-09-18,63,call,9.785,0.128366,0.027862
766.0,2026-09-18,63,call,9.375,0.127776,0.029168
767.0,2026-09-18,63,call,8.945,0.126922,0.030473
768.0,2026-09-18,63,call,8.535,0.126149,0.031776
769.0,2026-09-18,63,call,8.13,0.125325,0.033077
770.0,2026-09-18,63,call,7.77,0.12481,0.034376
771.0,2026-09-18,63,call,7.395,0.124065,0.035674
772.0,2026-09-18,63,call,7.05,0.123499,0.03697
773.0,2026-09-18,63,call,6.71,0.122885,0.038265
774.0,2026-09-18,63,call,6.375,0.12222,0.039558
775.0,2026-09-18,63,call,6.08,0.121844,0.040849
776.0,2026-09-18,63,call,5.76,0.121126,0.042138
777.0,2026-09-18,63,call,5.46,0.120505,0.043426
778.0,2026-09-18,63,call,5.175,0.119934,0.044712
779.0,2026-09-18,63,call,4.945,0.119841,0.045997
780.0,2026-09-18,63,call,4.655,0.119015,0.04728
781.0,2026-09-18,63,call,4.4,0.118458,0.048561
782.0,2026-09-18,63,call,4.17,0.118077,0.049841
783.0,2026-09-18,63,call,3.925,0.117422,0.051119
784.0,2026-09-18,63,call,3.72,0.117129,0.052395
785.0,2026-09-18,63,call,3.505,0.116616,0.05367
786.0,2026-09-18,63,call,3.335,0.116557,0.054943
787.0,2026-09-18,63,call,3.125,0.115898,0.056214
788.0,2026-09-18,63,call,2.945,0.115517,0.057484
789.0,2026-09-18,63,call,2.76,0.114962,0.058752
790.0,2026-09-18,63,call,2.595,0.114572,0.060019
791.0,2026-09-18,63,call,2.455,0.11444,0.061284
792.0,2026-09-18,63,call,2.305,0.114066,0.062547
793.0,2026-09-18,63,call,2.155,0.113583,0.063809
794.0,2026-09-18,63,call,2.03,0.113387,0.065069
795.0,2026-09-18,63,call,1.9,0.11301,0.066328
796.0,2026-09-18,63,call,1.78,0.112697,0.067585
797.0,2026-09-18,63,call,1.675,0.112546,0.068841
798.0,2026-09-18,63,call,1.575,0.112395,0.070094
799.0,2026-09-18,63,call,1.48,0.112245,0.071347
800.0,2026-09-18,63,call,1.39,0.1121,0.072598
801.0,2026-09-18,63,call,1.29,0.11165,0.073847
802.0,2026-09-18,63,call,1.21,0.111517,0.075094
803.0,2026-09-18,63,call,1.135,0.111403,0.076341
804.0,2026-09-18,63,call,1.07,0.111434,0.077585
805.0,2026-09-18,63,call,0.995,0.111135,0.078828
806.0,2026-09-18,63,call,0.93,0.110985,0.08007
807.0,2026-09-18,63,call,0.86,0.110602,0.08131
808.0,2026-09-18,63,call,0.815,0.110811,0.082548
809.0,2026-09-18,63,call,0.76,0.110659,0.083785
810.0,2026-09-18,63,call,0.715,0.110719,0.08502
811.0,2026-09-18,63,call,0.66,0.110376,0.086254
812.0,2026-09-18,63,call,0.62,0.110429,0.087486
813.0,2026-09-18,63,call,0.59,0.110759,0.088717
814.0,2026-09-18,63,call,0.545,0.110479,0.089946
815.0,2026-09-18,63,call,0.51,0.110479,0.091174
816.0,2026-09-18,63,call,0.48,0.110602,0.0924
817.0,2026-09-18,63,call,0.445,0.110439,0.093625
818.0,2026-09-18,63,call,0.415,0.110403,0.094848
819.0,2026-09-18,63,call,0.39,0.11052,0.09607
820.0,2026-09-18,63,call,0.37,0.110816,0.09729
821.0,2026-09-18,63,call,0.35,0.111058,0.098509
822.0,2026-09-18,63,call,0.33,0.111244,0.099726
823.0,2026-09-18,63,call,0.305,0.111082,0.100942
824.0,2026-09-18,63,call,0.285,0.111122,0.102156
825.0,2026-09-18,63,call,0.275,0.111715,0.103369
830.0,2026-09-18,63,call,0.205,0.112721,0.109412
835.0,2026-09-18,63,call,0.165,0.114935,0.115418
840.0,2026-09-18,63,call,0.135,0.117317,0.121388
845.0,2026-09-18,63,call,0.115,0.120205,0.127323
850.0,2026-09-18,63,call,0.095,0.122544,0.133222
855.0,2026-09-18,63,call,0.085,0.125943,0.139087
860.0,2026-09-18,63,call,0.075,0.129039,0.144918
865.0,2026-09-18,63,call,0.065,0.131785,0.150715
870.0,2026-09-18,63,call,0.06,0.135343,0.156479
875.0,2026-09-18,63,call,0.055,0.138716,0.16221
880.0,2026-09-18,63,call,0.05,0.141888,0.167908
885.0,2026-09-18,63,call,0.045,0.144837,0.173574
890.0,2026-09-18,63,call,0.045,0.149245,0.179207
895.0,2026-09-18,63,call,0.045,0.153615,0.18481
900.0,2026-09-18,63,call,0.035,0.154182,0.190381
905.0,2026-09-18,63,call,0.035,0.158394,0.195921
910.0,2026-09-18,63,call,0.035,0.16257,0.20143
915.0,2026-09-18,63,call,0.03,0.164369,0.20691
920.0,2026-09-18,63,call,0.025,0.165712,0.21236
925.0,2026-09-18,63,call,0.025,0.169688,0.21778
