strike,expiry,days_to_expiry,option_type,market_price,implied_vol,moneyness
593.0,2026-06-05,28,put,0.295,0.357898,-0.216986
594.0,2026-06-05,28,put,0.305,0.35711,-0.215301
595.0,2026-06-05,28,put,0.305,0.3547,-0.213619
596.0,2026-06-05,28,put,0.315,0.353856,-0.21194
597.0,2026-06-05,28,put,0.315,0.351443,-0.210264
598.0,2026-06-05,28,put,0.325,0.350546,-0.20859
599.0,2026-06-05,28,put,0.325,0.348129,-0.206919
600.0,2026-06-05,28,put,0.335,0.347182,-0.205251
601.0,2026-06-05,28,put,0.335,0.344762,-0.203586
602.0,2026-06-05,28,put,0.345,0.343767,-0.201923
603.0,2026-06-05,28,put,0.345,0.341344,-0.200264
604.0,2026-06-05,28,put,0.355,0.340302,-0.198607
605.0,2026-06-05,28,put,0.365,0.339222,-0.196952
606.0,2026-06-05,28,put,0.365,0.336791,-0.195301
607.0,2026-06-05,28,put,0.365,0.334362,-0.193652
608.0,2026-06-05,28,put,0.375,0.333235,-0.192006
609.0,2026-06-05,28,put,0.385,0.332072,-0.190363
610.0,2026-06-05,28,put,0.395,0.330877,-0.188722
611.0,2026-06-05,28,put,0.395,0.328434,-0.187084
612.0,2026-06-05,28,put,0.405,0.327201,-0.185448
613.0,2026-06-05,28,put,0.405,0.324756,-0.183816
614.0,2026-06-05,28,put,0.415,0.323487,-0.182186
615.0,2026-06-05,28,put,0.425,0.322188,-0.180559
616.0,2026-06-05,28,put,0.425,0.319735,-0.178934
617.0,2026-06-05,28,put,0.435,0.318402,-0.177312
618.0,2026-06-05,28,put,0.445,0.317042,-0.175692
619.0,2026-06-05,28,put,0.455,0.315655,-0.174075
620.0,2026-06-05,28,put,0.455,0.31319,-0.172461
621.0,2026-06-05,28,put,0.465,0.311773,-0.17085
622.0,2026-06-05,28,put,0.475,0.31033,-0.169241
623.0,2026-06-05,28,put,0.485,0.308864,-0.167634
624.0,2026-06-05,28,put,0.485,0.306387,-0.16603
625.0,2026-06-05,28,put,0.495,0.304892,-0.164429
626.0,2026-06-05,28,put,0.505,0.303375,-0.16283
627.0,2026-06-05,28,put,0.515,0.301835,-0.161234
628.0,2026-06-05,28,put,0.525,0.300273,-0.159641
629.0,2026-06-05,28,put,0.535,0.298691,-0.15805
630.0,2026-06-05,28,put,0.545,0.297088,-0.156461
631.0,2026-06-05,28,put,0.555,0.295465,-0.154875
632.0,2026-06-05,28,put,0.565,0.293823,-0.153291
633.0,2026-06-05,28,put,0.575,0.292161,-0.15171
634.0,2026-06-05,28,put,0.585,0.290481,-0.150132
635.0,2026-06-05,28,put,0.595,0.288783,-0.148556
636.0,2026-06-05,28,put,0.605,0.287067,-0.146982
637.0,2026-06-05,28,put,0.615,0.285333,-0.145411
638.0,2026-06-05,28,put,0.625,0.283583,-0.143842
639.0,2026-06-05,28,put,0.635,0.281815,-0.142276
640.0,2026-06-05,28,put,0.645,0.280032,-0.140713
641.0,2026-06-05,28,put,0.655,0.278232,-0.139151
642.0,2026-06-05,28,put,0.67,0.276779,-0.137592
643.0,2026-06-05,28,put,0.685,0.275297,-0.136036
644.0,2026-06-05,28,put,0.705,0.274135,-0.134482
645.0,2026-06-05,28,put,0.71,0.271911,-0.13293
646.0,2026-06-05,28,put,0.725,0.270355,-0.131381
647.0,2026-06-05,28,put,0.74,0.268774,-0.129834
648.0,2026-06-05,28,put,0.755,0.267168,-0.12829
649.0,2026-06-05,28,put,0.77,0.265537,-0.126748
650.0,2026-06-05,28,put,0.785,0.263882,-0.125208
651.0,2026-06-05,28,put,0.805,0.26251,-0.123671
652.0,2026-06-05,28,put,0.82,0.260804,-0.122136
653.0,2026-06-05,28,put,0.84,0.25937,-0.120604
654.0,2026-06-05,28,put,0.855,0.257615,-0.119073
655.0,2026-06-05,28,put,0.875,0.256121,-0.117546
656.0,2026-06-05,28,put,0.895,0.254597,-0.11602
657.0,2026-06-05,28,put,0.915,0.253042,-0.114497
658.0,2026-06-05,28,put,0.93,0.251191,-0.112976
659.0,2026-06-05,28,put,0.955,0.249844,-0.111457
660.0,2026-06-05,28,put,0.98,0.248458,-0.109941
661.0,2026-06-05,28,put,0.995,0.246533,-0.108427
662.0,2026-06-05,28,put,1.02,0.245084,-0.106915
663.0,2026-06-05,28,put,1.05,0.243838,-0.105406
664.0,2026-06-05,28,put,1.065,0.241841,-0.103899
665.0,2026-06-05,28,put,1.095,0.240522,-0.102394
666.0,2026-06-05,28,put,1.12,0.238935,-0.100891
667.0,2026-06-05,28,put,1.14,0.237092,-0.099391
668.0,2026-06-05,28,put,1.175,0.23588,-0.097893
669.0,2026-06-05,28,put,1.205,0.234406,-0.096397
670.0,2026-06-05,28,put,1.235,0.232894,-0.094903
671.0,2026-06-05,28,put,1.26,0.231139,-0.093412
672.0,2026-06-05,28,put,1.3,0.229957,-0.091922
673.0,2026-06-05,28,put,1.335,0.228526,-0.090435
674.0,2026-06-05,28,put,1.37,0.227053,-0.088951
675.0,2026-06-05,28,put,1.415,0.225912,-0.087468
676.0,2026-06-05,28,put,1.445,0.224166,-0.085988
677.0,2026-06-05,28,put,1.49,0.222925,-0.084509
678.0,2026-06-05,28,put,1.525,0.221281,-0.083033
679.0,2026-06-05,28,put,1.57,0.219943,-0.08156
680.0,2026-06-05,28,put,1.615,0.218554,-0.080088
681.0,2026-06-05,28,put,1.67,0.217443,-0.078618
682.0,2026-06-05,28,put,1.71,0.21579,-0.077151
683.0,2026-06-05,28,put,1.76,0.214411,-0.075686
684.0,2026-06-05,28,put,1.805,0.212826,-0.074223
685.0,2026-06-05,28,put,1.86,0.211498,-0.072762
686.0,2026-06-05,28,put,1.92,0.21026,-0.071303
687.0,2026-06-05,28,put,1.97,0.208675,-0.069846
688.0,2026-06-05,28,put,2.04,0.207605,-0.068392
689.0,2026-06-05,28,put,2.1,0.20619,-0.066939
690.0,2026-06-05,28,put,2.16,0.20472,-0.065489
691.0,2026-06-05,28,put,2.24,0.203721,-0.064041
692.0,2026-06-05,28,put,2.3,0.202133,-0.062595
693.0,2026-06-05,28,put,2.38,0.200996,-0.061151
694.0,2026-06-05,28,put,2.445,0.199419,-0.059709
695.0,2026-06-05,28,put,2.53,0.198269,-0.058269
696.0,2026-06-05,28,put,2.605,0.196811,-0.056831
697.0,2026-06-05,28,put,2.69,0.195522,-0.055395
698.0,2026-06-05,28,put,2.79,0.194501,-0.053962
699.0,2026-06-05,28,put,2.88,0.193178,-0.05253
700.0,2026-06-05,28,put,2.95,0.191353,-0.0511
701.0,2026-06-05,28,put,3.05,0.190112,-0.049673
702.0,2026-06-05,28,put,3.155,0.188898,-0.048247
703.0,2026-06-05,28,put,3.27,0.187808,-0.046824
704.0,2026-06-05,28,put,3.38,0.186534,-0.045402
705.0,2026-06-05,28,put,3.495,0.185278,-0.043983
706.0,2026-06-05,28,put,3.61,0.183942,-0.042566
707.0,2026-06-05,28,put,3.72,0.182433,-0.04115
708.0,2026-06-05,28,put,3.85,0.181216,-0.039737
709.0,2026-06-05,28,put,4.005,0.180361,-0.038325
710.0,2026-06-05,28,put,4.14,0.179052,-0.036916
711.0,2026-06-05,28,put,4.28,0.177743,-0.035508
712.0,2026-06-05,28,put,4.435,0.1766,-0.034103
713.0,2026-06-05,28,put,4.585,0.175279,-0.032699
714.0,2026-06-05,28,put,4.755,0.174192,-0.031298
715.0,2026-06-05,28,put,4.915,0.172844,-0.029898
716.0,2026-06-05,28,put,5.085,0.17156,-0.028501
717.0,2026-06-05,28,put,5.255,0.170178,-0.027105
718.0,2026-06-05,28,put,5.475,0.169461,-0.025711
719.0,2026-06-05,28,put,5.655,0.168024,-0.024319
720.0,2026-06-05,28,put,5.865,0.166931,-0.02293
721.0,2026-06-05,28,put,6.045,0.16529,-0.021542
722.0,2026-06-05,28,put,6.295,0.164553,-0.020156
723.0,2026-06-05,28,put,6.49,0.162914,-0.018772
724.0,2026-06-05,28,put,6.755,0.162145,-0.017389
725.0,2026-06-05,28,put,7.025,0.161316,-0.016009
726.0,2026-06-05,28,put,7.26,0.159884,-0.014631
727.0,2026-06-05,28,put,7.52,0.15867,-0.013254
728.0,2026-06-05,28,put,7.825,0.157926,-0.01188
729.0,2026-06-05,28,put,8.095,0.156588,-0.010507
730.0,2026-06-05,28,put,8.4,0.155576,-0.009136
731.0,2026-06-05,28,put,8.695,0.1543,-0.007767
732.0,2026-06-05,28,put,9.015,0.153208,-0.0064
733.0,2026-06-05,28,put,9.355,0.152229,-0.005035
734.0,2026-06-05,28,put,9.67,0.150793,-0.003672
735.0,2026-06-05,28,put,10.05,0.150025,-0.00231
736.0,2026-06-05,28,put,10.41,0.148857,-0.000951
737.0,2026-06-05,28,put,10.83,0.14828,0.000407
738.0,2026-06-05,28,put,11.25,0.147546,0.001763
739.0,2026-06-05,28,put,11.65,0.146407,0.003117
740.0,2026-06-05,28,put,12.01,0.144617,0.004469
741.0,2026-06-05,28,put,12.505,0.144322,0.00582
742.0,2026-06-05,28,put,12.945,0.143184,0.007168
743.0,2026-06-05,28,put,13.415,0.142246,0.008515
744.0,2026-06-05,28,put,13.92,0.141568,0.00986
745.0,2026-06-05,28,put,14.415,0.140593,0.011203
746.0,2026-06-05,28,put,14.89,0.139186,0.012545
747.0,2026-06-05,28,put,15.465,0.138854,0.013884
749.0,2026-06-05,28,put,16.655,0.138175,0.016558
750.0,2026-06-05,28,put,17.145,0.136196,0.017892
760.0,2026-06-05,28,put,23.97,0.131655,0.031138
635.0,2026-06-12,35,call,106.195,0.306881,-0.148556
645.0,2026-06-12,35,call,96.45,0.289645,-0.13293
650.0,2026-06-12,35,call,91.56,0.279837,-0.125208
660.0,2026-06-12,35,call,81.88,0.262592,-0.109941
665.0,2026-06-12,35,call,77.065,0.254022,-0.102394
670.0,2026-06-12,35,call,72.245,0.24479,-0.094903
675.0,2026-06-12,35,call,67.49,0.236738,-0.087468
680.0,2026-06-12,35,call,62.82,0.229991,-0.080088
684.0,2026-06-12,35,call,59.055,0.223274,-0.074223
685.0,2026-06-12,35,call,58.145,0.222192,-0.072762
686.0,2026-06-12,35,call,57.095,0.218067,-0.071303
687.0,2026-06-12,35,call,55.795,0.208475,-0.069846
690.0,2026-06-12,35,call,53.515,0.214432,-0.065489
691.0,2026-06-12,35,call,52.585,0.212686,-0.064041
692.0,2026-06-12,35,call,51.765,0.213024,-0.062595
693.0,2026-06-12,35,call,50.855,0.211556,-0.061151
694.0,2026-06-12,35,call,49.8,0.207333,-0.059709
695.0,2026-06-12,35,call,48.91,0.206188,-0.058269
697.0,2026-06-12,35,call,47.26,0.206036,-0.055395
698.0,2026-06-12,35,call,46.25,0.202587,-0.053962
700.0,2026-06-12,35,call,44.6,0.201992,-0.0511
702.0,2026-06-12,35,call,42.795,0.198511,-0.048247
703.0,2026-06-12,35,call,41.965,0.197873,-0.046824
704.0,2026-06-12,35,call,40.945,0.194134,-0.045402
705.0,2026-06-12,35,call,40.04,0.192208,-0.043983
706.0,2026-06-12,35,call,39.245,0.191945,-0.042566
709.0,2026-06-12,35,call,36.69,0.188081,-0.038325
710.0,2026-06-12,35,call,35.84,0.186688,-0.036916
711.0,2026-06-12,35,call,35.005,0.185445,-0.035508
712.0,2026-06-12,35,call,34.21,0.184699,-0.034103
713.0,2026-06-12,35,call,33.455,0.184423,-0.032699
714.0,2026-06-12,35,call,32.635,0.183156,-0.031298
715.0,2026-06-12,35,call,31.74,0.180802,-0.029898
716.0,2026-06-12,35,call,31.0,0.180472,-0.028501
717.0,2026-06-12,35,call,30.2,0.179252,-0.027105
718.0,2026-06-12,35,call,29.365,0.177498,-0.025711
719.0,2026-06-12,35,call,28.61,0.176706,-0.024319
720.0,2026-06-12,35,call,27.775,0.174807,-0.02293
721.0,2026-06-12,35,call,27.06,0.174348,-0.021542
722.0,2026-06-12,35,call,26.275,0.172919,-0.020156
723.0,2026-06-12,35,call,25.51,0.171654,-0.018772
724.0,2026-06-12,35,call,24.635,0.168966,-0.017389
725.0,2026-06-12,35,call,23.975,0.168806,-0.016009
726.0,2026-06-12,35,call,23.09,0.165853,-0.014631
727.0,2026-06-12,35,call,22.44,0.165614,-0.013254
728.0,2026-06-12,35,call,21.65,0.163624,-0.01188
729.0,2026-06-12,35,call,21.01,0.16329,-0.010507
730.0,2026-06-12,35,call,20.405,0.163246,-0.009136
731.0,2026-06-12,35,call,19.695,0.161885,-0.007767
732.0,2026-06-12,35,call,18.99,0.160481,-0.0064
733.0,2026-06-12,35,call,18.27,0.158806,-0.005035
734.0,2026-06-12,35,call,17.69,0.158597,-0.003672
735.0,2026-06-12,35,call,16.955,0.156542,-0.00231
736.0,2026-06-12,35,call,16.31,0.155382,-0.000951
737.0,2026-06-12,35,call,15.725,0.154772,0.000407
738.0,2026-06-12,35,call,15.085,0.153435,0.001763
739.0,2026-06-12,35,call,14.43,0.151816,0.003117
740.0,2026-06-12,35,call,13.89,0.15134,0.004469
741.0,2026-06-12,35,call,13.28,0.14997,0.00582
742.0,2026-06-12,35,call,12.74,0.149243,0.007168
743.0,2026-06-12,35,call,12.155,0.147893,0.008515
744.0,2026-06-12,35,call,11.695,0.147789,0.00986
745.0,2026-06-12,35,call,11.14,0.146505,0.011203
746.0,2026-06-12,35,call,10.63,0.145583,0.012545
747.0,2026-06-12,35,call,10.135,0.144691,0.013884
748.0,2026-06-12,35,call,9.655,0.143827,0.015222
749.0,2026-06-12,35,call,9.155,0.142596,0.016558
750.0,2026-06-12,35,call,8.735,0.142127,0.017892
755.0,2026-06-12,35,call,6.685,0.138194,0.024537
760.0,2026-06-12,35,call,4.995,0.134807,0.031138
765.0,2026-06-12,35,call,3.645,0.13196,0.037695
770.0,2026-06-12,35,call,2.605,0.129712,0.04421
775.0,2026-06-12,35,call,1.825,0.127965,0.050682
780.0,2026-06-12,35,call,1.27,0.127031,0.057113
785.0,2026-06-12,35,call,0.87,0.12639,0.063503
790.0,2026-06-12,35,call,0.615,0.127155,0.069852
795.0,2026-06-12,35,call,0.445,0.128725,0.076161
800.0,2026-06-12,35,call,0.315,0.129913,0.082431
805.0,2026-06-12,35,call,0.245,0.133122,0.088662
810.0,2026-06-12,35,call,0.195,0.136652,0.094853
815.0,2026-06-12,35,call,0.15,0.139383,0.101007
820.0,2026-06-12,35,call,0.125,0.143486,0.107124
825.0,2026-06-12,35,call,0.105,0.147564,0.113203
835.0,2026-06-12,35,call,0.075,0.155471,0.125251
845.0,2026-06-12,35,call,0.065,0.166249,0.137156
850.0,2026-06-12,35,call,0.055,0.169709,0.143056
875.0,2026-06-12,35,call,0.035,0.19217,0.172043
880.0,2026-06-12,35,call,0.035,0.19803,0.177741
400.0,2026-06-12,35,put,0.045,0.666169,-0.610716
405.0,2026-06-12,35,put,0.045,0.65352,-0.598294
415.0,2026-06-12,35,put,0.055,0.639969,-0.573902
420.0,2026-06-12,35,put,0.055,0.627559,-0.561926
435.0,2026-06-12,35,put,0.065,0.600302,-0.526835
440.0,2026-06-12,35,put,0.075,0.596256,-0.515406
450.0,2026-06-12,35,put,0.085,0.579243,-0.492933
460.0,2026-06-12,35,put,0.095,0.561647,-0.470954
470.0,2026-06-12,35,put,0.105,0.543623,-0.449448
480.0,2026-06-12,35,put,0.125,0.529884,-0.428395
485.0,2026-06-12,35,put,0.125,0.51824,-0.418032
490.0,2026-06-12,35,put,0.135,0.51088,-0.407775
495.0,2026-06-12,35,put,0.145,0.503245,-0.397623
510.0,2026-06-12,35,put,0.175,0.479043,-0.36777
520.0,2026-06-12,35,put,0.195,0.462078,-0.348352
525.0,2026-06-12,35,put,0.205,0.453402,-0.338783
530.0,2026-06-12,35,put,0.215,0.444616,-0.329304
535.0,2026-06-12,35,put,0.225,0.435731,-0.319914
540.0,2026-06-12,35,put,0.245,0.428949,-0.310612
545.0,2026-06-12,35,put,0.255,0.419787,-0.301395
550.0,2026-06-12,35,put,0.275,0.412491,-0.292262
555.0,2026-06-12,35,put,0.295,0.404911,-0.283213
560.0,2026-06-12,35,put,0.315,0.397081,-0.274244
565.0,2026-06-12,35,put,0.335,0.389028,-0.265355
570.0,2026-06-12,35,put,0.355,0.380776,-0.256544
575.0,2026-06-12,35,put,0.375,0.372343,-0.247811
580.0,2026-06-12,35,put,0.405,0.365034,-0.239153
585.0,2026-06-12,35,put,0.435,0.357412,-0.230569
590.0,2026-06-12,35,put,0.465,0.349513,-0.222058
595.0,2026-06-12,35,put,0.495,0.341365,-0.213619
600.0,2026-06-12,35,put,0.535,0.333957,-0.205251
605.0,2026-06-12,35,put,0.565,0.325315,-0.196952
610.0,2026-06-12,35,put,0.615,0.318172,-0.188722
615.0,2026-06-12,35,put,0.655,0.309857,-0.180559
620.0,2026-06-12,35,put,0.705,0.30202,-0.172461
625.0,2026-06-12,35,put,0.765,0.294527,-0.164429
630.0,2026-06-12,35,put,0.825,0.286643,-0.156461
635.0,2026-06-12,35,put,0.895,0.278978,-0.148556
640.0,2026-06-12,35,put,0.98,0.2717,-0.140713
645.0,2026-06-12,35,put,1.065,0.263931,-0.13293
650.0,2026-06-12,35,put,1.175,0.256841,-0.125208
655.0,2026-06-12,35,put,1.3,0.249787,-0.117546
660.0,2026-06-12,35,put,1.44,0.242674,-0.109941
665.0,2026-06-12,35,put,1.605,0.235766,-0.102394
670.0,2026-06-12,35,put,1.79,0.228751,-0.094903
675.0,2026-06-12,35,put,2.03,0.222535,-0.087468
676.0,2026-06-12,35,put,2.07,0.220952,-0.085988
677.0,2026-06-12,35,put,2.13,0.219884,-0.084509
678.0,2026-06-12,35,put,2.195,0.218899,-0.083033
679.0,2026-06-12,35,put,2.245,0.217471,-0.08156
680.0,2026-06-12,35,put,2.3,0.216134,-0.080088
681.0,2026-06-12,35,put,2.37,0.215134,-0.078618
682.0,2026-06-12,35,put,2.415,0.213464,-0.077151
683.0,2026-06-12,35,put,2.48,0.212249,-0.075686
684.0,2026-06-12,35,put,2.555,0.211224,-0.074223
685.0,2026-06-12,35,put,2.625,0.210028,-0.072762
686.0,2026-06-12,35,put,2.69,0.20867,-0.071303
687.0,2026-06-12,35,put,2.755,0.207268,-0.069846
688.0,2026-06-12,35,put,2.825,0.205933,-0.068392
689.0,2026-06-12,35,put,2.9,0.204661,-0.066939
690.0,2026-06-12,35,put,2.995,0.203764,-0.065489
691.0,2026-06-12,35,put,3.07,0.202388,-0.064041
692.0,2026-06-12,35,put,3.155,0.201169,-0.062595
693.0,2026-06-12,35,put,3.25,0.200098,-0.061151
694.0,2026-06-12,35,put,3.33,0.198672,-0.059709
695.0,2026-06-12,35,put,3.425,0.197489,-0.058269
696.0,2026-06-12,35,put,3.525,0.196345,-0.056831
697.0,2026-06-12,35,put,3.625,0.195141,-0.055395
698.0,2026-06-12,35,put,3.735,0.194062,-0.053962
699.0,2026-06-12,35,put,3.835,0.192741,-0.05253
700.0,2026-06-12,35,put,3.945,0.191541,-0.0511
701.0,2026-06-12,35,put,4.065,0.190453,-0.049673
702.0,2026-06-12,35,put,4.195,0.18947,-0.048247
703.0,2026-06-12,35,put,4.3,0.188,-0.046824
704.0,2026-06-12,35,put,4.445,0.187132,-0.045402
705.0,2026-06-12,35,put,4.565,0.185784,-0.043983
706.0,2026-06-12,35,put,4.695,0.184535,-0.042566
707.0,2026-06-12,35,put,4.815,0.183065,-0.04115
708.0,2026-06-12,35,put,4.995,0.182457,-0.039737
709.0,2026-06-12,35,put,5.125,0.181006,-0.038325
710.0,2026-06-12,35,put,5.285,0.179938,-0.036916
711.0,2026-06-12,35,put,5.445,0.178796,-0.035508
712.0,2026-06-12,35,put,5.605,0.177579,-0.034103
713.0,2026-06-12,35,put,5.775,0.17643,-0.032699
714.0,2026-06-12,35,put,5.965,0.175484,-0.031298
715.0,2026-06-12,35,put,6.135,0.17418,-0.029898
716.0,2026-06-12,35,put,6.31,0.172868,-0.028501
717.0,2026-06-12,35,put,6.54,0.172215,-0.027105
718.0,2026-06-12,35,put,6.725,0.170874,-0.025711
719.0,2026-06-12,35,put,6.94,0.169845,-0.024319
720.0,2026-06-12,35,put,7.145,0.168599,-0.02293
721.0,2026-06-12,35,put,7.36,0.167397,-0.021542
722.0,2026-06-12,35,put,7.6,0.16642,-0.020156
723.0,2026-06-12,35,put,7.84,0.16535,-0.018772
724.0,2026-06-12,35,put,8.1,0.164431,-0.017389
725.0,2026-06-12,35,put,8.36,0.163415,-0.016009
726.0,2026-06-12,35,put,8.6,0.162061,-0.014631
727.0,2026-06-12,35,put,8.9,0.161327,-0.013254
728.0,2026-06-12,35,put,9.15,0.1599,-0.01188
729.0,2026-06-12,35,put,9.45,0.158959,-0.010507
730.0,2026-06-12,35,put,9.77,0.158143,-0.009136
731.0,2026-06-12,35,put,10.08,0.157103,-0.007767
732.0,2026-06-12,35,put,10.42,0.156297,-0.0064
733.0,2026-06-12,35,put,10.72,0.154927,-0.005035
734.0,2026-06-12,35,put,11.095,0.154291,-0.003672
735.0,2026-06-12,35,put,11.45,0.153314,-0.00231
736.0,2026-06-12,35,put,11.83,0.152499,-0.000951
737.0,2026-06-12,35,put,12.23,0.151787,0.000407
738.0,2026-06-12,35,put,12.6,0.150622,0.001763
739.0,2026-06-12,35,put,13.005,0.149721,0.003117
740.0,2026-06-12,35,put,13.46,0.149246,0.004469
741.0,2026-06-12,35,put,13.825,0.147655,0.00582
742.0,2026-06-12,35,put,14.295,0.147089,0.007168
745.0,2026-06-12,35,put,15.725,0.144827,0.011203
747.0,2026-06-12,35,put,16.735,0.143271,0.013884
749.0,2026-06-12,35,put,17.855,0.142398,0.016558
750.0,2026-06-12,35,put,18.45,0.142153,0.017892
760.0,2026-06-12,35,put,24.865,0.137512,0.031138
245.0,2026-06-18,41,call,493.945,1.470076,-1.100923
250.0,2026-06-18,41,call,488.905,1.429104,-1.08072
255.0,2026-06-18,41,call,483.965,1.411795,-1.060917
260.0,2026-06-18,41,call,478.975,1.38352,-1.041499
275.0,2026-06-18,41,call,464.06,1.313959,-0.98541
280.0,2026-06-18,41,call,459.035,1.280104,-0.967391
295.0,2026-06-18,41,call,444.1,1.211765,-0.915205
300.0,2026-06-18,41,call,439.11,1.187296,-0.898398
305.0,2026-06-18,41,call,434.185,1.176802,-0.881869
310.0,2026-06-18,41,call,429.19,1.152116,-0.865608
350.0,2026-06-18,41,call,389.355,0.992138,-0.744248
355.0,2026-06-18,41,call,384.39,0.976184,-0.730063
360.0,2026-06-18,41,call,379.42,0.959506,-0.716077
365.0,2026-06-18,41,call,374.445,0.942145,-0.702283
370.0,2026-06-18,41,call,369.495,0.929432,-0.688678
375.0,2026-06-18,41,call,364.475,0.904573,-0.675255
380.0,2026-06-18,41,call,359.54,0.894914,-0.66201
390.0,2026-06-18,41,call,349.605,0.864627,-0.636034
400.0,2026-06-18,41,call,339.595,0.82275,-0.610716
405.0,2026-06-18,41,call,334.635,0.809666,-0.598294
410.0,2026-06-18,41,call,329.685,0.798267,-0.586024
415.0,2026-06-18,41,call,324.65,0.773291,-0.573902
420.0,2026-06-18,41,call,319.77,0.773203,-0.561926
425.0,2026-06-18,41,call,314.715,0.745926,-0.550092
430.0,2026-06-18,41,call,309.825,0.744106,-0.538396
435.0,2026-06-18,41,call,304.83,0.72655,-0.526835
440.0,2026-06-18,41,call,299.81,0.705469,-0.515406
445.0,2026-06-18,41,call,294.85,0.69346,-0.504106
450.0,2026-06-18,41,call,289.835,0.673481,-0.492933
455.0,2026-06-18,41,call,284.875,0.661824,-0.481883
460.0,2026-06-18,41,call,279.93,0.652327,-0.470954
465.0,2026-06-18,41,call,275.02,0.647323,-0.460143
470.0,2026-06-18,41,call,270.02,0.630457,-0.449448
475.0,2026-06-18,41,call,265.02,0.613744,-0.438866
480.0,2026-06-18,41,call,260.05,0.601109,-0.428395
485.0,2026-06-18,41,call,255.08,0.58858,-0.418032
490.0,2026-06-18,41,call,250.19,0.585713,-0.407775
495.0,2026-06-18,41,call,245.16,0.566242,-0.397623
500.0,2026-06-18,41,call,240.18,0.552796,-0.387573
505.0,2026-06-18,41,call,235.275,0.547936,-0.377622
510.0,2026-06-18,41,call,230.245,0.529151,-0.36777
515.0,2026-06-18,41,call,225.26,0.515504,-0.358014
520.0,2026-06-18,41,call,220.32,0.506889,-0.348352
525.0,2026-06-18,41,call,215.36,0.496088,-0.338783
530.0,2026-06-18,41,call,210.395,0.484814,-0.329304
535.0,2026-06-18,41,call,205.48,0.478403,-0.319914
540.0,2026-06-18,41,call,200.465,0.462435,-0.310612
545.0,2026-06-18,41,call,195.495,0.450859,-0.301395
550.0,2026-06-18,41,call,190.535,0.440266,-0.292262
555.0,2026-06-18,41,call,185.62,0.433579,-0.283213
560.0,2026-06-18,41,call,180.585,0.41656,-0.274244
565.0,2026-06-18,41,call,175.685,0.411063,-0.265355
570.0,2026-06-18,41,call,170.74,0.401641,-0.256544
575.0,2026-06-18,41,call,165.735,0.387608,-0.247811
580.0,2026-06-18,41,call,160.8,0.378984,-0.239153
585.0,2026-06-18,41,call,155.915,0.373669,-0.230569
590.0,2026-06-18,41,call,150.985,0.364941,-0.222058
595.0,2026-06-18,41,call,145.99,0.352006,-0.213619
600.0,2026-06-18,41,call,141.14,0.347941,-0.205251
605.0,2026-06-18,41,call,136.105,0.332798,-0.196952
610.0,2026-06-18,41,call,131.24,0.327345,-0.188722
615.0,2026-06-18,41,call,126.325,0.318799,-0.180559
620.0,2026-06-18,41,call,121.36,0.307619,-0.172461
625.0,2026-06-18,41,call,116.425,0.297882,-0.164429
630.0,2026-06-18,41,call,111.62,0.293755,-0.156461
635.0,2026-06-18,41,call,106.655,0.282344,-0.148556
640.0,2026-06-18,41,call,101.78,0.274484,-0.140713
645.0,2026-06-18,41,call,96.93,0.267188,-0.13293
650.0,2026-06-18,41,call,91.43,0.234908,-0.125208
655.0,2026-06-18,41,call,87.26,0.252256,-0.117546
660.0,2026-06-18,41,call,82.295,0.240259,-0.109941
661.0,2026-06-18,41,call,81.5,0.24364,-0.108427
662.0,2026-06-18,41,call,80.53,0.241845,-0.106915
664.0,2026-06-18,41,call,78.655,0.239987,-0.103899
665.0,2026-06-18,41,call,77.7,0.23853,-0.102394
666.0,2026-06-18,41,call,76.7,0.23586,-0.100891
667.0,2026-06-18,41,call,75.8,0.235804,-0.099391
668.0,2026-06-18,41,call,74.805,0.233249,-0.097893
670.0,2026-06-18,41,call,73.21,0.2378,-0.094903
671.0,2026-06-18,41,call,71.955,0.22893,-0.093412
672.0,2026-06-18,41,call,71.015,0.227679,-0.091922
674.0,2026-06-18,41,call,69.205,0.226707,-0.088951
675.0,2026-06-18,41,call,68.105,0.221648,-0.087468
676.0,2026-06-18,41,call,67.26,0.222467,-0.085988
