strike,expiry,days_to_expiry,option_type,market_price,implied_vol,moneyness
430.0,2026-06-30,39,put,0.065,0.592756,-0.551141
440.0,2026-06-30,39,put,0.075,0.577574,-0.528152
445.0,2026-06-30,39,put,0.075,0.566179,-0.516852
450.0,2026-06-30,39,put,0.075,0.554903,-0.505679
455.0,2026-06-30,39,put,0.085,0.550345,-0.494629
460.0,2026-06-30,39,put,0.085,0.539181,-0.4837
465.0,2026-06-30,39,put,0.095,0.533955,-0.472889
470.0,2026-06-30,39,put,0.095,0.522905,-0.462194
475.0,2026-06-30,39,put,0.105,0.517154,-0.451612
480.0,2026-06-30,39,put,0.105,0.506219,-0.441141
485.0,2026-06-30,39,put,0.115,0.500047,-0.430778
490.0,2026-06-30,39,put,0.125,0.493516,-0.420521
495.0,2026-06-30,39,put,0.135,0.48668,-0.410369
500.0,2026-06-30,39,put,0.135,0.475898,-0.400319
501.0,2026-06-30,39,put,0.145,0.477425,-0.398321
502.0,2026-06-30,39,put,0.145,0.47527,-0.396327
503.0,2026-06-30,39,put,0.145,0.473118,-0.394337
504.0,2026-06-30,39,put,0.145,0.47097,-0.39235
505.0,2026-06-30,39,put,0.145,0.468826,-0.390368
506.0,2026-06-30,39,put,0.145,0.466686,-0.38839
507.0,2026-06-30,39,put,0.155,0.46796,-0.386416
508.0,2026-06-30,39,put,0.155,0.465814,-0.384445
509.0,2026-06-30,39,put,0.155,0.463671,-0.382479
510.0,2026-06-30,39,put,0.155,0.461532,-0.380516
511.0,2026-06-30,39,put,0.155,0.459396,-0.378557
512.0,2026-06-30,39,put,0.165,0.460456,-0.376602
513.0,2026-06-30,39,put,0.165,0.458316,-0.374651
514.0,2026-06-30,39,put,0.165,0.456178,-0.372703
515.0,2026-06-30,39,put,0.165,0.454044,-0.37076
516.0,2026-06-30,39,put,0.175,0.454922,-0.36882
517.0,2026-06-30,39,put,0.17,0.451301,-0.366884
518.0,2026-06-30,39,put,0.175,0.450648,-0.364951
519.0,2026-06-30,39,put,0.175,0.448516,-0.363023
520.0,2026-06-30,39,put,0.175,0.446388,-0.361098
521.0,2026-06-30,39,put,0.18,0.445692,-0.359177
522.0,2026-06-30,39,put,0.185,0.44496,-0.357259
523.0,2026-06-30,39,put,0.185,0.442831,-0.355345
524.0,2026-06-30,39,put,0.185,0.440705,-0.353435
525.0,2026-06-30,39,put,0.195,0.441261,-0.351528
526.0,2026-06-30,39,put,0.195,0.439131,-0.349625
527.0,2026-06-30,39,put,0.195,0.437004,-0.347726
528.0,2026-06-30,39,put,0.195,0.434881,-0.34583
529.0,2026-06-30,39,put,0.195,0.432762,-0.343938
530.0,2026-06-30,39,put,0.205,0.433175,-0.34205
531.0,2026-06-30,39,put,0.205,0.431052,-0.340165
532.0,2026-06-30,39,put,0.205,0.428932,-0.338283
533.0,2026-06-30,39,put,0.205,0.426815,-0.336405
534.0,2026-06-30,39,put,0.215,0.427105,-0.334531
535.0,2026-06-30,39,put,0.215,0.424985,-0.33266
536.0,2026-06-30,39,put,0.215,0.422868,-0.330793
537.0,2026-06-30,39,put,0.225,0.423051,-0.328929
538.0,2026-06-30,39,put,0.225,0.420931,-0.327068
539.0,2026-06-30,39,put,0.225,0.418814,-0.325211
540.0,2026-06-30,39,put,0.23,0.417808,-0.323358
541.0,2026-06-30,39,put,0.235,0.416779,-0.321507
542.0,2026-06-30,39,put,0.235,0.414662,-0.319661
543.0,2026-06-30,39,put,0.235,0.412548,-0.317817
544.0,2026-06-30,39,put,0.245,0.412536,-0.315977
545.0,2026-06-30,39,put,0.245,0.41042,-0.314141
546.0,2026-06-30,39,put,0.245,0.408307,-0.312308
547.0,2026-06-30,39,put,0.255,0.40821,-0.310478
548.0,2026-06-30,39,put,0.255,0.406094,-0.308651
549.0,2026-06-30,39,put,0.255,0.403981,-0.306828
550.0,2026-06-30,39,put,0.265,0.403806,-0.305008
551.0,2026-06-30,39,put,0.265,0.401691,-0.303192
552.0,2026-06-30,39,put,0.265,0.399579,-0.301379
553.0,2026-06-30,39,put,0.275,0.399329,-0.299569
554.0,2026-06-30,39,put,0.275,0.397215,-0.297762
555.0,2026-06-30,39,put,0.275,0.395104,-0.295959
556.0,2026-06-30,39,put,0.28,0.393897,-0.294158
557.0,2026-06-30,39,put,0.285,0.392673,-0.292361
558.0,2026-06-30,39,put,0.295,0.392294,-0.290568
559.0,2026-06-30,39,put,0.295,0.39018,-0.288777
560.0,2026-06-30,39,put,0.295,0.388068,-0.28699
561.0,2026-06-30,39,put,0.305,0.387628,-0.285206
562.0,2026-06-30,39,put,0.305,0.385514,-0.283425
563.0,2026-06-30,39,put,0.305,0.383403,-0.281647
564.0,2026-06-30,39,put,0.315,0.382906,-0.279872
565.0,2026-06-30,39,put,0.315,0.380793,-0.278101
566.0,2026-06-30,39,put,0.325,0.380246,-0.276333
567.0,2026-06-30,39,put,0.325,0.378132,-0.274567
568.0,2026-06-30,39,put,0.325,0.376021,-0.272805
569.0,2026-06-30,39,put,0.335,0.375421,-0.271046
570.0,2026-06-30,39,put,0.335,0.373308,-0.26929
571.0,2026-06-30,39,put,0.345,0.372664,-0.267537
572.0,2026-06-30,39,put,0.345,0.37055,-0.265788
573.0,2026-06-30,39,put,0.355,0.369862,-0.264041
574.0,2026-06-30,39,put,0.355,0.367747,-0.262297
575.0,2026-06-30,39,put,0.365,0.367019,-0.260557
576.0,2026-06-30,39,put,0.365,0.364902,-0.258819
577.0,2026-06-30,39,put,0.375,0.364135,-0.257084
578.0,2026-06-30,39,put,0.375,0.362017,-0.255353
579.0,2026-06-30,39,put,0.385,0.361212,-0.253624
580.0,2026-06-30,39,put,0.385,0.359094,-0.251899
581.0,2026-06-30,39,put,0.395,0.358253,-0.250176
582.0,2026-06-30,39,put,0.405,0.357382,-0.248456
583.0,2026-06-30,39,put,0.405,0.355259,-0.246739
584.0,2026-06-30,39,put,0.41,0.35375,-0.245026
585.0,2026-06-30,39,put,0.415,0.352232,-0.243315
586.0,2026-06-30,39,put,0.425,0.351296,-0.241607
587.0,2026-06-30,39,put,0.425,0.349171,-0.239902
588.0,2026-06-30,39,put,0.435,0.348205,-0.2382
589.0,2026-06-30,39,put,0.435,0.34608,-0.236501
590.0,2026-06-30,39,put,0.445,0.345085,-0.234804
591.0,2026-06-30,39,put,0.455,0.344065,-0.233111
592.0,2026-06-30,39,put,0.455,0.341936,-0.23142
593.0,2026-06-30,39,put,0.465,0.340888,-0.229732
594.0,2026-06-30,39,put,0.475,0.339817,-0.228047
595.0,2026-06-30,39,put,0.475,0.337685,-0.226365
596.0,2026-06-30,39,put,0.485,0.336589,-0.224686
597.0,2026-06-30,39,put,0.495,0.335471,-0.22301
598.0,2026-06-30,39,put,0.505,0.334332,-0.221336
599.0,2026-06-30,39,put,0.505,0.332193,-0.219665
600.0,2026-06-30,39,put,0.515,0.331031,-0.217997
601.0,2026-06-30,39,put,0.525,0.329849,-0.216332
602.0,2026-06-30,39,put,0.525,0.327707,-0.214669
603.0,2026-06-30,39,put,0.535,0.326503,-0.213009
604.0,2026-06-30,39,put,0.54,0.324822,-0.211352
605.0,2026-06-30,39,put,0.555,0.324041,-0.209698
606.0,2026-06-30,39,put,0.56,0.322339,-0.208047
607.0,2026-06-30,39,put,0.565,0.320632,-0.206398
608.0,2026-06-30,39,put,0.575,0.319355,-0.204752
609.0,2026-06-30,39,put,0.58,0.317634,-0.203108
610.0,2026-06-30,39,put,0.595,0.316751,-0.201468
611.0,2026-06-30,39,put,0.6,0.315011,-0.19983
612.0,2026-06-30,39,put,0.61,0.313677,-0.198194
613.0,2026-06-30,39,put,0.62,0.312327,-0.196562
614.0,2026-06-30,39,put,0.625,0.310565,-0.194932
615.0,2026-06-30,39,put,0.635,0.309192,-0.193304
616.0,2026-06-30,39,put,0.64,0.307417,-0.19168
617.0,2026-06-30,39,put,0.65,0.306021,-0.190058
618.0,2026-06-30,39,put,0.665,0.304988,-0.188438
619.0,2026-06-30,39,put,0.675,0.303559,-0.186821
620.0,2026-06-30,39,put,0.685,0.302118,-0.185207
621.0,2026-06-30,39,put,0.695,0.300664,-0.183596
622.0,2026-06-30,39,put,0.705,0.299197,-0.181987
623.0,2026-06-30,39,put,0.715,0.297717,-0.18038
624.0,2026-06-30,39,put,0.725,0.296226,-0.178776
625.0,2026-06-30,39,put,0.745,0.295399,-0.177175
626.0,2026-06-30,39,put,0.745,0.293208,-0.175576
627.0,2026-06-30,39,put,0.76,0.292011,-0.17398
628.0,2026-06-30,39,put,0.775,0.290793,-0.172387
629.0,2026-06-30,39,put,0.78,0.288917,-0.170795
630.0,2026-06-30,39,put,0.79,0.287353,-0.169207
631.0,2026-06-30,39,put,0.805,0.28609,-0.167621
632.0,2026-06-30,39,put,0.825,0.285111,-0.166037
633.0,2026-06-30,39,put,0.835,0.283505,-0.164456
634.0,2026-06-30,39,put,0.85,0.282184,-0.162878
635.0,2026-06-30,39,put,0.865,0.280844,-0.161302
636.0,2026-06-30,39,put,0.875,0.279201,-0.159728
637.0,2026-06-30,39,put,0.885,0.277548,-0.158157
638.0,2026-06-30,39,put,0.905,0.276444,-0.156588
639.0,2026-06-30,39,put,0.915,0.274766,-0.155022
640.0,2026-06-30,39,put,0.935,0.273619,-0.153459
641.0,2026-06-30,39,put,0.945,0.271916,-0.151897
642.0,2026-06-30,39,put,0.965,0.27073,-0.150338
643.0,2026-06-30,39,put,0.98,0.269261,-0.148782
644.0,2026-06-30,39,put,0.995,0.267778,-0.147228
645.0,2026-06-30,39,put,1.015,0.266529,-0.145676
646.0,2026-06-30,39,put,1.035,0.265258,-0.144127
647.0,2026-06-30,39,put,1.045,0.263482,-0.14258
648.0,2026-06-30,39,put,1.065,0.262175,-0.141036
649.0,2026-06-30,39,put,1.08,0.260612,-0.139494
650.0,2026-06-30,39,put,1.1,0.259268,-0.137954
651.0,2026-06-30,39,put,1.12,0.257902,-0.136417
652.0,2026-06-30,39,put,1.14,0.256517,-0.134882
653.0,2026-06-30,39,put,1.16,0.255112,-0.13335
654.0,2026-06-30,39,put,1.18,0.253688,-0.131819
655.0,2026-06-30,39,put,1.2,0.252245,-0.130291
656.0,2026-06-30,39,put,1.23,0.251202,-0.128766
657.0,2026-06-30,39,put,1.25,0.249717,-0.127243
658.0,2026-06-30,39,put,1.27,0.248214,-0.125722
659.0,2026-06-30,39,put,1.3,0.247091,-0.124203
660.0,2026-06-30,39,put,1.325,0.245743,-0.122687
661.0,2026-06-30,39,put,1.355,0.244564,-0.121173
662.0,2026-06-30,39,put,1.375,0.242979,-0.119661
663.0,2026-06-30,39,put,1.41,0.241935,-0.118152
664.0,2026-06-30,39,put,1.43,0.240311,-0.116645
665.0,2026-06-30,39,put,1.46,0.23903,-0.11514
666.0,2026-06-30,39,put,1.49,0.237723,-0.113637
667.0,2026-06-30,39,put,1.52,0.23639,-0.112137
668.0,2026-06-30,39,put,1.545,0.234862,-0.110639
669.0,2026-06-30,39,put,1.585,0.233817,-0.109143
670.0,2026-06-30,39,put,1.615,0.232407,-0.107649
671.0,2026-06-30,39,put,1.66,0.231458,-0.106158
672.0,2026-06-30,39,put,1.69,0.229993,-0.104668
673.0,2026-06-30,39,put,1.72,0.228506,-0.103181
674.0,2026-06-30,39,put,1.76,0.227303,-0.101697
675.0,2026-06-30,39,put,1.8,0.226067,-0.100214
676.0,2026-06-30,39,put,1.84,0.224801,-0.098734
677.0,2026-06-30,39,put,1.88,0.223503,-0.097255
678.0,2026-06-30,39,put,1.92,0.222176,-0.095779
679.0,2026-06-30,39,put,1.96,0.220819,-0.094306
680.0,2026-06-30,39,put,2.015,0.219846,-0.092834
681.0,2026-06-30,39,put,2.05,0.21829,-0.091364
682.0,2026-06-30,39,put,2.105,0.217241,-0.089897
683.0,2026-06-30,39,put,2.15,0.215892,-0.088432
684.0,2026-06-30,39,put,2.2,0.214639,-0.086969
685.0,2026-06-30,39,put,2.25,0.213352,-0.085508
686.0,2026-06-30,39,put,2.315,0.212401,-0.084049
687.0,2026-06-30,39,put,2.37,0.211161,-0.082592
688.0,2026-06-30,39,put,2.425,0.209884,-0.081138
689.0,2026-06-30,39,put,2.485,0.208689,-0.079685
690.0,2026-06-30,39,put,2.54,0.207339,-0.078235
691.0,2026-06-30,39,put,2.605,0.206181,-0.076787
692.0,2026-06-30,39,put,2.68,0.205201,-0.075341
693.0,2026-06-30,39,put,2.74,0.203848,-0.073897
694.0,2026-06-30,39,put,2.81,0.202672,-0.072455
695.0,2026-06-30,39,put,2.88,0.201453,-0.071015
696.0,2026-06-30,39,put,2.96,0.200398,-0.069577
697.0,2026-06-30,39,put,3.025,0.198991,-0.068141
698.0,2026-06-30,39,put,3.115,0.198044,-0.066708
699.0,2026-06-30,39,put,3.195,0.196849,-0.065276
700.0,2026-06-30,39,put,3.285,0.1958,-0.063846
701.0,2026-06-30,39,put,3.36,0.194418,-0.062419
702.0,2026-06-30,39,put,3.46,0.193458,-0.060993
703.0,2026-06-30,39,put,3.55,0.19226,-0.05957
704.0,2026-06-30,39,put,3.645,0.191104,-0.058148
705.0,2026-06-30,39,put,3.745,0.189985,-0.056729
706.0,2026-06-30,39,put,3.85,0.1889,-0.055311
707.0,2026-06-30,39,put,3.955,0.18776,-0.053896
708.0,2026-06-30,39,put,4.065,0.186651,-0.052483
709.0,2026-06-30,39,put,4.175,0.185487,-0.051071
710.0,2026-06-30,39,put,4.29,0.18435,-0.049662
711.0,2026-06-30,39,put,4.415,0.183314,-0.048254
712.0,2026-06-30,39,put,4.54,0.182219,-0.046849
713.0,2026-06-30,39,put,4.675,0.181218,-0.045445
714.0,2026-06-30,39,put,4.805,0.180079,-0.044044
715.0,2026-06-30,39,put,4.945,0.179028,-0.042644
716.0,2026-06-30,39,put,5.085,0.177915,-0.041247
717.0,2026-06-30,39,put,5.235,0.176883,-0.039851
718.0,2026-06-30,39,put,5.375,0.175645,-0.038457
719.0,2026-06-30,39,put,5.545,0.174762,-0.037065
720.0,2026-06-30,39,put,5.71,0.17374,-0.035675
721.0,2026-06-30,39,put,5.885,0.172783,-0.034288
722.0,2026-06-30,39,put,6.045,0.171557,-0.032902
723.0,2026-06-30,39,put,6.24,0.170722,-0.031517
724.0,2026-06-30,39,put,6.435,0.169809,-0.030135
725.0,2026-06-30,39,put,6.62,0.168695,-0.028755
726.0,2026-06-30,39,put,6.825,0.167759,-0.027377
727.0,2026-06-30,39,put,7.025,0.166684,-0.026
728.0,2026-06-30,39,put,7.245,0.165777,-0.024626
729.0,2026-06-30,39,put,7.465,0.16479,-0.023253
730.0,2026-06-30,39,put,7.705,0.163961,-0.021882
731.0,2026-06-30,39,put,7.955,0.163164,-0.020513
732.0,2026-06-30,39,put,8.2,0.162223,-0.019146
733.0,2026-06-30,39,put,8.46,0.16137,-0.017781
734.0,2026-06-30,39,put,8.7,0.160203,-0.016418
735.0,2026-06-30,39,put,8.985,0.159458,-0.015056
736.0,2026-06-30,39,put,9.25,0.158399,-0.013697
737.0,2026-06-30,39,put,9.575,0.157913,-0.012339
738.0,2026-06-30,39,put,9.84,0.156673,-0.010983
739.0,2026-06-30,39,put,10.19,0.156266,-0.009629
740.0,2026-06-30,39,put,10.535,0.155703,-0.008276
741.0,2026-06-30,39,put,10.86,0.154826,-0.006926
742.0,2026-06-30,39,put,11.21,0.154117,-0.005577
743.0,2026-06-30,39,put,11.56,0.153307,-0.004231
744.0,2026-06-30,39,put,11.95,0.152815,-0.002886
745.0,2026-06-30,39,put,12.32,0.152009,-0.001542
746.0,2026-06-30,39,put,12.73,0.151515,-0.000201
747.0,2026-06-30,39,put,13.145,0.150966,0.001139
748.0,2026-06-30,39,put,13.565,0.15036,0.002476
749.0,2026-06-30,39,put,14.0,0.149801,0.003812
750.0,2026-06-30,39,put,14.44,0.149183,0.005147
751.0,2026-06-30,39,put,14.91,0.148764,0.006479
752.0,2026-06-30,39,put,15.37,0.148129,0.00781
753.0,2026-06-30,39,put,15.89,0.148,0.009139
754.0,2026-06-30,39,put,16.405,0.147707,0.010466
755.0,2026-06-30,39,put,16.895,0.147043,0.011791
756.0,2026-06-30,39,put,17.465,0.147092,0.013115
760.0,2026-06-30,39,put,19.755,0.146272,0.018392
765.0,2026-06-30,39,put,22.98,0.146599,0.024949
770.0,2026-06-30,39,put,26.49,0.147419,0.031464
775.0,2026-06-30,39,put,30.39,0.150413,0.037936
780.0,2026-06-30,39,put,34.455,0.153367,0.044367
645.0,2026-07-17,56,call,106.26,0.171786,-0.145676
650.0,2026-07-17,56,call,101.375,0.172303,-0.137954
655.0,2026-07-17,56,call,96.57,0.176572,-0.130291
660.0,2026-07-17,56,call,91.82,0.180259,-0.122687
665.0,2026-07-17,56,call,87.06,0.1805,-0.11514
670.0,2026-07-17,56,call,82.545,0.187069,-0.107649
675.0,2026-07-17,56,call,77.695,0.180701,-0.100214
680.0,2026-07-17,56,call,72.99,0.177738,-0.092834
685.0,2026-07-17,56,call,68.38,0.175894,-0.085508
690.0,2026-07-17,56,call,63.84,0.174139,-0.078235
695.0,2026-07-17,56,call,59.305,0.171121,-0.071015
700.0,2026-07-17,56,call,54.865,0.168486,-0.063846
705.0,2026-07-17,56,call,50.48,0.165392,-0.056729
710.0,2026-07-17,56,call,46.23,0.162858,-0.049662
715.0,2026-07-17,56,call,42.03,0.159557,-0.042644
720.0,2026-07-17,56,call,37.885,0.155555,-0.035675
725.0,2026-07-17,56,call,33.95,0.152462,-0.028755
730.0,2026-07-17,56,call,30.16,0.149299,-0.021882
735.0,2026-07-17,56,call,26.515,0.145913,-0.015056
740.0,2026-07-17,56,call,23.02,0.142213,-0.008276
745.0,2026-07-17,56,call,19.805,0.139197,-0.001542
750.0,2026-07-17,56,call,16.76,0.13571,0.005147
755.0,2026-07-17,56,call,14.065,0.133164,0.011791
760.0,2026-07-17,56,call,11.625,0.13063,0.018392
765.0,2026-07-17,56,call,9.53,0.128851,0.024949
770.0,2026-07-17,56,call,7.67,0.126876,0.031464
775.0,2026-07-17,56,call,6.115,0.125433,0.037936
780.0,2026-07-17,56,call,4.82,0.124283,0.044367
785.0,2026-07-17,56,call,3.75,0.123288,0.050757
790.0,2026-07-17,56,call,2.87,0.12229,0.057106
795.0,2026-07-17,56,call,2.19,0.121805,0.063415
800.0,2026-07-17,56,call,1.64,0.121179,0.069685
805.0,2026-07-17,56,call,1.225,0.120933,0.075916
810.0,2026-07-17,56,call,0.91,0.120888,0.082108
815.0,2026-07-17,56,call,0.68,0.12126,0.088261
820.0,2026-07-17,56,call,0.52,0.122321,0.094378
825.0,2026-07-17,56,call,0.39,0.123052,0.100457
830.0,2026-07-17,56,call,0.305,0.124682,0.106499
835.0,2026-07-17,56,call,0.24,0.126408,0.112505
840.0,2026-07-17,56,call,0.195,0.128668,0.118475
845.0,2026-07-17,56,call,0.155,0.13048,0.12441
850.0,2026-07-17,56,call,0.13,0.133134,0.13031
855.0,2026-07-17,56,call,0.105,0.135085,0.136175
860.0,2026-07-17,56,call,0.095,0.138784,0.142006
865.0,2026-07-17,56,call,0.085,0.142198,0.147803
870.0,2026-07-17,56,call,0.07,0.144196,0.153567
875.0,2026-07-17,56,call,0.065,0.148006,0.159297
880.0,2026-07-17,56,call,0.055,0.150268,0.164995
885.0,2026-07-17,56,call,0.055,0.155068,0.170661
890.0,2026-07-17,56,call,0.045,0.156634,0.176295
895.0,2026-07-17,56,call,0.045,0.161272,0.181897
900.0,2026-07-17,56,call,0.035,0.161912,0.187468
905.0,2026-07-17,56,call,0.035,0.166383,0.193008
910.0,2026-07-17,56,call,0.035,0.170816,0.198518
915.0,2026-07-17,56,call,0.035,0.175213,0.203997
920.0,2026-07-17,56,call,0.03,0.177058,0.209447
925.0,2026-07-17,56,call,0.025,0.178416,0.214867
930.0,2026-07-17,56,call,0.025,0.182604,0.220258
935.0,2026-07-17,56,call,0.025,0.186759,0.22562
940.0,2026-07-17,56,call,0.025,0.190883,0.230953
945.0,2026-07-17,56,call,0.025,0.194977,0.236258
950.0,2026-07-17,56,call,0.025,0.19904,0.241535
955.0,2026-07-17,56,call,0.025,0.203074,0.246785
960.0,2026-07-17,56,call,0.025,0.207079,0.252007
965.0,2026-07-17,56,call,0.025,0.211055,0.257201
970.0,2026-07-17,56,call,0.025,0.215003,0.262369
975.0,2026-07-17,56,call,0.015,0.209938,0.267511
980.0,2026-07-17,56,call,0.015,0.213698,0.272626
990.0,2026-07-17,56,call,0.015,0.221142,0.282778
995.0,2026-07-17,56,call,0.015,0.224826,0.287816
1000.0,2026-07-17,56,call,0.015,0.228487,0.292829
360.0,2026-07-17,56,put,0.075,0.652024,-0.728823
365.0,2026-07-17,56,put,0.085,0.647997,-0.715029
370.0,2026-07-17,56,put,0.085,0.636511,-0.701424
375.0,2026-07-17,56,put,0.085,0.625175,-0.688001
380.0,2026-07-17,56,put,0.095,0.620512,-0.674755
385.0,2026-07-17,56,put,0.095,0.60936,-0.661683
390.0,2026-07-17,56,put,0.105,0.604181,-0.64878
395.0,2026-07-17,56,put,0.115,0.598551,-0.636041
400.0,2026-07-17,56,put,0.115,0.587626,-0.623462
405.0,2026-07-17,56,put,0.125,0.581674,-0.61104
410.0,2026-07-17,56,put,0.135,0.575416,-0.59877
415.0,2026-07-17,56,put,0.135,0.56472,-0.586648
420.0,2026-07-17,56,put,0.145,0.558255,-0.574672
425.0,2026-07-17,56,put,0.155,0.551573,-0.562838
430.0,2026-07-17,56,put,0.165,0.544704,-0.551141
435.0,2026-07-17,56,put,0.175,0.537675,-0.539581
440.0,2026-07-17,56,put,0.185,0.530507,-0.528152
445.0,2026-07-17,56,put,0.195,0.52322,-0.516852
450.0,2026-07-17,56,put,0.205,0.515829,-0.505679
455.0,2026-07-17,56,put,0.215,0.508348,-0.494629
460.0,2026-07-17,56,put,0.225,0.500789,-0.4837
465.0,2026-07-17,56,put,0.245,0.495544,-0.472889
470.0,2026-07-17,56,put,0.255,0.487748,-0.462194
475.0,2026-07-17,56,put,0.265,0.479907,-0.451612
480.0,2026-07-17,56,put,0.285,0.474054,-0.441141
485.0,2026-07-17,56,put,0.295,0.466056,-0.430778
490.0,2026-07-17,56,put,0.315,0.459855,-0.420521
495.0,2026-07-17,56,put,0.335,0.453452,-0.410369
500.0,2026-07-17,56,put,0.345,0.445259,-0.400319
505.0,2026-07-17,56,put,0.365,0.438612,-0.390368
510.0,2026-07-17,56,put,0.395,0.433259,-0.380516
515.0,2026-07-17,56,put,0.41,0.425577,-0.37076
520.0,2026-07-17,56,put,0.435,0.419146,-0.361098
525.0,2026-07-17,56,put,0.455,0.411932,-0.351528
530.0,2026-07-17,56,put,0.485,0.405788,-0.34205
535.0,2026-07-17,56,put,0.515,0.39944,-0.33266
540.0,2026-07-17,56,put,0.54,0.392395,-0.323358
545.0,2026-07-17,56,put,0.575,0.386216,-0.314141
550.0,2026-07-17,56,put,0.605,0.379374,-0.305008
555.0,2026-07-17,56,put,0.635,0.372398,-0.295959
560.0,2026-07-17,56,put,0.675,0.366125,-0.28699
565.0,2026-07-17,56,put,0.715,0.359652,-0.278101
570.0,2026-07-17,56,put,0.755,0.352999,-0.26929
575.0,2026-07-17,56,put,0.8,0.346528,-0.260557
580.0,2026-07-17,56,put,0.85,0.340196,-0.251899
585.0,2026-07-17,56,put,0.9,0.333657,-0.243315
590.0,2026-07-17,56,put,0.955,0.327218,-0.234804
595.0,2026-07-17,56,put,1.015,0.320848,-0.226365
600.0,2026-07-17,56,put,1.08,0.314515,-0.217997
605.0,2026-07-17,56,put,1.155,0.308437,-0.209698
610.0,2026-07-17,56,put,1.235,0.302319,-0.201468
615.0,2026-07-17,56,put,1.31,0.295716,-0.193304
620.0,2026-07-17,56,put,1.4,0.289492,-0.185207
625.0,2026-07-17,56,put,1.5,0.283369,-0.177175
630.0,2026-07-17,56,put,1.605,0.277122,-0.169207
635.0,2026-07-17,56,put,1.72,0.27091,-0.161302
640.0,2026-07-17,56,put,1.85,0.264849,-0.153459
645.0,2026-07-17,56,put,2.0,0.259023,-0.145676
650.0,2026-07-17,56,put,2.165,0.253211,-0.137954
655.0,2026-07-17,56,put,2.35,0.247493,-0.130291
660.0,2026-07-17,56,put,2.54,0.241446,-0.122687
665.0,2026-07-17,56,put,2.765,0.235749,-0.11514
670.0,2026-07-17,56,put,3.025,0.230278,-0.107649
675.0,2026-07-17,56,put,3.305,0.224641,-0.100214
680.0,2026-07-17,56,put,3.625,0.21916,-0.092834
685.0,2026-07-17,56,put,3.99,0.213819,-0.085508
690.0,2026-07-17,56,put,4.395,0.208434,-0.078235
695.0,2026-07-17,56,put,4.865,0.203292,-0.071015
700.0,2026-07-17,56,put,5.375,0.197917,-0.063846
705.0,2026-07-17,56,put,5.98,0.192953,-0.056729
710.0,2026-07-17,56,put,6.655,0.187922,-0.049662
715.0,2026-07-17,56,put,7.44,0.183172,-0.042644
720.0,2026-07-17,56,put,8.345,0.17864,-0.035675
725.0,2026-07-17,56,put,9.36,0.174063,-0.028755
730.0,2026-07-17,56,put,10.56,0.170035,-0.021882
735.0,2026-07-17,56,put,11.925,0.166163,-0.015056
740.0,2026-07-17,56,put,13.495,0.162652,-0.008276
745.0,2026-07-17,56,put,15.28,0.15943,-0.001542
750.0,2026-07-17,56,put,17.345,0.15692,0.005147
755.0,2026-07-17,56,put,19.695,0.155054,0.011791
760.0,2026-07-17,56,put,22.335,0.153826,0.018392
765.0,2026-07-17,56,put,25.3,0.153565,0.024949
770.0,2026-07-17,56,put,28.56,0.15412,0.031464
775.0,2026-07-17,56,put,32.09,0.155443,0.037936
780.0,2026-07-17,56,put,35.94,0.158284,0.044367
785.0,2026-07-17,56,put,39.97,0.161573,0.050757
620.0,2026-07-31,70,call,132.135,0.169541,-0.185207
621.0,2026-07-31,70,call,131.155,0.170878,-0.183596
623.0,2026-07-31,70,call,129.22,0.177336,-0.18038
625.0,2026-07-31,70,call,127.31,0.184646,-0.177175
626.0,2026-07-31,70,call,126.34,0.185634,-0.175576
630.0,2026-07-31,70,call,122.48,0.189778,-0.169207
631.0,2026-07-31,70,call,121.525,0.191202,-0.167621
633.0,2026-07-31,70,call,119.6,0.192382,-0.164456
635.0,2026-07-31,70,call,117.69,0.194076,-0.161302
636.0,2026-07-31,70,call,116.745,0.195315,-0.159728
639.0,2026-07-31,70,call,113.86,0.195462,-0.155022
640.0,2026-07-31,70,call,112.93,0.196979,-0.153459
644.0,2026-07-31,70,call,109.115,0.197312,-0.147228
645.0,2026-07-31,70,call,108.145,0.19655,-0.145676
646.0,2026-07-31,70,call,107.19,0.196384,-0.144127
647.0,2026-07-31,70,call,106.24,0.196365,-0.14258
649.0,2026-07-31,70,call,104.36,0.196891,-0.139494
650.0,2026-07-31,70,call,103.355,0.194679,-0.137954
