strike,expiry,days_to_expiry,option_type,market_price,implied_vol,moneyness
756.0,2026-09-25,35,call,19.045,0.120982,-0.012409
757.0,2026-09-25,35,call,18.255,0.119471,-0.011088
758.0,2026-09-25,35,call,17.515,0.118431,-0.009767
760.0,2026-09-25,35,call,16.12,0.116939,-0.007132
761.0,2026-09-25,35,call,15.44,0.116188,-0.005817
762.0,2026-09-25,35,call,14.775,0.115464,-0.004504
763.0,2026-09-25,35,call,14.12,0.11471,-0.003193
764.0,2026-09-25,35,call,13.56,0.114841,-0.001883
765.0,2026-09-25,35,call,12.95,0.114278,-0.000575
766.0,2026-09-25,35,call,12.31,0.113247,0.000731
767.0,2026-09-25,35,call,11.74,0.112814,0.002036
768.0,2026-09-25,35,call,11.17,0.112227,0.003339
769.0,2026-09-25,35,call,10.6,0.111486,0.00464
770.0,2026-09-25,35,call,10.04,0.110693,0.00594
771.0,2026-09-25,35,call,9.52,0.110164,0.007238
772.0,2026-09-25,35,call,9.01,0.10958,0.008534
773.0,2026-09-25,35,call,8.5,0.10883,0.009828
774.0,2026-09-25,35,call,8.04,0.108448,0.011121
775.0,2026-09-25,35,call,7.565,0.107738,0.012412
776.0,2026-09-25,35,call,7.13,0.107289,0.013702
777.0,2026-09-25,35,call,6.69,0.106613,0.01499
778.0,2026-09-25,35,call,6.295,0.106259,0.016276
779.0,2026-09-25,35,call,5.895,0.105675,0.01756
780.0,2026-09-25,35,call,5.505,0.105024,0.018843
781.0,2026-09-25,35,call,5.16,0.104711,0.020124
782.0,2026-09-25,35,call,4.8,0.104041,0.021404
783.0,2026-09-25,35,call,4.5,0.10391,0.022682
784.0,2026-09-25,35,call,4.195,0.103543,0.023958
785.0,2026-09-25,35,call,3.885,0.102926,0.025233
786.0,2026-09-25,35,call,3.62,0.102701,0.026506
787.0,2026-09-25,35,call,3.355,0.102294,0.027777
788.0,2026-09-25,35,call,3.1,0.101833,0.029047
789.0,2026-09-25,35,call,2.88,0.10168,0.030315
790.0,2026-09-25,35,call,2.66,0.101346,0.031582
791.0,2026-09-25,35,call,2.45,0.100972,0.032847
792.0,2026-09-25,35,call,2.26,0.100723,0.034111
793.0,2026-09-25,35,call,2.085,0.100534,0.035372
794.0,2026-09-25,35,call,1.91,0.100158,0.036633
795.0,2026-09-25,35,call,1.77,0.10022,0.037891
796.0,2026-09-25,35,call,1.62,0.099923,0.039148
797.0,2026-09-25,35,call,1.48,0.099626,0.040404
798.0,2026-09-25,35,call,1.36,0.099552,0.041658
799.0,2026-09-25,35,call,1.22,0.098847,0.04291
800.0,2026-09-25,35,call,1.14,0.099311,0.044161
801.0,2026-09-25,35,call,1.035,0.09903,0.04541
802.0,2026-09-25,35,call,0.945,0.098937,0.046658
803.0,2026-09-25,35,call,0.87,0.099079,0.047904
804.0,2026-09-25,35,call,0.785,0.098768,0.049148
805.0,2026-09-25,35,call,0.715,0.098717,0.050391
806.0,2026-09-25,35,call,0.655,0.098819,0.051633
807.0,2026-09-25,35,call,0.6,0.098939,0.052873
808.0,2026-09-25,35,call,0.545,0.098902,0.054111
809.0,2026-09-25,35,call,0.5,0.099089,0.055348
810.0,2026-09-25,35,call,0.45,0.098917,0.056583
811.0,2026-09-25,35,call,0.415,0.099236,0.057817
812.0,2026-09-25,35,call,0.375,0.099185,0.05905
813.0,2026-09-25,35,call,0.345,0.099479,0.06028
814.0,2026-09-25,35,call,0.325,0.100197,0.06151
815.0,2026-09-25,35,call,0.295,0.10026,0.062737
816.0,2026-09-25,35,call,0.265,0.100165,0.063964
817.0,2026-09-25,35,call,0.255,0.101229,0.065188
818.0,2026-09-25,35,call,0.225,0.100857,0.066412
819.0,2026-09-25,35,call,0.215,0.101787,0.067633
820.0,2026-09-25,35,call,0.205,0.102672,0.068854
821.0,2026-09-25,35,call,0.185,0.10268,0.070072
822.0,2026-09-25,35,call,0.175,0.103426,0.07129
823.0,2026-09-25,35,call,0.165,0.104113,0.072505
824.0,2026-09-25,35,call,0.155,0.104737,0.07372
825.0,2026-09-25,35,call,0.145,0.105293,0.074933
830.0,2026-09-25,35,call,0.115,0.109467,0.080975
835.0,2026-09-25,35,call,0.085,0.112433,0.086981
840.0,2026-09-25,35,call,0.075,0.117712,0.092951
845.0,2026-09-25,35,call,0.065,0.122546,0.098886
850.0,2026-09-25,35,call,0.055,0.126863,0.104786
855.0,2026-09-25,35,call,0.045,0.130545,0.110651
860.0,2026-09-25,35,call,0.045,0.136913,0.116482
865.0,2026-09-25,35,call,0.035,0.139563,0.122279
870.0,2026-09-25,35,call,0.035,0.145666,0.128042
880.0,2026-09-25,35,call,0.025,0.15268,0.139471
885.0,2026-09-25,35,call,0.025,0.158451,0.145137
895.0,2026-09-25,35,call,0.025,0.169835,0.156373
900.0,2026-09-25,35,call,0.015,0.167726,0.161944
925.0,2026-09-25,35,call,0.015,0.194104,0.189343
500.0,2026-09-25,35,put,0.095,0.510338,-0.425843
520.0,2026-09-25,35,put,0.115,0.476698,-0.386622
540.0,2026-09-25,35,put,0.155,0.448798,-0.348882
550.0,2026-09-25,35,put,0.175,0.433529,-0.330533
555.0,2026-09-25,35,put,0.195,0.428276,-0.321483
560.0,2026-09-25,35,put,0.205,0.420119,-0.312514
575.0,2026-09-25,35,put,0.245,0.397067,-0.286081
580.0,2026-09-25,35,put,0.265,0.390314,-0.277423
585.0,2026-09-25,35,put,0.285,0.38327,-0.268839
590.0,2026-09-25,35,put,0.305,0.375967,-0.260328
595.0,2026-09-25,35,put,0.325,0.368437,-0.251889
600.0,2026-09-25,35,put,0.355,0.362107,-0.243521
605.0,2026-09-25,35,put,0.375,0.354103,-0.235222
610.0,2026-09-25,35,put,0.405,0.347164,-0.226992
615.0,2026-09-25,35,put,0.435,0.339924,-0.218829
620.0,2026-09-25,35,put,0.465,0.332414,-0.210731
625.0,2026-09-25,35,put,0.495,0.324661,-0.202699
630.0,2026-09-25,35,put,0.535,0.31761,-0.194731
635.0,2026-09-25,35,put,0.565,0.309378,-0.186826
640.0,2026-09-25,35,put,0.615,0.30257,-0.178983
645.0,2026-09-25,35,put,0.665,0.295379,-0.171201
650.0,2026-09-25,35,put,0.715,0.287846,-0.163478
655.0,2026-09-25,35,put,0.765,0.280003,-0.155816
660.0,2026-09-25,35,put,0.825,0.272467,-0.148211
665.0,2026-09-25,35,put,0.885,0.264587,-0.140664
670.0,2026-09-25,35,put,0.965,0.25741,-0.133173
675.0,2026-09-25,35,put,1.05,0.250026,-0.125738
680.0,2026-09-25,35,put,1.145,0.242639,-0.118358
685.0,2026-09-25,35,put,1.26,0.235581,-0.111032
690.0,2026-09-25,35,put,1.39,0.228517,-0.103759
695.0,2026-09-25,35,put,1.535,0.221365,-0.096539
700.0,2026-09-25,35,put,1.715,0.214657,-0.089371
705.0,2026-09-25,35,put,1.91,0.207624,-0.082253
710.0,2026-09-25,35,put,2.14,0.20073,-0.075186
715.0,2026-09-25,35,put,2.43,0.194382,-0.068168
720.0,2026-09-25,35,put,2.76,0.187866,-0.0612
721.0,2026-09-25,35,put,2.84,0.186719,-0.059812
722.0,2026-09-25,35,put,2.9,0.185118,-0.058426
723.0,2026-09-25,35,put,2.98,0.183876,-0.057042
724.0,2026-09-25,35,put,3.06,0.182583,-0.055659
725.0,2026-09-25,35,put,3.145,0.181335,-0.054279
726.0,2026-09-25,35,put,3.225,0.179943,-0.052901
727.0,2026-09-25,35,put,3.32,0.178777,-0.051524
728.0,2026-09-25,35,put,3.415,0.177555,-0.05015
729.0,2026-09-25,35,put,3.51,0.176278,-0.048777
730.0,2026-09-25,35,put,3.61,0.175032,-0.047406
731.0,2026-09-25,35,put,3.72,0.173899,-0.046037
732.0,2026-09-25,35,put,3.825,0.172621,-0.04467
733.0,2026-09-25,35,put,3.94,0.171449,-0.043305
734.0,2026-09-25,35,put,4.045,0.170054,-0.041942
735.0,2026-09-25,35,put,4.185,0.169155,-0.04058
736.0,2026-09-25,35,put,4.295,0.167717,-0.039221
737.0,2026-09-25,35,put,4.425,0.166527,-0.037863
738.0,2026-09-25,35,put,4.565,0.165419,-0.036507
739.0,2026-09-25,35,put,4.7,0.164168,-0.035153
740.0,2026-09-25,35,put,4.845,0.162994,-0.033801
741.0,2026-09-25,35,put,5.0,0.161891,-0.03245
742.0,2026-09-25,35,put,5.165,0.160853,-0.031102
743.0,2026-09-25,35,put,5.315,0.159532,-0.029755
744.0,2026-09-25,35,put,5.525,0.15895,-0.02841
745.0,2026-09-25,35,put,5.67,0.157409,-0.027067
746.0,2026-09-25,35,put,5.85,0.15626,-0.025725
747.0,2026-09-25,35,put,6.05,0.155289,-0.024386
748.0,2026-09-25,35,put,6.28,0.154611,-0.023048
749.0,2026-09-25,35,put,6.455,0.153148,-0.021712
750.0,2026-09-25,35,put,6.695,0.152411,-0.020378
751.0,2026-09-25,35,put,6.89,0.151028,-0.019045
752.0,2026-09-25,35,put,7.125,0.150043,-0.017715
753.0,2026-09-25,35,put,7.37,0.149083,-0.016386
754.0,2026-09-25,35,put,7.62,0.148085,-0.015058
755.0,2026-09-25,35,put,7.895,0.147278,-0.013733
756.0,2026-09-25,35,put,8.155,0.146196,-0.012409
757.0,2026-09-25,35,put,8.445,0.145356,-0.011088
758.0,2026-09-25,35,put,8.755,0.144633,-0.009767
759.0,2026-09-25,35,put,9.05,0.143634,-0.008449
760.0,2026-09-25,35,put,9.365,0.142748,-0.007132
761.0,2026-09-25,35,put,9.705,0.142026,-0.005817
762.0,2026-09-25,35,put,10.05,0.141243,-0.004504
763.0,2026-09-25,35,put,10.405,0.140452,-0.003193
764.0,2026-09-25,35,put,10.775,0.139706,-0.001883
765.0,2026-09-25,35,put,11.175,0.13916,-0.000575
766.0,2026-09-25,35,put,11.575,0.138492,0.000731
767.0,2026-09-25,35,put,11.99,0.13786,0.002036
768.0,2026-09-25,35,put,12.43,0.137368,0.003339
769.0,2026-09-25,35,put,12.89,0.13696,0.00464
770.0,2026-09-25,35,put,13.34,0.136318,0.00594
771.0,2026-09-25,35,put,13.86,0.136288,0.007238
772.0,2026-09-25,35,put,14.34,0.135705,0.008534
773.0,2026-09-25,35,put,14.935,0.136212,0.009828
774.0,2026-09-25,35,put,15.47,0.135954,0.011121
775.0,2026-09-25,35,put,16.125,0.136851,0.012412
776.0,2026-09-25,35,put,16.49,0.134506,0.013702
777.0,2026-09-25,35,put,17.515,0.139154,0.01499
778.0,2026-09-25,35,put,17.695,0.134521,0.016276
779.0,2026-09-25,35,put,18.495,0.136508,0.01756
780.0,2026-09-25,35,put,18.99,0.135015,0.018843
781.0,2026-09-25,35,put,19.78,0.136675,0.020124
783.0,2026-09-25,35,put,21.11,0.136853,0.022682
785.0,2026-09-25,35,put,22.415,0.136235,0.025233
786.0,2026-09-25,35,put,23.32,0.138734,0.026506
788.0,2026-09-25,35,put,24.825,0.139832,0.029047
790.0,2026-09-25,35,put,26.36,0.140882,0.031582
791.0,2026-09-25,35,put,27.165,0.141732,0.032847
795.0,2026-09-25,35,put,31.07,0.153432,0.037891
800.0,2026-09-25,35,put,34.855,0.151724,0.044161
691.0,2026-09-30,40,call,78.26,0.125247,-0.102311
695.0,2026-09-30,40,call,74.245,0.100377,-0.096539
696.0,2026-09-30,40,call,73.28,0.115429,-0.095101
698.0,2026-09-30,40,call,71.355,0.126417,-0.092232
699.0,2026-09-30,40,call,70.395,0.129673,-0.0908
700.0,2026-09-30,40,call,69.435,0.132052,-0.089371
701.0,2026-09-30,40,call,68.48,0.134313,-0.087943
702.0,2026-09-30,40,call,67.52,0.135614,-0.086517
704.0,2026-09-30,40,call,65.575,0.135483,-0.083672
705.0,2026-09-30,40,call,64.65,0.138444,-0.082253
706.0,2026-09-30,40,call,63.705,0.139605,-0.080836
707.0,2026-09-30,40,call,62.75,0.139941,-0.07942
708.0,2026-09-30,40,call,61.8,0.140375,-0.078007
709.0,2026-09-30,40,call,60.82,0.139151,-0.076595
710.0,2026-09-30,40,call,59.91,0.14121,-0.075186
711.0,2026-09-30,40,call,58.97,0.141598,-0.073778
712.0,2026-09-30,40,call,58.02,0.141417,-0.072373
713.0,2026-09-30,40,call,57.08,0.141522,-0.070969
714.0,2026-09-30,40,call,56.14,0.141496,-0.069568
715.0,2026-09-30,40,call,55.21,0.141704,-0.068168
716.0,2026-09-30,40,call,54.27,0.141437,-0.066771
717.0,2026-09-30,40,call,53.33,0.141072,-0.065375
718.0,2026-09-30,40,call,52.41,0.141237,-0.063981
719.0,2026-09-30,40,call,51.505,0.141709,-0.062589
720.0,2026-09-30,40,call,50.405,0.136334,-0.0612
721.0,2026-09-30,40,call,49.5,0.136767,-0.059812
722.0,2026-09-30,40,call,48.455,0.133065,-0.058426
723.0,2026-09-30,40,call,47.65,0.136102,-0.057042
724.0,2026-09-30,40,call,46.76,0.136523,-0.055659
725.0,2026-09-30,40,call,45.905,0.137634,-0.054279
726.0,2026-09-30,40,call,44.315,0.119417,-0.052901
727.0,2026-09-30,40,call,43.995,0.134734,-0.051524
728.0,2026-09-30,40,call,43.01,0.132551,-0.05015
729.0,2026-09-30,40,call,42.225,0.134725,-0.048777
730.0,2026-09-30,40,call,41.225,0.132144,-0.047406
731.0,2026-09-30,40,call,40.335,0.131828,-0.046037
732.0,2026-09-30,40,call,39.45,0.131508,-0.04467
733.0,2026-09-30,40,call,38.675,0.133161,-0.043305
734.0,2026-09-30,40,call,37.72,0.131299,-0.041942
735.0,2026-09-30,40,call,36.835,0.130664,-0.04058
736.0,2026-09-30,40,call,35.89,0.128895,-0.039221
737.0,2026-09-30,40,call,35.61,0.138047,-0.037863
738.0,2026-09-30,40,call,34.19,0.128414,-0.036507
739.0,2026-09-30,40,call,33.45,0.129755,-0.035153
740.0,2026-09-30,40,call,32.485,0.127419,-0.033801
741.0,2026-09-30,40,call,31.77,0.128847,-0.03245
742.0,2026-09-30,40,call,30.835,0.126849,-0.031102
743.0,2026-09-30,40,call,30.015,0.126469,-0.029755
744.0,2026-09-30,40,call,29.25,0.12675,-0.02841
745.0,2026-09-30,40,call,28.435,0.12621,-0.027067
746.0,2026-09-30,40,call,27.535,0.124433,-0.025725
747.0,2026-09-30,40,call,26.71,0.123586,-0.024386
748.0,2026-09-30,40,call,25.9,0.122839,-0.023048
749.0,2026-09-30,40,call,25.14,0.122623,-0.021712
750.0,2026-09-30,40,call,24.44,0.123024,-0.020378
751.0,2026-09-30,40,call,23.575,0.121292,-0.019045
752.0,2026-09-30,40,call,22.83,0.120915,-0.017715
753.0,2026-09-30,40,call,22.135,0.121002,-0.016386
754.0,2026-09-30,40,call,21.255,0.118841,-0.015058
755.0,2026-09-30,40,call,20.55,0.118589,-0.013733
756.0,2026-09-30,40,call,19.785,0.117547,-0.012409
757.0,2026-09-30,40,call,19.11,0.117387,-0.011088
758.0,2026-09-30,40,call,18.365,0.116343,-0.009767
759.0,2026-09-30,40,call,17.71,0.11615,-0.008449
760.0,2026-09-30,40,call,16.98,0.115039,-0.007132
761.0,2026-09-30,40,call,16.405,0.11543,-0.005817
762.0,2026-09-30,40,call,15.71,0.114442,-0.004504
763.0,2026-09-30,40,call,15.13,0.11451,-0.003193
764.0,2026-09-30,40,call,14.46,0.11353,-0.001883
765.0,2026-09-30,40,call,13.86,0.113132,-0.000575
766.0,2026-09-30,40,call,13.23,0.112301,0.000731
767.0,2026-09-30,40,call,12.66,0.111938,0.002036
768.0,2026-09-30,40,call,12.065,0.111192,0.003339
769.0,2026-09-30,40,call,11.515,0.110757,0.00464
770.0,2026-09-30,40,call,10.965,0.110183,0.00594
771.0,2026-09-30,40,call,10.415,0.109471,0.007238
772.0,2026-09-30,40,call,9.915,0.109111,0.008534
773.0,2026-09-30,40,call,9.405,0.10851,0.009828
774.0,2026-09-30,40,call,8.925,0.108063,0.011121
775.0,2026-09-30,40,call,8.435,0.107369,0.012412
776.0,2026-09-30,40,call,7.995,0.107029,0.013702
777.0,2026-09-30,40,call,7.525,0.106235,0.01499
778.0,2026-09-30,40,call,7.12,0.105953,0.016276
779.0,2026-09-30,40,call,6.7,0.105364,0.01756
780.0,2026-09-30,40,call,6.335,0.105197,0.018843
781.0,2026-09-30,40,call,5.955,0.10472,0.020124
782.0,2026-09-30,40,call,5.605,0.104411,0.021404
783.0,2026-09-30,40,call,5.25,0.103889,0.022682
784.0,2026-09-30,40,call,4.925,0.103543,0.023958
785.0,2026-09-30,40,call,4.615,0.103209,0.025233
786.0,2026-09-30,40,call,4.325,0.102951,0.026506
787.0,2026-09-30,40,call,4.04,0.102594,0.027777
788.0,2026-09-30,40,call,3.78,0.102384,0.029047
789.0,2026-09-30,40,call,3.515,0.10195,0.030315
790.0,2026-09-30,40,call,3.285,0.101805,0.031582
791.0,2026-09-30,40,call,3.04,0.1013,0.032847
792.0,2026-09-30,40,call,2.84,0.101245,0.034111
793.0,2026-09-30,40,call,2.635,0.100966,0.035372
794.0,2026-09-30,40,call,2.44,0.100669,0.036633
795.0,2026-09-30,40,call,2.27,0.100591,0.037891
796.0,2026-09-30,40,call,2.1,0.100359,0.039148
797.0,2026-09-30,40,call,1.945,0.100212,0.040404
798.0,2026-09-30,40,call,1.79,0.099903,0.041658
799.0,2026-09-30,40,call,1.645,0.099602,0.04291
800.0,2026-09-30,40,call,1.525,0.099606,0.044161
801.0,2026-09-30,40,call,1.415,0.099663,0.04541
802.0,2026-09-30,40,call,1.3,0.09947,0.046658
803.0,2026-09-30,40,call,1.2,0.099441,0.047904
804.0,2026-09-30,40,call,1.105,0.099376,0.049148
805.0,2026-09-30,40,call,1.015,0.099279,0.050391
806.0,2026-09-30,40,call,0.925,0.09902,0.051633
807.0,2026-09-30,40,call,0.855,0.099132,0.052873
808.0,2026-09-30,40,call,0.785,0.099107,0.054111
809.0,2026-09-30,40,call,0.73,0.099389,0.055348
810.0,2026-09-30,40,call,0.665,0.099232,0.056583
811.0,2026-09-30,40,call,0.61,0.09925,0.057817
812.0,2026-09-30,40,call,0.565,0.099485,0.05905
813.0,2026-09-30,40,call,0.515,0.099409,0.06028
814.0,2026-09-30,40,call,0.475,0.099584,0.06151
815.0,2026-09-30,40,call,0.435,0.099636,0.062737
816.0,2026-09-30,40,call,0.405,0.100007,0.063964
817.0,2026-09-30,40,call,0.365,0.099792,0.065188
818.0,2026-09-30,40,call,0.345,0.100444,0.066412
819.0,2026-09-30,40,call,0.315,0.100486,0.067633
820.0,2026-09-30,40,call,0.295,0.100972,0.068854
821.0,2026-09-30,40,call,0.275,0.101379,0.070072
822.0,2026-09-30,40,call,0.255,0.101697,0.07129
823.0,2026-09-30,40,call,0.235,0.101918,0.072505
824.0,2026-09-30,40,call,0.225,0.102754,0.07372
825.0,2026-09-30,40,call,0.205,0.102794,0.074933
826.0,2026-09-30,40,call,0.195,0.103514,0.076144
827.0,2026-09-30,40,call,0.185,0.104185,0.077354
828.0,2026-09-30,40,call,0.175,0.104805,0.078562
829.0,2026-09-30,40,call,0.165,0.105368,0.079769
830.0,2026-09-30,40,call,0.155,0.105871,0.080975
831.0,2026-09-30,40,call,0.145,0.106309,0.082179
832.0,2026-09-30,40,call,0.135,0.106674,0.083382
833.0,2026-09-30,40,call,0.135,0.108083,0.084583
834.0,2026-09-30,40,call,0.125,0.108354,0.085783
835.0,2026-09-30,40,call,0.115,0.108534,0.086981
836.0,2026-09-30,40,call,0.115,0.109908,0.088178
837.0,2026-09-30,40,call,0.105,0.10997,0.089373
838.0,2026-09-30,40,call,0.105,0.111324,0.090567
839.0,2026-09-30,40,call,0.095,0.11125,0.09176
840.0,2026-09-30,40,call,0.095,0.112584,0.092951
841.0,2026-09-30,40,call,0.095,0.113914,0.094141
842.0,2026-09-30,40,call,0.085,0.113666,0.095329
843.0,2026-09-30,40,call,0.085,0.114975,0.096516
844.0,2026-09-30,40,call,0.085,0.11628,0.097702
845.0,2026-09-30,40,call,0.075,0.115827,0.098886
846.0,2026-09-30,40,call,0.075,0.11711,0.100069
847.0,2026-09-30,40,call,0.075,0.11839,0.10125
848.0,2026-09-30,40,call,0.075,0.119667,0.10243
849.0,2026-09-30,40,call,0.065,0.118945,0.103608
850.0,2026-09-30,40,call,0.065,0.120199,0.104786
851.0,2026-09-30,40,call,0.065,0.12145,0.105961
852.0,2026-09-30,40,call,0.065,0.122699,0.107136
853.0,2026-09-30,40,call,0.055,0.12164,0.108309
854.0,2026-09-30,40,call,0.065,0.125186,0.10948
855.0,2026-09-30,40,call,0.055,0.124085,0.110651
856.0,2026-09-30,40,call,0.055,0.125303,0.11182
857.0,2026-09-30,40,call,0.055,0.126519,0.112987
858.0,2026-09-30,40,call,0.055,0.127732,0.114153
859.0,2026-09-30,40,call,0.055,0.128942,0.115318
860.0,2026-09-30,40,call,0.045,0.127372,0.116482
865.0,2026-09-30,40,call,0.045,0.133267,0.122279
870.0,2026-09-30,40,call,0.035,0.135581,0.128042
875.0,2026-09-30,40,call,0.035,0.141236,0.133773
880.0,2026-09-30,40,call,0.035,0.146836,0.139471
885.0,2026-09-30,40,call,0.025,0.147566,0.145137
890.0,2026-09-30,40,call,0.025,0.152917,0.150771
895.0,2026-09-30,40,call,0.025,0.158219,0.156373
900.0,2026-09-30,40,call,0.025,0.163475,0.161944
375.0,2026-09-30,40,put,0.025,0.685282,-0.713525
380.0,2026-09-30,40,put,0.025,0.673284,-0.70028
385.0,2026-09-30,40,put,0.025,0.66144,-0.687208
390.0,2026-09-30,40,put,0.025,0.649744,-0.674304
395.0,2026-09-30,40,put,0.035,0.655882,-0.661565
400.0,2026-09-30,40,put,0.035,0.644185,-0.648986
405.0,2026-09-30,40,put,0.035,0.63263,-0.636564
410.0,2026-09-30,40,put,0.035,0.621212,-0.624294
415.0,2026-09-30,40,put,0.035,0.609928,-0.612172
420.0,2026-09-30,40,put,0.045,0.611738,-0.600196
425.0,2026-09-30,40,put,0.045,0.600496,-0.588362
430.0,2026-09-30,40,put,0.045,0.58938,-0.576666
435.0,2026-09-30,40,put,0.055,0.588743,-0.565105
440.0,2026-09-30,40,put,0.055,0.577695,-0.553676
445.0,2026-09-30,40,put,0.055,0.566765,-0.542377
450.0,2026-09-30,40,put,0.065,0.564501,-0.531203
455.0,2026-09-30,40,put,0.065,0.553653,-0.520153
460.0,2026-09-30,40,put,0.065,0.542916,-0.509224
465.0,2026-09-30,40,put,0.075,0.539502,-0.498413
470.0,2026-09-30,40,put,0.075,0.528854,-0.487718
475.0,2026-09-30,40,put,0.085,0.524603,-0.477136
480.0,2026-09-30,40,put,0.085,0.51405,-0.466665
485.0,2026-09-30,40,put,0.095,0.509155,-0.456302
490.0,2026-09-30,40,put,0.105,0.503744,-0.446045
495.0,2026-09-30,40,put,0.105,0.493295,-0.435893
500.0,2026-09-30,40,put,0.115,0.48747,-0.425843
505.0,2026-09-30,40,put,0.125,0.481295,-0.415892
510.0,2026-09-30,40,put,0.135,0.474822,-0.40604
515.0,2026-09-30,40,put,0.145,0.468094,-0.396284
520.0,2026-09-30,40,put,0.155,0.461146,-0.386622
525.0,2026-09-30,40,put,0.165,0.454006,-0.377053
530.0,2026-09-30,40,put,0.175,0.446698,-0.367574
535.0,2026-09-30,40,put,0.185,0.439243,-0.358184
540.0,2026-09-30,40,put,0.205,0.434173,-0.348882
545.0,2026-09-30,40,put,0.215,0.426336,-0.339665
550.0,2026-09-30,40,put,0.225,0.418406,-0.330533
555.0,2026-09-30,40,put,0.245,0.412473,-0.321483
560.0,2026-09-30,40,put,0.265,0.406211,-0.312514
565.0,2026-09-30,40,put,0.275,0.397868,-0.303625
570.0,2026-09-30,40,put,0.295,0.391188,-0.294814
575.0,2026-09-30,40,put,0.315,0.384274,-0.286081
580.0,2026-09-30,40,put,0.335,0.377151,-0.277423
585.0,2026-09-30,40,put,0.365,0.371228,-0.268839
590.0,2026-09-30,40,put,0.385,0.363673,-0.260328
594.0,2026-09-30,40,put,0.405,0.358016,-0.253572
595.0,2026-09-30,40,put,0.415,0.357186,-0.251889
596.0,2026-09-30,40,put,0.415,0.355138,-0.25021
597.0,2026-09-30,40,put,0.425,0.354276,-0.248534
598.0,2026-09-30,40,put,0.425,0.352227,-0.24686
599.0,2026-09-30,40,put,0.435,0.351336,-0.245189
600.0,2026-09-30,40,put,0.445,0.350418,-0.243521
601.0,2026-09-30,40,put,0.445,0.348366,-0.241856
602.0,2026-09-30,40,put,0.455,0.347421,-0.240193
603.0,2026-09-30,40,put,0.455,0.345368,-0.238534
604.0,2026-09-30,40,put,0.465,0.344397,-0.236877
605.0,2026-09-30,40,put,0.475,0.343402,-0.235222
606.0,2026-09-30,40,put,0.475,0.341346,-0.233571
607.0,2026-09-30,40,put,0.485,0.340326,-0.231922
608.0,2026-09-30,40,put,0.485,0.338269,-0.230276
609.0,2026-09-30,40,put,0.495,0.337226,-0.228633
610.0,2026-09-30,40,put,0.505,0.336161,-0.226992
611.0,2026-09-30,40,put,0.505,0.334101,-0.225354
612.0,2026-09-30,40,put,0.515,0.333014,-0.223719
613.0,2026-09-30,40,put,0.525,0.331908,-0.222086
614.0,2026-09-30,40,put,0.525,0.329845,-0.220456
615.0,2026-09-30,40,put,0.535,0.328717,-0.218829
616.0,2026-09-30,40,put,0.545,0.327571,-0.217204
617.0,2026-09-30,40,put,0.545,0.325505,-0.215582
618.0,2026-09-30,40,put,0.555,0.324339,-0.213962
619.0,2026-09-30,40,put,0.565,0.323156,-0.212346
620.0,2026-09-30,40,put,0.575,0.321956,-0.210731
621.0,2026-09-30,40,put,0.575,0.319885,-0.20912
622.0,2026-09-30,40,put,0.585,0.318666,-0.207511
623.0,2026-09-30,40,put,0.595,0.317432,-0.205904
624.0,2026-09-30,40,put,0.605,0.316182,-0.2043
625.0,2026-09-30,40,put,0.615,0.314918,-0.202699
626.0,2026-09-30,40,put,0.615,0.312839,-0.2011
627.0,2026-09-30,40,put,0.625,0.311558,-0.199504
628.0,2026-09-30,40,put,0.635,0.310262,-0.197911
629.0,2026-09-30,40,put,0.645,0.308952,-0.19632
630.0,2026-09-30,40,put,0.655,0.307628,-0.194731
631.0,2026-09-30,40,put,0.665,0.306291,-0.193145
632.0,2026-09-30,40,put,0.675,0.304942,-0.191561
633.0,2026-09-30,40,put,0.685,0.303579,-0.18998
634.0,2026-09-30,40,put,0.695,0.302204,-0.188402
635.0,2026-09-30,40,put,0.705,0.300817,-0.186826
636.0,2026-09-30,40,put,0.705,0.29872,-0.185252
637.0,2026-09-30,40,put,0.715,0.297319,-0.183681
638.0,2026-09-30,40,put,0.725,0.295906,-0.182113
639.0,2026-09-30,40,put,0.735,0.294481,-0.180546
