strike,expiry,days_to_expiry,option_type,market_price,implied_vol,moneyness
772.0,2026-09-30,32,put,11.73,0.133104,0.003439
773.0,2026-09-30,32,put,12.205,0.1328,0.004733
774.0,2026-09-30,32,put,12.855,0.134279,0.006026
775.0,2026-09-30,32,put,13.195,0.132201,0.007317
776.0,2026-09-30,32,put,13.995,0.135053,0.008607
777.0,2026-09-30,32,put,14.255,0.131795,0.009894
778.0,2026-09-30,32,put,15.1,0.134881,0.011181
779.0,2026-09-30,32,put,15.41,0.131868,0.012465
780.0,2026-09-30,32,put,16.085,0.132788,0.013748
781.0,2026-09-30,32,put,16.805,0.13409,0.015029
782.0,2026-09-30,32,put,17.545,0.1355,0.016309
783.0,2026-09-30,32,put,18.21,0.13593,0.017587
784.0,2026-09-30,32,put,18.895,0.136463,0.018863
785.0,2026-09-30,32,put,19.39,0.134629,0.020138
786.0,2026-09-30,32,put,20.32,0.137804,0.021411
787.0,2026-09-30,32,put,21.06,0.138625,0.022682
788.0,2026-09-30,32,put,21.815,0.139515,0.023952
789.0,2026-09-30,32,put,22.585,0.140481,0.02522
790.0,2026-09-30,32,put,23.375,0.141592,0.026487
791.0,2026-09-30,32,put,24.175,0.142731,0.027752
792.0,2026-09-30,32,put,24.995,0.144032,0.029015
793.0,2026-09-30,32,put,26.335,0.151962,0.030277
794.0,2026-09-30,32,put,26.455,0.143981,0.031537
795.0,2026-09-30,32,put,27.315,0.145519,0.032796
798.0,2026-09-30,32,put,30.085,0.15235,0.036563
800.0,2026-09-30,32,put,31.765,0.15426,0.039066
802.0,2026-09-30,32,put,33.62,0.15844,0.041563
805.0,2026-09-30,32,put,36.44,0.164949,0.045296
806.0,2026-09-30,32,put,37.39,0.167196,0.046538
810.0,2026-09-30,32,put,41.245,0.176737,0.051488
815.0,2026-09-30,32,put,46.135,0.189259,0.057642
825.0,2026-09-30,32,put,56.025,0.214818,0.069837
725.0,2026-10-02,34,call,47.765,0.085775,-0.059374
731.0,2026-10-02,34,call,42.22,0.108641,-0.051133
735.0,2026-10-02,34,call,38.59,0.112795,-0.045675
736.0,2026-10-02,34,call,37.69,0.113353,-0.044316
740.0,2026-10-02,34,call,34.13,0.114512,-0.038896
742.0,2026-10-02,34,call,32.385,0.114785,-0.036197
743.0,2026-10-02,34,call,31.545,0.11533,-0.03485
745.0,2026-10-02,34,call,29.805,0.114685,-0.032162
746.0,2026-10-02,34,call,29.745,0.128123,-0.03082
747.0,2026-10-02,34,call,28.115,0.114385,-0.029481
750.0,2026-10-02,34,call,24.95,0.102453,-0.025473
751.0,2026-10-02,34,call,24.88,0.114315,-0.02414
752.0,2026-10-02,34,call,24.06,0.113743,-0.02281
753.0,2026-10-02,34,call,23.22,0.112752,-0.021481
754.0,2026-10-02,34,call,22.47,0.112914,-0.020154
755.0,2026-10-02,34,call,20.935,0.101939,-0.018828
756.0,2026-10-02,34,call,20.89,0.111669,-0.017505
757.0,2026-10-02,34,call,20.13,0.111239,-0.016183
758.0,2026-10-02,34,call,19.425,0.111364,-0.014863
759.0,2026-10-02,34,call,18.825,0.112623,-0.013544
760.0,2026-10-02,34,call,17.19,0.100931,-0.012228
761.0,2026-10-02,34,call,17.13,0.108591,-0.010913
762.0,2026-10-02,34,call,16.43,0.108172,-0.009599
763.0,2026-10-02,34,call,15.735,0.107658,-0.008288
764.0,2026-10-02,34,call,15.08,0.107449,-0.006978
765.0,2026-10-02,34,call,14.12,0.10363,-0.00567
766.0,2026-10-02,34,call,13.775,0.106601,-0.004364
767.0,2026-10-02,34,call,13.105,0.105746,-0.003059
768.0,2026-10-02,34,call,12.53,0.105775,-0.001756
769.0,2026-10-02,34,call,11.925,0.105307,-0.000455
770.0,2026-10-02,34,call,11.335,0.104836,0.000845
771.0,2026-10-02,34,call,10.755,0.104306,0.002142
772.0,2026-10-02,34,call,10.195,0.103821,0.003439
773.0,2026-10-02,34,call,9.645,0.103272,0.004733
774.0,2026-10-02,34,call,9.125,0.10287,0.006026
775.0,2026-10-02,34,call,8.61,0.102345,0.007317
776.0,2026-10-02,34,call,8.115,0.101858,0.008607
777.0,2026-10-02,34,call,7.645,0.101459,0.009894
778.0,2026-10-02,34,call,7.185,0.100988,0.011181
779.0,2026-10-02,34,call,6.745,0.100552,0.012465
780.0,2026-10-02,34,call,6.325,0.10015,0.013748
781.0,2026-10-02,34,call,5.915,0.099673,0.015029
782.0,2026-10-02,34,call,5.53,0.099289,0.016309
783.0,2026-10-02,34,call,5.16,0.098887,0.017587
784.0,2026-10-02,34,call,4.81,0.098527,0.018863
785.0,2026-10-02,34,call,4.48,0.098214,0.020138
786.0,2026-10-02,34,call,4.16,0.097829,0.021411
787.0,2026-10-02,34,call,3.86,0.097497,0.022682
788.0,2026-10-02,34,call,3.58,0.097226,0.023952
789.0,2026-10-02,34,call,3.31,0.096892,0.02522
790.0,2026-10-02,34,call,3.06,0.09663,0.026487
791.0,2026-10-02,34,call,2.825,0.096383,0.027752
792.0,2026-10-02,34,call,2.605,0.096157,0.029015
793.0,2026-10-02,34,call,2.4,0.095961,0.030277
794.0,2026-10-02,34,call,2.205,0.095726,0.031537
795.0,2026-10-02,34,call,2.025,0.095537,0.032796
796.0,2026-10-02,34,call,1.855,0.09532,0.034053
797.0,2026-10-02,34,call,1.705,0.095265,0.035309
798.0,2026-10-02,34,call,1.56,0.095115,0.036563
799.0,2026-10-02,34,call,1.425,0.094965,0.037815
800.0,2026-10-02,34,call,1.305,0.094932,0.039066
801.0,2026-10-02,34,call,1.195,0.094933,0.040315
802.0,2026-10-02,34,call,1.085,0.094749,0.041563
803.0,2026-10-02,34,call,0.995,0.094856,0.042809
804.0,2026-10-02,34,call,0.905,0.09479,0.044053
805.0,2026-10-02,34,call,0.825,0.094811,0.045296
806.0,2026-10-02,34,call,0.755,0.094947,0.046538
807.0,2026-10-02,34,call,0.69,0.095072,0.047778
808.0,2026-10-02,34,call,0.63,0.095198,0.049016
809.0,2026-10-02,34,call,0.575,0.095334,0.050253
810.0,2026-10-02,34,call,0.53,0.095684,0.051488
811.0,2026-10-02,34,call,0.48,0.095699,0.052722
812.0,2026-10-02,34,call,0.44,0.095964,0.053954
813.0,2026-10-02,34,call,0.41,0.096541,0.055185
814.0,2026-10-02,34,call,0.375,0.096776,0.056414
815.0,2026-10-02,34,call,0.345,0.097124,0.057642
816.0,2026-10-02,34,call,0.32,0.097618,0.058868
817.0,2026-10-02,34,call,0.295,0.098006,0.060093
818.0,2026-10-02,34,call,0.275,0.098583,0.061316
819.0,2026-10-02,34,call,0.255,0.099067,0.062538
820.0,2026-10-02,34,call,0.235,0.09945,0.063758
821.0,2026-10-02,34,call,0.22,0.100084,0.064977
822.0,2026-10-02,34,call,0.205,0.100639,0.066194
823.0,2026-10-02,34,call,0.19,0.101106,0.06741
824.0,2026-10-02,34,call,0.175,0.101476,0.068625
825.0,2026-10-02,34,call,0.165,0.1022,0.069837
830.0,2026-10-02,34,call,0.125,0.105942,0.07588
835.0,2026-10-02,34,call,0.1,0.11026,0.081886
840.0,2026-10-02,34,call,0.085,0.115223,0.087856
845.0,2026-10-02,34,call,0.065,0.118491,0.093791
850.0,2026-10-02,34,call,0.055,0.122993,0.09969
855.0,2026-10-02,34,call,0.045,0.126861,0.105555
860.0,2026-10-02,34,call,0.045,0.133348,0.111386
865.0,2026-10-02,34,call,0.035,0.13618,0.117184
870.0,2026-10-02,34,call,0.035,0.142395,0.122947
875.0,2026-10-02,34,call,0.025,0.143766,0.128678
880.0,2026-10-02,34,call,0.025,0.149695,0.134376
895.0,2026-10-02,34,call,0.015,0.159718,0.151278
910.0,2026-10-02,34,call,0.015,0.176081,0.167899
920.0,2026-10-02,34,call,0.015,0.186763,0.178828
500.0,2026-10-02,34,put,0.095,0.523016,-0.430938
505.0,2026-10-02,34,put,0.095,0.511992,-0.420988
510.0,2026-10-02,34,put,0.105,0.506181,-0.411135
520.0,2026-10-02,34,put,0.115,0.489009,-0.391717
525.0,2026-10-02,34,put,0.125,0.482401,-0.382148
530.0,2026-10-02,34,put,0.135,0.475483,-0.372669
535.0,2026-10-02,34,put,0.135,0.464673,-0.363279
540.0,2026-10-02,34,put,0.145,0.457505,-0.353977
545.0,2026-10-02,34,put,0.155,0.45011,-0.34476
550.0,2026-10-02,34,put,0.165,0.442515,-0.335628
555.0,2026-10-02,34,put,0.175,0.434745,-0.326578
560.0,2026-10-02,34,put,0.185,0.42682,-0.317609
565.0,2026-10-02,34,put,0.195,0.418756,-0.30872
570.0,2026-10-02,34,put,0.215,0.412918,-0.29991
575.0,2026-10-02,34,put,0.225,0.404494,-0.291176
580.0,2026-10-02,34,put,0.24,0.39701,-0.282518
585.0,2026-10-02,34,put,0.255,0.389327,-0.273934
590.0,2026-10-02,34,put,0.275,0.382361,-0.265423
595.0,2026-10-02,34,put,0.285,0.373442,-0.256985
600.0,2026-10-02,34,put,0.305,0.36607,-0.248616
605.0,2026-10-02,34,put,0.325,0.35847,-0.240318
610.0,2026-10-02,34,put,0.345,0.350664,-0.232087
615.0,2026-10-02,34,put,0.365,0.342672,-0.223924
620.0,2026-10-02,34,put,0.395,0.33573,-0.215826
625.0,2026-10-02,34,put,0.425,0.328475,-0.207794
630.0,2026-10-02,34,put,0.445,0.319888,-0.199826
635.0,2026-10-02,34,put,0.485,0.313158,-0.191921
640.0,2026-10-02,34,put,0.515,0.305145,-0.184078
645.0,2026-10-02,34,put,0.555,0.297775,-0.176296
650.0,2026-10-02,34,put,0.595,0.2901,-0.168574
655.0,2026-10-02,34,put,0.635,0.282147,-0.160911
660.0,2026-10-02,34,put,0.685,0.274624,-0.153306
665.0,2026-10-02,34,put,0.735,0.266771,-0.145759
670.0,2026-10-02,34,put,0.795,0.259204,-0.138268
675.0,2026-10-02,34,put,0.86,0.251545,-0.130833
680.0,2026-10-02,34,put,0.94,0.244265,-0.123453
685.0,2026-10-02,34,put,1.03,0.236986,-0.116127
690.0,2026-10-02,34,put,1.13,0.22964,-0.108854
695.0,2026-10-02,34,put,1.245,0.222358,-0.101634
700.0,2026-10-02,34,put,1.38,0.215216,-0.094466
705.0,2026-10-02,34,put,1.54,0.208242,-0.087348
710.0,2026-10-02,34,put,1.735,0.201572,-0.080281
715.0,2026-10-02,34,put,1.955,0.194732,-0.073263
720.0,2026-10-02,34,put,2.225,0.188217,-0.066295
721.0,2026-10-02,34,put,2.28,0.186813,-0.064907
722.0,2026-10-02,34,put,2.345,0.185598,-0.063521
723.0,2026-10-02,34,put,2.405,0.184222,-0.062137
724.0,2026-10-02,34,put,2.47,0.182913,-0.060755
725.0,2026-10-02,34,put,2.54,0.181666,-0.059374
726.0,2026-10-02,34,put,2.61,0.180369,-0.057996
727.0,2026-10-02,34,put,2.685,0.179126,-0.056619
728.0,2026-10-02,34,put,2.76,0.177833,-0.055245
729.0,2026-10-02,34,put,2.84,0.176588,-0.053872
730.0,2026-10-02,34,put,2.92,0.17529,-0.052501
731.0,2026-10-02,34,put,3.005,0.174035,-0.051133
732.0,2026-10-02,34,put,3.095,0.17282,-0.049765
733.0,2026-10-02,34,put,3.19,0.171638,-0.0484
734.0,2026-10-02,34,put,3.28,0.170307,-0.047037
735.0,2026-10-02,34,put,3.38,0.169097,-0.045675
736.0,2026-10-02,34,put,3.485,0.167913,-0.044316
737.0,2026-10-02,34,put,3.59,0.166666,-0.042958
738.0,2026-10-02,34,put,3.705,0.165524,-0.041602
739.0,2026-10-02,34,put,3.82,0.164315,-0.040248
740.0,2026-10-02,34,put,3.94,0.16312,-0.038896
741.0,2026-10-02,34,put,4.07,0.162016,-0.037545
742.0,2026-10-02,34,put,4.2,0.160839,-0.036197
743.0,2026-10-02,34,put,4.34,0.159743,-0.03485
744.0,2026-10-02,34,put,4.48,0.158573,-0.033505
745.0,2026-10-02,34,put,4.63,0.157474,-0.032162
746.0,2026-10-02,34,put,4.78,0.156299,-0.03082
747.0,2026-10-02,34,put,4.945,0.155258,-0.029481
748.0,2026-10-02,34,put,5.11,0.154135,-0.028143
749.0,2026-10-02,34,put,5.29,0.153135,-0.026807
750.0,2026-10-02,34,put,5.47,0.152048,-0.025473
751.0,2026-10-02,34,put,5.665,0.151074,-0.02414
752.0,2026-10-02,34,put,5.86,0.150009,-0.02281
753.0,2026-10-02,34,put,6.07,0.149046,-0.021481
754.0,2026-10-02,34,put,6.285,0.148051,-0.020154
755.0,2026-10-02,34,put,6.515,0.147148,-0.018828
756.0,2026-10-02,34,put,6.745,0.146146,-0.017505
757.0,2026-10-02,34,put,6.995,0.145287,-0.016183
758.0,2026-10-02,34,put,7.245,0.144324,-0.014863
759.0,2026-10-02,34,put,7.515,0.143493,-0.013544
760.0,2026-10-02,34,put,7.795,0.142671,-0.012228
761.0,2026-10-02,34,put,8.085,0.141855,-0.010913
762.0,2026-10-02,34,put,8.39,0.141097,-0.009599
763.0,2026-10-02,34,put,8.705,0.140339,-0.008288
764.0,2026-10-02,34,put,9.035,0.139631,-0.006978
765.0,2026-10-02,34,put,9.38,0.138971,-0.00567
766.0,2026-10-02,34,put,9.74,0.138356,-0.004364
767.0,2026-10-02,34,put,10.11,0.137726,-0.003059
768.0,2026-10-02,34,put,10.5,0.13719,-0.001756
769.0,2026-10-02,34,put,10.9,0.136635,-0.000455
770.0,2026-10-02,34,put,11.32,0.136168,0.000845
771.0,2026-10-02,34,put,11.75,0.135678,0.002142
772.0,2026-10-02,34,put,12.2,0.135272,0.003439
773.0,2026-10-02,34,put,12.67,0.134948,0.004733
774.0,2026-10-02,34,put,13.16,0.134704,0.006026
775.0,2026-10-02,34,put,13.675,0.134595,0.007317
776.0,2026-10-02,34,put,14.17,0.134137,0.008607
777.0,2026-10-02,34,put,14.715,0.134082,0.009894
778.0,2026-10-02,34,put,15.27,0.134,0.011181
779.0,2026-10-02,34,put,15.855,0.13411,0.012465
780.0,2026-10-02,34,put,16.855,0.138605,0.013748
781.0,2026-10-02,34,put,17.095,0.134701,0.015029
782.0,2026-10-02,34,put,17.675,0.134363,0.016309
785.0,2026-10-02,34,put,20.4,0.143672,0.020138
787.0,2026-10-02,34,put,21.095,0.136587,0.022682
789.0,2026-10-02,34,put,22.645,0.138791,0.02522
796.0,2026-10-02,34,put,29.01,0.155556,0.034053
800.0,2026-10-02,34,put,31.815,0.152713,0.039066
705.0,2026-10-16,48,call,68.985,0.090355,-0.087348
706.0,2026-10-16,48,call,68.04,0.103782,-0.085931
708.0,2026-10-16,48,call,66.16,0.114761,-0.083102
709.0,2026-10-16,48,call,65.22,0.117819,-0.08169
710.0,2026-10-16,48,call,64.28,0.120119,-0.080281
711.0,2026-10-16,48,call,63.34,0.121891,-0.078874
712.0,2026-10-16,48,call,62.41,0.123812,-0.077468
713.0,2026-10-16,48,call,61.475,0.12508,-0.076065
714.0,2026-10-16,48,call,60.545,0.126292,-0.074663
715.0,2026-10-16,48,call,59.615,0.127239,-0.073263
716.0,2026-10-16,48,call,58.69,0.128158,-0.071866
718.0,2026-10-16,48,call,56.945,0.132859,-0.069076
719.0,2026-10-16,48,call,55.915,0.129745,-0.067685
720.0,2026-10-16,48,call,54.995,0.130116,-0.066295
721.0,2026-10-16,48,call,54.085,0.130638,-0.064907
722.0,2026-10-16,48,call,53.165,0.130726,-0.063521
723.0,2026-10-16,48,call,52.255,0.130966,-0.062137
724.0,2026-10-16,48,call,51.34,0.130953,-0.060755
725.0,2026-10-16,48,call,50.435,0.131077,-0.059374
726.0,2026-10-16,48,call,49.53,0.131086,-0.057996
727.0,2026-10-16,48,call,48.625,0.130988,-0.056619
728.0,2026-10-16,48,call,47.73,0.131009,-0.055245
729.0,2026-10-16,48,call,46.945,0.133182,-0.053872
730.0,2026-10-16,48,call,45.94,0.130735,-0.052501
731.0,2026-10-16,48,call,45.05,0.130554,-0.051133
732.0,2026-10-16,48,call,44.16,0.130279,-0.049765
733.0,2026-10-16,48,call,43.28,0.130099,-0.0484
734.0,2026-10-16,48,call,42.4,0.129825,-0.047037
735.0,2026-10-16,48,call,41.52,0.129463,-0.045675
736.0,2026-10-16,48,call,40.65,0.129183,-0.044316
737.0,2026-10-16,48,call,39.78,0.128815,-0.042958
738.0,2026-10-16,48,call,38.915,0.128441,-0.041602
739.0,2026-10-16,48,call,38.055,0.128059,-0.040248
740.0,2026-10-16,48,call,37.15,0.12692,-0.038896
741.0,2026-10-16,48,call,36.365,0.12748,-0.037545
742.0,2026-10-16,48,call,35.505,0.126844,-0.036197
743.0,2026-10-16,48,call,35.385,0.136063,-0.03485
744.0,2026-10-16,48,call,33.845,0.126161,-0.033505
745.0,2026-10-16,48,call,33.005,0.125555,-0.032162
746.0,2026-10-16,48,call,32.905,0.134177,-0.03082
747.0,2026-10-16,48,call,31.49,0.126181,-0.029481
748.0,2026-10-16,48,call,30.565,0.124263,-0.028143
749.0,2026-10-16,48,call,29.535,0.121032,-0.026807
750.0,2026-10-16,48,call,28.845,0.121868,-0.025473
751.0,2026-10-16,48,call,27.94,0.120053,-0.02414
752.0,2026-10-16,48,call,27.165,0.119688,-0.02281
753.0,2026-10-16,48,call,26.38,0.119116,-0.021481
754.0,2026-10-16,48,call,25.62,0.118731,-0.020154
755.0,2026-10-16,48,call,24.315,0.112283,-0.018828
756.0,2026-10-16,48,call,24.815,0.125227,-0.017505
757.0,2026-10-16,48,call,23.37,0.117323,-0.016183
758.0,2026-10-16,48,call,22.625,0.116717,-0.014863
759.0,2026-10-16,48,call,21.905,0.116272,-0.013544
760.0,2026-10-16,48,call,21.32,0.117081,-0.012228
761.0,2026-10-16,48,call,20.555,0.115979,-0.010913
762.0,2026-10-16,48,call,19.85,0.115378,-0.009599
763.0,2026-10-16,48,call,19.17,0.114922,-0.008288
764.0,2026-10-16,48,call,18.26,0.112166,-0.006978
765.0,2026-10-16,48,call,17.915,0.114695,-0.00567
766.0,2026-10-16,48,call,17.15,0.113131,-0.004364
767.0,2026-10-16,48,call,16.475,0.112315,-0.003059
768.0,2026-10-16,48,call,15.955,0.112827,-0.001756
769.0,2026-10-16,48,call,15.345,0.112394,-0.000455
770.0,2026-10-16,48,call,14.735,0.111853,0.000845
771.0,2026-10-16,48,call,14.145,0.111384,0.002142
772.0,2026-10-16,48,call,13.565,0.110895,0.003439
773.0,2026-10-16,48,call,13.005,0.110474,0.004733
774.0,2026-10-16,48,call,12.445,0.10994,0.006026
775.0,2026-10-16,48,call,11.905,0.109472,0.007317
776.0,2026-10-16,48,call,11.385,0.109068,0.008607
777.0,2026-10-16,48,call,10.87,0.108591,0.009894
778.0,2026-10-16,48,call,10.375,0.108178,0.011181
779.0,2026-10-16,48,call,9.89,0.107735,0.012465
780.0,2026-10-16,48,call,9.42,0.107309,0.013748
781.0,2026-10-16,48,call,8.965,0.106898,0.015029
782.0,2026-10-16,48,call,8.525,0.106502,0.016309
783.0,2026-10-16,48,call,8.1,0.106122,0.017587
784.0,2026-10-16,48,call,7.69,0.105758,0.018863
785.0,2026-10-16,48,call,7.295,0.105411,0.020138
786.0,2026-10-16,48,call,6.91,0.105034,0.021411
787.0,2026-10-16,48,call,6.54,0.104675,0.022682
788.0,2026-10-16,48,call,6.19,0.104384,0.023952
789.0,2026-10-16,48,call,5.85,0.104066,0.02522
790.0,2026-10-16,48,call,5.52,0.103721,0.026487
791.0,2026-10-16,48,call,5.21,0.103451,0.027752
792.0,2026-10-16,48,call,4.91,0.103158,0.029015
793.0,2026-10-16,48,call,4.62,0.102842,0.030277
794.0,2026-10-16,48,call,4.35,0.102614,0.031537
795.0,2026-10-16,48,call,4.09,0.102368,0.032796
796.0,2026-10-16,48,call,3.84,0.102107,0.034053
797.0,2026-10-16,48,call,3.605,0.101891,0.035309
798.0,2026-10-16,48,call,3.38,0.101666,0.036563
799.0,2026-10-16,48,call,3.165,0.101435,0.037815
800.0,2026-10-16,48,call,2.965,0.101264,0.039066
805.0,2026-10-16,48,call,2.105,0.100399,0.045296
810.0,2026-10-16,48,call,1.475,0.099939,0.051488
815.0,2026-10-16,48,call,1.02,0.09975,0.057642
820.0,2026-10-16,48,call,0.71,0.100168,0.063758
825.0,2026-10-16,48,call,0.5,0.101095,0.069837
830.0,2026-10-16,48,call,0.365,0.102812,0.07588
835.0,2026-10-16,48,call,0.27,0.104755,0.081886
840.0,2026-10-16,48,call,0.205,0.107076,0.087856
845.0,2026-10-16,48,call,0.165,0.110204,0.093791
850.0,2026-10-16,48,call,0.135,0.113439,0.09969
855.0,2026-10-16,48,call,0.11,0.116475,0.105555
860.0,2026-10-16,48,call,0.095,0.120228,0.111386
865.0,2026-10-16,48,call,0.075,0.12256,0.117184
870.0,2026-10-16,48,call,0.065,0.126106,0.122947
875.0,2026-10-16,48,call,0.055,0.1292,0.128678
880.0,2026-10-16,48,call,0.05,0.133181,0.134376
885.0,2026-10-16,48,call,0.045,0.136918,0.140042
890.0,2026-10-16,48,call,0.035,0.138538,0.145675
895.0,2026-10-16,48,call,0.035,0.143525,0.151278
900.0,2026-10-16,48,call,0.035,0.148466,0.156849
905.0,2026-10-16,48,call,0.025,0.148602,0.162389
910.0,2026-10-16,48,call,0.025,0.153332,0.167899
915.0,2026-10-16,48,call,0.025,0.158022,0.173378
920.0,2026-10-16,48,call,0.025,0.162672,0.178828
925.0,2026-10-16,48,call,0.015,0.160055,0.184248
930.0,2026-10-16,48,call,0.015,0.164465,0.189639
935.0,2026-10-16,48,call,0.015,0.16884,0.195001
940.0,2026-10-16,48,call,0.015,0.173181,0.200334
945.0,2026-10-16,48,call,0.015,0.177489,0.205639
950.0,2026-10-16,48,call,0.015,0.181765,0.210916
955.0,2026-10-16,48,call,0.015,0.186009,0.216165
960.0,2026-10-16,48,call,0.015,0.190222,0.221387
965.0,2026-10-16,48,call,0.015,0.194405,0.226582
970.0,2026-10-16,48,call,0.015,0.198557,0.23175
975.0,2026-10-16,48,call,0.015,0.20268,0.236892
980.0,2026-10-16,48,call,0.015,0.206775,0.242007
985.0,2026-10-16,48,call,0.015,0.210841,0.247096
300.0,2026-10-16,48,put,0.015,0.784029,-0.941763
305.0,2026-10-16,48,put,0.015,0.770869,-0.925234
310.0,2026-10-16,48,put,0.015,0.757923,-0.908974
315.0,2026-10-16,48,put,0.015,0.745184,-0.892973
320.0,2026-10-16,48,put,0.02,0.748472,-0.877225
325.0,2026-10-16,48,put,0.025,0.748593,-0.861721
330.0,2026-10-16,48,put,0.025,0.735994,-0.846453
335.0,2026-10-16,48,put,0.025,0.723583,-0.831415
340.0,2026-10-16,48,put,0.025,0.711355,-0.8166
345.0,2026-10-16,48,put,0.025,0.699304,-0.802002
350.0,2026-10-16,48,put,0.025,0.687425,-0.787613
355.0,2026-10-16,48,put,0.035,0.694191,-0.773428
360.0,2026-10-16,48,put,0.035,0.68235,-0.759442
365.0,2026-10-16,48,put,0.035,0.670671,-0.745649
370.0,2026-10-16,48,put,0.035,0.659149,-0.732043
375.0,2026-10-16,48,put,0.045,0.661572,-0.71862
380.0,2026-10-16,48,put,0.045,0.650131,-0.705375
385.0,2026-10-16,48,put,0.045,0.638836,-0.692303
390.0,2026-10-16,48,put,0.045,0.627685,-0.679399
395.0,2026-10-16,48,put,0.055,0.627535,-0.66666
400.0,2026-10-16,48,put,0.055,0.616483,-0.654081
405.0,2026-10-16,48,put,0.055,0.605564,-0.641659
410.0,2026-10-16,48,put,0.065,0.603762,-0.629389
415.0,2026-10-16,48,put,0.065,0.592954,-0.617267
420.0,2026-10-16,48,put,0.075,0.589999,-0.605291
425.0,2026-10-16,48,put,0.075,0.579311,-0.593457
430.0,2026-10-16,48,put,0.08,0.572201,-0.581761
435.0,2026-10-16,48,put,0.085,0.564937,-0.5702
440.0,2026-10-16,48,put,0.09,0.557542,-0.558771
445.0,2026-10-16,48,put,0.095,0.550035,-0.547472
450.0,2026-10-16,48,put,0.095,0.539712,-0.536298
455.0,2026-10-16,48,put,0.105,0.534747,-0.525249
460.0,2026-10-16,48,put,0.115,0.529356,-0.514319
465.0,2026-10-16,48,put,0.125,0.523609,-0.503509
470.0,2026-10-16,48,put,0.125,0.513457,-0.492813
475.0,2026-10-16,48,put,0.135,0.507439,-0.482231
480.0,2026-10-16,48,put,0.145,0.501169,-0.47176
485.0,2026-10-16,48,put,0.155,0.494682,-0.461397
490.0,2026-10-16,48,put,0.165,0.488007,-0.451141
495.0,2026-10-16,48,put,0.175,0.481169,-0.440988
500.0,2026-10-16,48,put,0.185,0.474188,-0.430938
505.0,2026-10-16,48,put,0.195,0.467082,-0.420988
510.0,2026-10-16,48,put,0.205,0.459866,-0.411135
515.0,2026-10-16,48,put,0.215,0.452552,-0.401379
520.0,2026-10-16,48,put,0.235,0.447423,-0.391717
525.0,2026-10-16,48,put,0.245,0.439837,-0.382148
530.0,2026-10-16,48,put,0.255,0.43219,-0.372669
535.0,2026-10-16,48,put,0.275,0.426406,-0.363279
540.0,2026-10-16,48,put,0.295,0.420361,-0.353977
545.0,2026-10-16,48,put,0.305,0.412411,-0.34476
550.0,2026-10-16,48,put,0.325,0.406038,-0.335628
555.0,2026-10-16,48,put,0.345,0.399477,-0.326578
560.0,2026-10-16,48,put,0.365,0.392747,-0.317609
565.0,2026-10-16,48,put,0.385,0.385867,-0.30872
570.0,2026-10-16,48,put,0.415,0.380104,-0.29991
575.0,2026-10-16,48,put,0.435,0.372899,-0.291176
580.0,2026-10-16,48,put,0.465,0.366701,-0.282518
585.0,2026-10-16,48,put,0.485,0.359236,-0.273934
590.0,2026-10-16,48,put,0.515,0.35268,-0.265423
595.0,2026-10-16,48,put,0.545,0.345939,-0.256985
600.0,2026-10-16,48,put,0.585,0.339907,-0.248616
605.0,2026-10-16,48,put,0.615,0.332799,-0.240318
610.0,2026-10-16,48,put,0.655,0.326331,-0.232087
615.0,2026-10-16,48,put,0.695,0.319651,-0.223924
620.0,2026-10-16,48,put,0.735,0.312776,-0.215826
625.0,2026-10-16,48,put,0.785,0.306369,-0.207794
630.0,2026-10-16,48,put,0.835,0.299722,-0.199826
635.0,2026-10-16,48,put,0.885,0.292856,-0.191921
640.0,2026-10-16,48,put,0.945,0.286323,-0.184078
645.0,2026-10-16,48,put,1.01,0.27979,-0.176296
650.0,2026-10-16,48,put,1.08,0.27323,-0.168574
655.0,2026-10-16,48,put,1.155,0.26662,-0.160911
660.0,2026-10-16,48,put,1.24,0.260144,-0.153306
665.0,2026-10-16,48,put,1.33,0.253551,-0.145759
670.0,2026-10-16,48,put,1.43,0.247008,-0.138268
675.0,2026-10-16,48,put,1.55,0.240799,-0.130833
680.0,2026-10-16,48,put,1.68,0.234503,-0.123453
685.0,2026-10-16,48,put,1.82,0.228087,-0.116127
690.0,2026-10-16,48,put,1.985,0.221922,-0.108854
695.0,2026-10-16,48,put,2.17,0.215774,-0.101634
700.0,2026-10-16,48,put,2.375,0.209572,-0.094466
