strike,expiry,days_to_expiry,option_type,market_price,implied_vol,moneyness
696.0,2026-06-18,34,call,50.81,0.200735,-0.061962
697.0,2026-06-18,34,call,49.92,0.199886,-0.060527
698.0,2026-06-18,34,call,48.98,0.197971,-0.059093
699.0,2026-06-18,34,call,48.12,0.197591,-0.057661
700.0,2026-06-18,34,call,47.17,0.195395,-0.056232
701.0,2026-06-18,34,call,46.315,0.19497,-0.054804
702.0,2026-06-18,34,call,45.44,0.194085,-0.053379
703.0,2026-06-18,34,call,44.565,0.193129,-0.051955
704.0,2026-06-18,34,call,43.66,0.191569,-0.050534
705.0,2026-06-18,34,call,43.41,0.201166,-0.049114
706.0,2026-06-18,34,call,41.93,0.189677,-0.047697
707.0,2026-06-18,34,call,41.03,0.188033,-0.046281
708.0,2026-06-18,34,call,40.16,0.186836,-0.044868
709.0,2026-06-18,34,call,39.41,0.187522,-0.043457
710.0,2026-06-18,34,call,38.41,0.184085,-0.042047
711.0,2026-06-18,34,call,37.62,0.183955,-0.04064
712.0,2026-06-18,34,call,36.755,0.18256,-0.039234
713.0,2026-06-18,34,call,35.83,0.180186,-0.037831
714.0,2026-06-18,34,call,35.015,0.179428,-0.036429
715.0,2026-06-18,34,call,34.25,0.17932,-0.03503
716.0,2026-06-18,34,call,33.345,0.177071,-0.033632
717.0,2026-06-18,34,call,32.565,0.176566,-0.032236
718.0,2026-06-18,34,call,31.75,0.175471,-0.030843
719.0,2026-06-18,34,call,30.88,0.173531,-0.029451
720.0,2026-06-18,34,call,30.165,0.173651,-0.028061
721.0,2026-06-18,34,call,29.31,0.171768,-0.026673
722.0,2026-06-18,34,call,28.58,0.17148,-0.025287
723.0,2026-06-18,34,call,27.8,0.170429,-0.023903
724.0,2026-06-18,34,call,26.98,0.168773,-0.022521
725.0,2026-06-18,34,call,26.21,0.167679,-0.02114
726.0,2026-06-18,34,call,25.415,0.166178,-0.019762
727.0,2026-06-18,34,call,24.69,0.165466,-0.018386
728.0,2026-06-18,34,call,24.005,0.165143,-0.017011
729.0,2026-06-18,34,call,23.15,0.162638,-0.015638
730.0,2026-06-18,34,call,22.48,0.162293,-0.014268
731.0,2026-06-18,34,call,21.73,0.160879,-0.012899
732.0,2026-06-18,34,call,21.035,0.16002,-0.011532
733.0,2026-06-18,34,call,20.335,0.158994,-0.010166
734.0,2026-06-18,34,call,19.645,0.157979,-0.008803
735.0,2026-06-18,34,call,18.945,0.156739,-0.007442
736.0,2026-06-18,34,call,18.28,0.155793,-0.006082
737.0,2026-06-18,34,call,17.675,0.155416,-0.004724
738.0,2026-06-18,34,call,16.925,0.153278,-0.003368
739.0,2026-06-18,34,call,16.295,0.152386,-0.002014
740.0,2026-06-18,34,call,15.725,0.152045,-0.000662
741.0,2026-06-18,34,call,15.1,0.150964,0.000689
742.0,2026-06-18,34,call,14.485,0.149873,0.002037
743.0,2026-06-18,34,call,13.855,0.14849,0.003384
744.0,2026-06-18,34,call,13.305,0.147868,0.004729
745.0,2026-06-18,34,call,12.705,0.146562,0.006072
746.0,2026-06-18,34,call,12.14,0.14551,0.007413
747.0,2026-06-18,34,call,11.595,0.144546,0.008753
748.0,2026-06-18,34,call,11.08,0.143779,0.010091
749.0,2026-06-18,34,call,10.56,0.142817,0.011427
750.0,2026-06-18,34,call,10.065,0.141994,0.012761
751.0,2026-06-18,34,call,9.58,0.141139,0.014094
755.0,2026-06-18,34,call,7.78,0.137842,0.019406
760.0,2026-06-18,34,call,5.87,0.13427,0.026006
765.0,2026-06-18,34,call,4.275,0.130597,0.032564
770.0,2026-06-18,34,call,3.045,0.127771,0.039078
775.0,2026-06-18,34,call,2.1,0.125178,0.045551
780.0,2026-06-18,34,call,1.42,0.123286,0.051982
785.0,2026-06-18,34,call,0.935,0.121699,0.058372
790.0,2026-06-18,34,call,0.635,0.121794,0.064721
795.0,2026-06-18,34,call,0.415,0.121466,0.07103
800.0,2026-06-18,34,call,0.285,0.122598,0.0773
805.0,2026-06-18,34,call,0.205,0.124739,0.08353
810.0,2026-06-18,34,call,0.145,0.12657,0.089722
815.0,2026-06-18,34,call,0.115,0.130311,0.095876
820.0,2026-06-18,34,call,0.095,0.134559,0.101992
825.0,2026-06-18,34,call,0.075,0.137888,0.108071
830.0,2026-06-18,34,call,0.065,0.142571,0.114114
835.0,2026-06-18,34,call,0.055,0.146703,0.12012
840.0,2026-06-18,34,call,0.055,0.153397,0.12609
845.0,2026-06-18,34,call,0.045,0.156664,0.132025
850.0,2026-06-18,34,call,0.045,0.163105,0.137924
855.0,2026-06-18,34,call,0.035,0.16526,0.143789
860.0,2026-06-18,34,call,0.035,0.171446,0.14962
865.0,2026-06-18,34,call,0.035,0.177572,0.155417
870.0,2026-06-18,34,call,0.025,0.177913,0.161181
875.0,2026-06-18,34,call,0.025,0.183773,0.166912
880.0,2026-06-18,34,call,0.025,0.18958,0.17261
885.0,2026-06-18,34,call,0.025,0.195337,0.178276
890.0,2026-06-18,34,call,0.025,0.201045,0.183909
895.0,2026-06-18,34,call,0.015,0.197779,0.189512
900.0,2026-06-18,34,call,0.015,0.20319,0.195083
905.0,2026-06-18,34,call,0.015,0.208557,0.200623
910.0,2026-06-18,34,call,0.015,0.213882,0.206132
915.0,2026-06-18,34,call,0.015,0.219166,0.211612
920.0,2026-06-18,34,call,0.015,0.224409,0.217062
925.0,2026-06-18,34,call,0.015,0.229613,0.222482
930.0,2026-06-18,34,call,0.015,0.234777,0.227872
935.0,2026-06-18,34,call,0.015,0.239903,0.233234
940.0,2026-06-18,34,call,0.015,0.244992,0.238568
945.0,2026-06-18,34,call,0.015,0.250043,0.243873
950.0,2026-06-18,34,call,0.015,0.255059,0.24915
955.0,2026-06-18,34,call,0.015,0.260039,0.254399
960.0,2026-06-18,34,call,0.015,0.264984,0.259621
245.0,2026-06-18,34,put,0.015,1.088275,-1.106054
250.0,2026-06-18,34,put,0.015,1.069085,-1.085851
255.0,2026-06-18,34,put,0.015,1.050281,-1.066049
260.0,2026-06-18,34,put,0.015,1.031846,-1.04663
265.0,2026-06-18,34,put,0.015,1.013766,-1.027582
270.0,2026-06-18,34,put,0.015,0.996027,-1.00889
275.0,2026-06-18,34,put,0.015,0.978617,-0.990541
280.0,2026-06-18,34,put,0.015,0.961522,-0.972523
285.0,2026-06-18,34,put,0.015,0.944732,-0.954823
290.0,2026-06-18,34,put,0.015,0.928235,-0.937431
295.0,2026-06-18,34,put,0.025,0.947868,-0.920337
300.0,2026-06-18,34,put,0.025,0.931342,-0.90353
305.0,2026-06-18,34,put,0.025,0.91509,-0.887
310.0,2026-06-18,34,put,0.025,0.899102,-0.87074
315.0,2026-06-18,34,put,0.025,0.883369,-0.854739
320.0,2026-06-18,34,put,0.025,0.867884,-0.838991
325.0,2026-06-18,34,put,0.025,0.852637,-0.823487
330.0,2026-06-18,34,put,0.035,0.860571,-0.808219
335.0,2026-06-18,34,put,0.035,0.845406,-0.793182
340.0,2026-06-18,34,put,0.035,0.830464,-0.778366
345.0,2026-06-18,34,put,0.035,0.815737,-0.763768
350.0,2026-06-18,34,put,0.035,0.80122,-0.749379
355.0,2026-06-18,34,put,0.035,0.786905,-0.735194
360.0,2026-06-18,34,put,0.035,0.772788,-0.721208
365.0,2026-06-18,34,put,0.045,0.77513,-0.707415
370.0,2026-06-18,34,put,0.045,0.76112,-0.693809
375.0,2026-06-18,34,put,0.045,0.747295,-0.680386
380.0,2026-06-18,34,put,0.045,0.733648,-0.667141
385.0,2026-06-18,34,put,0.055,0.732955,-0.654069
390.0,2026-06-18,34,put,0.055,0.719437,-0.641165
395.0,2026-06-18,34,put,0.055,0.706086,-0.628426
400.0,2026-06-18,34,put,0.055,0.692897,-0.615848
405.0,2026-06-18,34,put,0.065,0.690239,-0.603425
410.0,2026-06-18,34,put,0.065,0.677185,-0.591155
415.0,2026-06-18,34,put,0.065,0.664282,-0.579034
420.0,2026-06-18,34,put,0.075,0.660282,-0.567057
425.0,2026-06-18,34,put,0.075,0.64752,-0.555223
430.0,2026-06-18,34,put,0.075,0.634898,-0.543527
435.0,2026-06-18,34,put,0.085,0.629922,-0.531966
440.0,2026-06-18,34,put,0.085,0.617441,-0.520537
445.0,2026-06-18,34,put,0.095,0.611721,-0.509238
450.0,2026-06-18,34,put,0.095,0.599383,-0.498065
455.0,2026-06-18,34,put,0.105,0.593082,-0.487015
460.0,2026-06-18,34,put,0.105,0.580887,-0.476086
465.0,2026-06-18,34,put,0.115,0.574122,-0.465275
470.0,2026-06-18,34,put,0.115,0.562069,-0.454579
475.0,2026-06-18,34,put,0.125,0.554929,-0.443997
480.0,2026-06-18,34,put,0.135,0.547454,-0.433526
485.0,2026-06-18,34,put,0.135,0.535569,-0.423163
490.0,2026-06-18,34,put,0.145,0.527839,-0.412907
495.0,2026-06-18,34,put,0.155,0.519867,-0.402754
500.0,2026-06-18,34,put,0.165,0.511683,-0.392704
505.0,2026-06-18,34,put,0.175,0.503315,-0.382754
510.0,2026-06-18,34,put,0.185,0.494786,-0.372901
515.0,2026-06-18,34,put,0.195,0.486113,-0.363145
520.0,2026-06-18,34,put,0.205,0.477315,-0.353483
525.0,2026-06-18,34,put,0.215,0.468404,-0.343914
530.0,2026-06-18,34,put,0.225,0.459392,-0.334435
535.0,2026-06-18,34,put,0.245,0.452587,-0.325045
540.0,2026-06-18,34,put,0.255,0.443292,-0.315743
545.0,2026-06-18,34,put,0.275,0.435958,-0.306526
550.0,2026-06-18,34,put,0.295,0.428331,-0.297394
555.0,2026-06-18,34,put,0.315,0.420447,-0.288344
560.0,2026-06-18,34,put,0.325,0.410682,-0.279375
565.0,2026-06-18,34,put,0.355,0.404017,-0.270486
570.0,2026-06-18,34,put,0.375,0.395516,-0.261676
575.0,2026-06-18,34,put,0.405,0.388202,-0.252942
580.0,2026-06-18,34,put,0.425,0.379308,-0.244284
585.0,2026-06-18,34,put,0.465,0.37265,-0.2357
590.0,2026-06-18,34,put,0.485,0.363375,-0.22719
595.0,2026-06-18,34,put,0.525,0.356072,-0.218751
600.0,2026-06-18,34,put,0.565,0.348418,-0.210382
605.0,2026-06-18,34,put,0.6,0.340003,-0.202084
610.0,2026-06-18,34,put,0.65,0.332613,-0.193853
615.0,2026-06-18,34,put,0.695,0.324464,-0.18569
620.0,2026-06-18,34,put,0.75,0.316752,-0.177593
625.0,2026-06-18,34,put,0.815,0.30935,-0.16956
630.0,2026-06-18,34,put,0.885,0.301839,-0.161592
635.0,2026-06-18,34,put,0.97,0.29476,-0.153687
640.0,2026-06-18,34,put,1.05,0.286913,-0.145844
645.0,2026-06-18,34,put,1.15,0.279619,-0.138062
650.0,2026-06-18,34,put,1.265,0.272468,-0.13034
655.0,2026-06-18,34,put,1.395,0.265356,-0.122677
660.0,2026-06-18,34,put,1.545,0.258378,-0.115072
661.0,2026-06-18,34,put,1.58,0.257082,-0.113558
662.0,2026-06-18,34,put,1.605,0.255394,-0.112047
663.0,2026-06-18,34,put,1.65,0.254395,-0.110537
664.0,2026-06-18,34,put,1.685,0.253005,-0.10903
665.0,2026-06-18,34,put,1.72,0.251584,-0.107525
666.0,2026-06-18,34,put,1.76,0.250301,-0.106022
667.0,2026-06-18,34,put,1.795,0.248819,-0.104522
668.0,2026-06-18,34,put,1.84,0.247631,-0.103024
669.0,2026-06-18,34,put,1.885,0.246405,-0.101528
670.0,2026-06-18,34,put,1.92,0.244829,-0.100034
671.0,2026-06-18,34,put,1.96,0.24338,-0.098543
672.0,2026-06-18,34,put,2.0,0.2419,-0.097054
673.0,2026-06-18,34,put,2.05,0.240685,-0.095567
674.0,2026-06-18,34,put,2.1,0.23943,-0.094082
675.0,2026-06-18,34,put,2.16,0.238421,-0.092599
676.0,2026-06-18,34,put,2.2,0.236804,-0.091119
677.0,2026-06-18,34,put,2.27,0.235984,-0.089641
678.0,2026-06-18,34,put,2.32,0.234568,-0.088165
679.0,2026-06-18,34,put,2.37,0.233116,-0.086691
680.0,2026-06-18,34,put,2.43,0.23189,-0.085219
681.0,2026-06-18,34,put,2.49,0.230621,-0.08375
682.0,2026-06-18,34,put,2.55,0.229309,-0.082282
683.0,2026-06-18,34,put,2.615,0.228079,-0.080817
684.0,2026-06-18,34,put,2.68,0.226805,-0.079354
685.0,2026-06-18,34,put,2.74,0.225368,-0.077893
686.0,2026-06-18,34,put,2.8,0.223892,-0.076434
687.0,2026-06-18,34,put,2.89,0.223066,-0.074978
688.0,2026-06-18,34,put,2.96,0.221729,-0.073523
689.0,2026-06-18,34,put,3.045,0.220679,-0.072071
690.0,2026-06-18,34,put,3.12,0.219357,-0.070621
691.0,2026-06-18,34,put,3.2,0.218097,-0.069172
692.0,2026-06-18,34,put,3.295,0.217101,-0.067726
693.0,2026-06-18,34,put,3.37,0.215636,-0.066282
694.0,2026-06-18,34,put,3.465,0.214532,-0.06484
695.0,2026-06-18,34,put,3.565,0.213471,-0.0634
696.0,2026-06-18,34,put,3.65,0.212059,-0.061962
697.0,2026-06-18,34,put,3.765,0.211175,-0.060527
698.0,2026-06-18,34,put,3.855,0.209755,-0.059093
699.0,2026-06-18,34,put,3.955,0.208471,-0.057661
700.0,2026-06-18,34,put,4.07,0.207407,-0.056232
701.0,2026-06-18,34,put,4.18,0.206191,-0.054804
702.0,2026-06-18,34,put,4.3,0.205094,-0.053379
703.0,2026-06-18,34,put,4.435,0.204193,-0.051955
704.0,2026-06-18,34,put,4.535,0.202628,-0.050534
705.0,2026-06-18,34,put,4.68,0.201766,-0.049114
706.0,2026-06-18,34,put,4.795,0.200338,-0.047697
707.0,2026-06-18,34,put,4.945,0.199422,-0.046281
708.0,2026-06-18,34,put,5.085,0.198273,-0.044868
709.0,2026-06-18,34,put,5.22,0.196981,-0.043457
710.0,2026-06-18,34,put,5.385,0.196088,-0.042047
711.0,2026-06-18,34,put,5.515,0.194589,-0.04064
712.0,2026-06-18,34,put,5.695,0.193779,-0.039234
713.0,2026-06-18,34,put,5.84,0.192373,-0.037831
714.0,2026-06-18,34,put,6.005,0.191194,-0.036429
715.0,2026-06-18,34,put,6.195,0.190302,-0.03503
716.0,2026-06-18,34,put,6.365,0.189047,-0.033632
717.0,2026-06-18,34,put,6.555,0.187998,-0.032236
718.0,2026-06-18,34,put,6.735,0.186735,-0.030843
719.0,2026-06-18,34,put,6.965,0.186074,-0.029451
720.0,2026-06-18,34,put,7.165,0.184922,-0.028061
721.0,2026-06-18,34,put,7.35,0.183493,-0.026673
722.0,2026-06-18,34,put,7.575,0.182512,-0.025287
723.0,2026-06-18,34,put,7.785,0.181252,-0.023903
724.0,2026-06-18,34,put,8.025,0.180293,-0.022521
725.0,2026-06-18,34,put,8.285,0.179497,-0.02114
726.0,2026-06-18,34,put,8.495,0.177986,-0.019762
727.0,2026-06-18,34,put,8.765,0.177133,-0.018386
728.0,2026-06-18,34,put,9.035,0.176185,-0.017011
729.0,2026-06-18,34,put,9.295,0.175023,-0.015638
730.0,2026-06-18,34,put,9.6,0.174306,-0.014268
731.0,2026-06-18,34,put,9.875,0.173134,-0.012899
732.0,2026-06-18,34,put,10.14,0.17175,-0.011532
733.0,2026-06-18,34,put,10.455,0.170855,-0.010166
734.0,2026-06-18,34,put,10.78,0.169973,-0.008803
735.0,2026-06-18,34,put,11.095,0.168874,-0.007442
736.0,2026-06-18,34,put,11.435,0.167957,-0.006082
737.0,2026-06-18,34,put,11.805,0.167274,-0.004724
738.0,2026-06-18,34,put,12.185,0.166593,-0.003368
739.0,2026-06-18,34,put,12.55,0.165633,-0.002014
740.0,2026-06-18,34,put,12.945,0.164899,-0.000662
741.0,2026-06-18,34,put,13.325,0.163883,0.000689
742.0,2026-06-18,34,put,13.745,0.1632,0.002037
743.0,2026-06-18,34,put,14.155,0.162289,0.003384
744.0,2026-06-18,34,put,14.585,0.161482,0.004729
745.0,2026-06-18,34,put,15.025,0.160668,0.006072
746.0,2026-06-18,34,put,15.495,0.160065,0.007413
747.0,2026-06-18,34,put,15.92,0.158841,0.008753
749.0,2026-06-18,34,put,16.89,0.157353,0.011427
750.0,2026-06-18,34,put,17.43,0.157036,0.012761
751.0,2026-06-18,34,put,17.96,0.156481,0.014094
755.0,2026-06-18,34,put,20.215,0.154515,0.019406
760.0,2026-06-18,34,put,23.355,0.152897,0.026006
765.0,2026-06-18,34,put,26.895,0.153042,0.032564
770.0,2026-06-18,34,put,30.71,0.153869,0.039078
775.0,2026-06-18,34,put,34.855,0.156822,0.045551
635.0,2026-06-26,42,call,109.405,0.217159,-0.153687
670.0,2026-06-26,42,call,75.72,0.205783,-0.100034
675.0,2026-06-26,42,call,70.925,0.199785,-0.092599
685.0,2026-06-26,42,call,61.51,0.189939,-0.077893
690.0,2026-06-26,42,call,57.12,0.190311,-0.070621
695.0,2026-06-26,42,call,53.25,0.197859,-0.0634
700.0,2026-06-26,42,call,48.935,0.194633,-0.056232
710.0,2026-06-26,42,call,39.43,0.17153,-0.042047
714.0,2026-06-26,42,call,36.11,0.168175,-0.036429
715.0,2026-06-26,42,call,35.405,0.16881,-0.03503
720.0,2026-06-26,42,call,31.31,0.163333,-0.028061
722.0,2026-06-26,42,call,29.815,0.162379,-0.025287
725.0,2026-06-26,42,call,27.41,0.158442,-0.02114
726.0,2026-06-26,42,call,26.665,0.157633,-0.019762
730.0,2026-06-26,42,call,23.76,0.154383,-0.014268
731.0,2026-06-26,42,call,23.055,0.153584,-0.012899
732.0,2026-06-26,42,call,22.34,0.152589,-0.011532
733.0,2026-06-26,42,call,21.605,0.151295,-0.010166
734.0,2026-06-26,42,call,21.045,0.15175,-0.008803
735.0,2026-06-26,42,call,20.37,0.150897,-0.007442
736.0,2026-06-26,42,call,19.66,0.149589,-0.006082
737.0,2026-06-26,42,call,18.995,0.148654,-0.004724
738.0,2026-06-26,42,call,18.41,0.148439,-0.003368
739.0,2026-06-26,42,call,17.715,0.147004,-0.002014
740.0,2026-06-26,42,call,17.055,0.145828,-0.000662
741.0,2026-06-26,42,call,16.42,0.144804,0.000689
742.0,2026-06-26,42,call,15.82,0.14403,0.002037
743.0,2026-06-26,42,call,15.245,0.143401,0.003384
744.0,2026-06-26,42,call,14.675,0.142715,0.004729
745.0,2026-06-26,42,call,14.08,0.141672,0.006072
746.0,2026-06-26,42,call,13.525,0.140918,0.007413
747.0,2026-06-26,42,call,13.015,0.140502,0.008753
748.0,2026-06-26,42,call,12.505,0.139974,0.010091
749.0,2026-06-26,42,call,11.955,0.138931,0.011427
750.0,2026-06-26,42,call,11.455,0.138274,0.012761
755.0,2026-06-26,42,call,9.11,0.134778,0.019406
760.0,2026-06-26,42,call,7.1,0.131666,0.026006
765.0,2026-06-26,42,call,5.42,0.128938,0.032564
770.0,2026-06-26,42,call,4.03,0.126288,0.039078
775.0,2026-06-26,42,call,2.94,0.124158,0.045551
780.0,2026-06-26,42,call,2.095,0.122269,0.051982
785.0,2026-06-26,42,call,1.465,0.12076,0.058372
790.0,2026-06-26,42,call,1.015,0.119815,0.064721
795.0,2026-06-26,42,call,0.71,0.119735,0.07103
800.0,2026-06-26,42,call,0.485,0.119513,0.0773
805.0,2026-06-26,42,call,0.355,0.121063,0.08353
810.0,2026-06-26,42,call,0.255,0.122302,0.089722
815.0,2026-06-26,42,call,0.19,0.124263,0.095876
835.0,2026-06-26,42,call,0.085,0.13751,0.12012
840.0,2026-06-26,42,call,0.075,0.141717,0.12609
845.0,2026-06-26,42,call,0.065,0.1455,0.132025
850.0,2026-06-26,42,call,0.055,0.148776,0.137924
875.0,2026-06-26,42,call,0.035,0.169606,0.166912
425.0,2026-06-26,42,put,0.115,0.608515,-0.555223
430.0,2026-06-26,42,put,0.115,0.596732,-0.543527
435.0,2026-06-26,42,put,0.125,0.590072,-0.531966
440.0,2026-06-26,42,put,0.135,0.583081,-0.520537
450.0,2026-06-26,42,put,0.145,0.564282,-0.498065
475.0,2026-06-26,42,put,0.19,0.523656,-0.443997
480.0,2026-06-26,42,put,0.205,0.516942,-0.433526
485.0,2026-06-26,42,put,0.205,0.505817,-0.423163
500.0,2026-06-26,42,put,0.245,0.483043,-0.392704
505.0,2026-06-26,42,put,0.255,0.47439,-0.382754
510.0,2026-06-26,42,put,0.275,0.467793,-0.372901
515.0,2026-06-26,42,put,0.295,0.460912,-0.363145
525.0,2026-06-26,42,put,0.325,0.444702,-0.343914
530.0,2026-06-26,42,put,0.345,0.437262,-0.334435
535.0,2026-06-26,42,put,0.365,0.42964,-0.325045
550.0,2026-06-26,42,put,0.435,0.407163,-0.297394
555.0,2026-06-26,42,put,0.455,0.398911,-0.288344
560.0,2026-06-26,42,put,0.485,0.391715,-0.279375
565.0,2026-06-26,42,put,0.515,0.384295,-0.270486
570.0,2026-06-26,42,put,0.545,0.376675,-0.261676
575.0,2026-06-26,42,put,0.585,0.369831,-0.252942
580.0,2026-06-26,42,put,0.62,0.36226,-0.244284
585.0,2026-06-26,42,put,0.655,0.35449,-0.2357
590.0,2026-06-26,42,put,0.705,0.34773,-0.22719
595.0,2026-06-26,42,put,0.745,0.339919,-0.218751
600.0,2026-06-26,42,put,0.8,0.332965,-0.210382
605.0,2026-06-26,42,put,0.86,0.326034,-0.202084
610.0,2026-06-26,42,put,0.915,0.318485,-0.193853
615.0,2026-06-26,42,put,0.99,0.311824,-0.18569
620.0,2026-06-26,42,put,1.07,0.305053,-0.177593
625.0,2026-06-26,42,put,1.145,0.297664,-0.16956
630.0,2026-06-26,42,put,1.25,0.291342,-0.161592
635.0,2026-06-26,42,put,1.345,0.284129,-0.153687
640.0,2026-06-26,42,put,1.46,0.277344,-0.145844
645.0,2026-06-26,42,put,1.595,0.27085,-0.138062
650.0,2026-06-26,42,put,1.745,0.26436,-0.13034
655.0,2026-06-26,42,put,1.91,0.257808,-0.122677
660.0,2026-06-26,42,put,2.105,0.251576,-0.115072
665.0,2026-06-26,42,put,2.325,0.245384,-0.107525
670.0,2026-06-26,42,put,2.58,0.239386,-0.100034
675.0,2026-06-26,42,put,2.865,0.233333,-0.092599
680.0,2026-06-26,42,put,3.195,0.227453,-0.085219
685.0,2026-06-26,42,put,3.58,0.221793,-0.077893
690.0,2026-06-26,42,put,4.015,0.216097,-0.070621
695.0,2026-06-26,42,put,4.525,0.210657,-0.0634
700.0,2026-06-26,42,put,5.1,0.205128,-0.056232
702.0,2026-06-26,42,put,5.335,0.202665,-0.053379
703.0,2026-06-26,42,put,5.5,0.202062,-0.051955
704.0,2026-06-26,42,put,5.645,0.201104,-0.050534
705.0,2026-06-26,42,put,5.775,0.199878,-0.049114
706.0,2026-06-26,42,put,5.91,0.198674,-0.047697
708.0,2026-06-26,42,put,6.215,0.196595,-0.044868
709.0,2026-06-26,42,put,6.395,0.195843,-0.043457
710.0,2026-06-26,42,put,6.56,0.194828,-0.042047
711.0,2026-06-26,42,put,6.7,0.193427,-0.04064
712.0,2026-06-26,42,put,6.87,0.192366,-0.039234
713.0,2026-06-26,42,put,7.065,0.191566,-0.037831
714.0,2026-06-26,42,put,7.23,0.190322,-0.036429
715.0,2026-06-26,42,put,7.415,0.189272,-0.03503
717.0,2026-06-26,42,put,7.79,0.187051,-0.032236
718.0,2026-06-26,42,put,8.03,0.186481,-0.030843
719.0,2026-06-26,42,put,8.24,0.18548,-0.029451
720.0,2026-06-26,42,put,8.44,0.184296,-0.028061
721.0,2026-06-26,42,put,8.68,0.183515,-0.026673
722.0,2026-06-26,42,put,8.89,0.182316,-0.025287
723.0,2026-06-26,42,put,9.13,0.181395,-0.023903
724.0,2026-06-26,42,put,9.36,0.18029,-0.022521
725.0,2026-06-26,42,put,9.65,0.179787,-0.02114
726.0,2026-06-26,42,put,9.89,0.178651,-0.019762
727.0,2026-06-26,42,put,10.14,0.177554,-0.018386
728.0,2026-06-26,42,put,10.43,0.17682,-0.017011
729.0,2026-06-26,42,put,10.71,0.1759,-0.015638
730.0,2026-06-26,42,put,10.97,0.17469,-0.014268
731.0,2026-06-26,42,put,11.275,0.173883,-0.012899
732.0,2026-06-26,42,put,11.58,0.172996,-0.011532
733.0,2026-06-26,42,put,11.9,0.172186,-0.010166
734.0,2026-06-26,42,put,12.205,0.171137,-0.008803
735.0,2026-06-26,42,put,12.545,0.17037,-0.007442
736.0,2026-06-26,42,put,12.885,0.169517,-0.006082
737.0,2026-06-26,42,put,13.235,0.168681,-0.004724
738.0,2026-06-26,42,put,13.645,0.168369,-0.003368
740.0,2026-06-26,42,put,14.36,0.166412,-0.000662
741.0,2026-06-26,42,put,14.805,0.16618,0.000689
745.0,2026-06-26,42,put,16.47,0.163171,0.006072
746.0,2026-06-26,42,put,16.935,0.16267,0.007413
747.0,2026-06-26,42,put,17.395,0.162023,0.008753
748.0,2026-06-26,42,put,17.875,0.161479,0.010091
598.0,2026-06-30,46,call,146.33,0.238849,-0.213721
614.0,2026-06-30,46,call,130.46,0.22022,-0.187317
626.0,2026-06-30,46,call,118.485,0.187611,-0.167962
627.0,2026-06-30,46,call,117.55,0.20048,-0.166366
628.0,2026-06-30,46,call,116.46,0.168456,-0.164772
629.0,2026-06-30,46,call,115.495,0.18004,-0.163181
630.0,2026-06-30,46,call,114.51,0.181373,-0.161592
631.0,2026-06-30,46,call,113.455,0.130884,-0.160006
632.0,2026-06-30,46,call,112.5,0.170202,-0.158423
633.0,2026-06-30,46,call,111.58,0.189117,-0.156842
634.0,2026-06-30,46,call,110.67,0.200937,-0.155263
635.0,2026-06-30,46,call,109.7,0.202262,-0.153687
636.0,2026-06-30,46,call,108.77,0.207697,-0.152114
637.0,2026-06-30,46,call,107.68,0.194589,-0.150542
638.0,2026-06-30,46,call,106.71,0.195951,-0.148974
639.0,2026-06-30,46,call,105.86,0.209047,-0.147408
640.0,2026-06-30,46,call,104.89,0.209244,-0.145844
641.0,2026-06-30,46,call,103.905,0.208119,-0.144283
642.0,2026-06-30,46,call,102.82,0.198179,-0.142724
643.0,2026-06-30,46,call,101.98,0.209238,-0.141167
644.0,2026-06-30,46,call,100.77,0.188152,-0.139613
645.0,2026-06-30,46,call,99.93,0.200713,-0.138062
646.0,2026-06-30,46,call,98.935,0.198765,-0.136513
647.0,2026-06-30,46,call,97.91,0.194387,-0.134966
648.0,2026-06-30,46,call,96.99,0.198292,-0.133421
649.0,2026-06-30,46,call,96.06,0.200867,-0.131879
650.0,2026-06-30,46,call,95.01,0.195095,-0.13034
651.0,2026-06-30,46,call,94.045,0.195225,-0.128802
652.0,2026-06-30,46,call,93.075,0.194925,-0.127268
653.0,2026-06-30,46,call,92.2,0.200267,-0.125735
654.0,2026-06-30,46,call,91.175,0.196517,-0.124205
655.0,2026-06-30,46,call,90.195,0.195377,-0.122677
656.0,2026-06-30,46,call,89.32,0.199832,-0.121151
